timestamp,tcp_count,udp_count,icmp_count,total_bytes
"2026-04-09 11:27:14",0,0,0,0
"2026-04-09 11:27:14",0,0,0,0
"2026-04-09 11:27:09",0,0,0,0
"2026-04-09 11:27:09",0,0,0,0
"2026-04-09 11:27:04",0,0,0,0
"2026-04-09 11:27:04",0,0,0,0
"2026-04-09 11:26:59",0,0,0,0
"2026-04-09 11:26:59",0,0,0,0
"2026-04-09 11:26:54",0,0,0,0
"2026-04-09 11:26:54",0,0,0,0
"2026-04-09 11:26:49",0,0,0,0
"2026-04-09 11:26:49",0,0,0,0
"2026-04-09 11:26:44",0,0,0,0
"2026-04-09 11:26:44",0,0,0,0
"2026-04-09 11:26:39",0,0,0,0
"2026-04-09 11:26:39",0,0,0,0
"2026-04-09 11:26:34",0,0,0,0
"2026-04-09 11:26:34",0,0,0,0
"2026-04-09 11:26:29",0,0,0,0
"2026-04-09 11:26:29",0,0,0,0
"2026-04-09 11:26:24",0,0,0,0
"2026-04-09 11:26:24",0,0,0,0
"2026-04-09 11:26:19",0,0,0,0
"2026-04-09 11:26:19",0,0,0,0
"2026-04-09 11:26:14",0,0,0,0
"2026-04-09 11:26:14",0,0,0,0
"2026-04-09 11:26:09",0,0,0,0
"2026-04-09 11:26:09",0,0,0,0
"2026-04-09 11:26:04",0,0,0,0
"2026-04-09 11:26:04",0,0,0,0
"2026-04-09 11:25:59",0,0,0,0
"2026-04-09 11:25:59",0,0,0,0
"2026-04-09 11:25:54",0,0,0,0
"2026-04-09 11:25:54",0,0,0,0
"2026-04-09 11:25:49",0,0,0,0
"2026-04-09 11:25:49",0,0,0,0
"2026-04-09 11:25:44",0,0,0,0
"2026-04-09 11:25:44",0,0,0,0
"2026-04-09 11:25:39",0,0,0,0
"2026-04-09 11:25:39",0,0,0,0
"2026-04-09 11:25:34",0,0,0,0
"2026-04-09 11:25:34",0,0,0,0
"2026-04-09 11:25:29",0,0,0,0
"2026-04-09 11:25:29",0,0,0,0
"2026-04-09 11:25:24",0,0,0,0
"2026-04-09 11:25:24",0,0,0,0
"2026-04-09 11:25:19",0,0,0,0
"2026-04-09 11:25:19",0,0,0,0
"2026-04-09 11:25:14",1,0,0,205
"2026-04-09 11:25:14",1,0,0,205
"2026-04-09 11:25:09",19,4,0,6535
"2026-04-09 11:25:09",19,3,0,6358
"2026-04-09 11:25:04",30,7,0,7436
"2026-04-09 11:25:04",30,7,0,7475
"2026-04-09 11:24:59",51,540,5,307512
"2026-04-09 11:24:59",55,538,5,301587
"2026-04-09 11:24:54",67,608,0,393639
"2026-04-09 11:24:54",45,584,0,367735
"2026-04-09 11:24:49",22,787,0,441169
"2026-04-09 11:24:49",21,782,0,437875
