timestamp,tcp_count,udp_count,icmp_count,total_bytes
"2026-04-22 05:45:49",41,377,0,130641
"2026-04-22 05:45:40",48,475,0,176985
"2026-04-22 05:45:35",56,645,0,290063
"2026-04-22 05:45:30",70,532,0,199568
"2026-04-22 05:45:25",25,567,5,193960
"2026-04-22 05:45:20",60,430,0,142405
"2026-04-22 05:45:15",97,371,0,164072
"2026-04-22 05:45:10",33,539,0,260073
"2026-04-22 05:45:05",16,278,0,93302
"2026-04-22 05:45:00",26,347,5,119447
"2026-04-22 05:44:55",19,374,0,124094
"2026-04-22 05:44:50",19,401,0,117518
"2026-04-22 05:44:45",28,561,0,227502
"2026-04-22 05:44:40",25,568,0,202383
"2026-04-22 05:44:35",56,440,5,129487
"2026-04-22 05:44:30",20,427,0,134946
"2026-04-22 05:44:25",41,465,0,174788
"2026-04-22 05:44:20",23,331,0,89657
"2026-04-22 05:44:15",45,462,5,156931
"2026-04-22 05:44:10",10,735,0,210511
"2026-04-22 05:44:05",38,537,0,205369
"2026-04-22 05:44:00",28,514,0,163632
"2026-04-22 05:43:55",23,772,5,216461
"2026-04-22 05:43:50",65,620,0,278850
"2026-04-22 05:43:45",28,470,0,144583
"2026-04-22 05:43:40",10,890,0,218658
"2026-04-22 05:43:35",15,525,0,173659
"2026-04-22 05:43:30",58,722,0,237273
"2026-04-22 05:43:25",117,525,5,142741
"2026-04-22 05:43:20",58,557,0,209712
"2026-04-22 05:43:15",78,485,0,179026
"2026-04-22 05:43:10",18,373,0,101918
"2026-04-22 05:43:05",45,367,0,137123
"2026-04-22 05:43:00",80,489,0,177376
"2026-04-22 05:42:55",36,406,0,127687
"2026-04-22 05:42:49",36,710,0,260529
"2026-04-22 05:42:44",26,594,0,213779
"2026-04-22 05:42:39",29,597,5,223404
"2026-04-22 05:42:34",103,510,0,205593
"2026-04-22 05:42:29",28,495,0,170148
"2026-04-22 05:42:24",67,746,0,257259
"2026-04-22 05:42:19",159,453,0,157112
"2026-04-22 05:42:14",94,34,0,31810
"2026-04-22 05:42:08",0,0,0,0
"2026-04-22 05:42:03",0,0,0,0
"2026-04-22 05:41:58",0,0,0,0
"2026-04-22 05:41:53",0,0,0,0
"2026-04-22 05:11:52",797,6,0,264887
"2026-04-22 05:11:47",410,20,0,202729
"2026-04-22 05:11:42",92,76,0,55675
"2026-04-22 05:11:37",77,16,0,10428
"2026-04-22 05:11:32",233,35,0,31407
"2026-04-22 05:11:27",67,4,0,8258
"2026-04-22 05:11:22",69,0,0,7575
"2026-04-22 05:11:17",179,171,0,145516
"2026-04-22 05:11:12",295,79,0,93419
"2026-04-22 05:11:07",312,24,0,89321
"2026-04-22 05:11:02",662,4,0,142132
"2026-04-22 05:10:57",181,18,0,29086
"2026-04-22 05:10:52",481,3,0,149867
