timestamp,tcp_count,udp_count,icmp_count,total_bytes
"2026-04-18 14:40:21",0,0,0,0
"2026-04-18 14:40:16",0,0,0,0
"2026-04-18 14:40:11",0,0,0,0
"2026-04-18 14:40:06",0,0,0,0
"2026-04-18 14:40:01",0,0,0,0
"2026-04-18 14:39:56",0,0,0,0
"2026-04-18 14:39:51",0,0,0,0
"2026-04-18 14:39:46",0,0,0,0
"2026-04-18 14:39:41",0,0,0,0
"2026-04-18 14:39:36",0,0,0,0
"2026-04-18 14:39:31",0,0,0,0
"2026-04-18 14:39:26",0,0,0,0
"2026-04-18 14:39:21",0,0,0,0
"2026-04-18 14:39:16",0,0,0,0
"2026-04-18 14:39:11",0,0,0,0
"2026-04-18 14:39:06",0,0,0,0
"2026-04-18 14:39:01",0,0,0,0
"2026-04-18 14:38:56",0,0,0,0
"2026-04-18 14:38:50",0,0,0,0
"2026-04-18 14:38:45",0,0,0,0
"2026-04-18 14:38:40",0,0,0,0
"2026-04-18 14:38:35",0,0,0,0
"2026-04-18 14:38:30",0,0,0,0
"2026-04-18 14:38:25",0,0,0,0
"2026-04-18 14:38:20",0,0,0,0
"2026-04-18 14:38:15",0,0,0,0
"2026-04-18 14:38:10",0,0,0,0
"2026-04-18 14:38:05",0,0,0,0
"2026-04-18 14:38:00",0,0,0,0
"2026-04-18 14:37:55",0,0,0,0
"2026-04-18 14:37:50",0,0,0,0
"2026-04-18 14:37:45",0,0,0,0
"2026-04-18 14:37:40",0,0,0,0
"2026-04-18 14:37:35",0,0,0,0
"2026-04-18 14:37:30",0,0,0,0
"2026-04-18 14:37:25",0,0,0,0
"2026-04-18 14:37:20",0,0,0,0
"2026-04-18 14:37:15",0,0,0,0
"2026-04-18 14:37:10",0,0,0,0
"2026-04-18 14:37:04",0,0,0,0
"2026-04-18 14:36:59",0,0,0,0
"2026-04-18 14:36:54",0,0,0,0
"2026-04-18 14:36:49",0,0,0,0
"2026-04-18 14:36:44",0,0,0,0
"2026-04-18 14:36:39",0,0,0,0
"2026-04-18 14:36:34",0,0,0,0
"2026-04-18 14:36:29",0,0,0,0
"2026-04-18 14:36:24",0,0,0,0
"2026-04-18 14:36:19",0,0,0,0
"2026-04-18 14:36:14",0,0,0,0
"2026-04-18 14:36:09",0,0,0,0
"2026-04-18 14:36:04",0,0,0,0
"2026-04-18 14:35:59",0,0,0,0
"2026-04-18 14:35:54",0,0,0,0
"2026-04-18 14:35:49",0,0,0,0
"2026-04-18 14:35:44",0,0,0,0
"2026-04-18 14:35:39",0,0,0,0
"2026-04-18 14:35:34",0,0,0,0
"2026-04-18 14:35:29",0,0,0,0
"2026-04-18 14:35:24",0,0,0,0
