timestamp,tcp_count,udp_count,icmp_count,total_bytes
"2026-04-20 15:59:51",27,554,5,336281
"2026-04-20 15:59:46",24,731,0,415544
"2026-04-20 15:59:41",22,542,0,324506
"2026-04-20 15:59:36",21,765,0,464772
"2026-04-20 15:59:31",29,688,0,432290
"2026-04-20 15:59:26",16,791,0,590818
"2026-04-20 15:59:21",31,690,2,480609
"2026-04-20 15:59:16",17,740,0,485195
"2026-04-20 15:59:11",16,725,0,433968
"2026-04-20 15:59:06",27,751,0,529205
"2026-04-20 15:59:01",27,821,0,558779
"2026-04-20 15:58:56",51,835,5,559896
"2026-04-20 15:58:51",22,720,0,454201
"2026-04-20 15:58:46",16,763,0,487407
"2026-04-20 15:58:41",46,841,0,595591
"2026-04-20 15:58:36",64,330,0,195549
"2026-04-20 15:58:31",26,750,5,326647
"2026-04-20 15:58:26",15,853,0,434638
"2026-04-20 15:58:20",26,722,0,256820
"2026-04-20 15:58:15",33,657,0,377849
"2026-04-20 15:58:10",54,750,5,471960
"2026-04-20 15:58:05",26,932,0,634321
"2026-04-20 15:58:00",64,821,0,494234
"2026-04-20 15:57:55",6,667,0,194586
"2026-04-19 17:08:04",27,490,0,213262
"2026-04-19 17:07:59",9,15,0,4698
"2026-04-19 17:07:54",66,29,0,21813
"2026-04-19 17:07:49",9,101,5,39197
"2026-04-19 17:07:44",45,36,0,20356
"2026-04-19 17:07:39",14,32,0,8488
"2026-04-19 17:07:33",28,15,0,7254
"2026-04-19 17:07:28",6,34,5,7108
"2026-04-19 17:07:23",24,42,0,18194
"2026-04-19 17:07:18",40,42,0,21315
"2026-04-19 17:07:13",17,8,0,4071
"2026-04-19 17:07:08",59,26,0,18139
"2026-04-19 17:07:03",45,143,5,18448
"2026-04-19 17:06:58",41,11,0,15442
"2026-04-19 17:06:53",15,78,0,26009
"2026-04-19 17:06:48",5,8,0,2301
"2026-04-19 17:06:43",17,5,0,3310
"2026-04-19 17:06:38",44,76,5,37748
"2026-04-19 17:06:33",85,42,0,26921
"2026-04-19 17:06:28",12,21,0,6308
"2026-04-19 17:06:23",12,10,0,3046
"2026-04-19 17:06:18",19,9,0,3756
"2026-04-19 17:06:13",47,24,5,18292
"2026-04-19 17:06:08",16,51,0,13394
"2026-04-19 17:06:03",10,17,0,4965
"2026-04-19 17:05:57",12,11,0,4636
"2026-04-19 17:05:52",47,26,0,16891
"2026-04-19 17:05:47",73,75,0,51605
"2026-04-19 17:05:42",40,497,0,478019
"2026-04-19 17:05:37",11,1020,0,1033781
"2026-04-19 17:05:32",10,913,0,778634
"2026-04-19 17:05:27",31,208,5,66118
"2026-04-19 17:05:22",27,187,0,98476
"2026-04-19 17:05:17",13,0,0,1314
"2026-04-19 17:05:12",13,0,0,1613
"2026-04-19 17:05:07",29,20,0,14339
