id,timestamp,tcp_count,udp_count,icmp_count,total_bytes
7404,"2026-04-09 06:18:36",15,93,9,35799
7403,"2026-04-09 06:18:31",7,8,4,2258
7402,"2026-04-09 06:18:26",15,40,2,12801
7401,"2026-04-09 06:18:21",29,36,3,19261
7400,"2026-04-09 06:18:16",24,77,11,14670
7399,"2026-04-09 06:18:11",13,140,0,96130
7398,"2026-04-09 06:18:06",37,118,5,65072
7397,"2026-04-09 06:18:01",68,26,2,22049
7396,"2026-04-09 06:17:56",16,34,7,6241
7395,"2026-04-09 06:17:51",6,49,5,7983
7394,"2026-04-09 06:17:46",26,35,6,7253
7393,"2026-04-09 06:17:41",20,21,0,5953
7392,"2026-04-09 06:17:36",74,27,3,27378
7391,"2026-04-09 06:17:31",92,64,9,44075
7390,"2026-04-09 06:17:26",86,184,4,84687
7389,"2026-04-09 06:17:21",37,49,5,21101
7388,"2026-04-09 06:17:16",19,12,3,4599
7387,"2026-04-09 06:17:10",35,10,3,13114
7386,"2026-04-09 06:17:05",38,37,8,23129
7385,"2026-04-09 06:17:00",71,49,5,33036
7384,"2026-04-09 06:16:55",22,72,5,29250
7383,"2026-04-09 06:16:50",58,4,1,16846
7382,"2026-04-09 06:16:45",88,111,11,52907
7381,"2026-04-09 06:16:40",113,40,1,31711
7380,"2026-04-09 06:16:35",100,214,3,32493
7379,"2026-04-09 06:16:30",39,39,1,18434
7378,"2026-04-09 06:16:25",55,48,9,23252
7377,"2026-04-09 06:16:20",21,96,1,36337
7376,"2026-04-09 06:16:15",72,40,3,29515
7375,"2026-04-09 06:16:10",26,37,2,17659
7374,"2026-04-09 06:16:05",41,10,2,19136
7373,"2026-04-09 06:16:00",263,247,8,102724
7372,"2026-04-09 06:15:55",22,50,1,13208
7371,"2026-04-09 06:15:50",22,8,1,4210
7370,"2026-04-09 06:15:45",32,67,4,35065
7369,"2026-04-09 06:15:40",23,16,0,6093
7368,"2026-04-09 06:15:35",17,277,9,145968
7367,"2026-04-09 06:15:30",17,31,2,7060
7366,"2026-04-09 06:15:25",75,30,6,18046
7365,"2026-04-09 06:15:20",48,49,0,31779
7364,"2026-04-09 06:15:15",193,67,7,98221
7363,"2026-04-09 06:15:10",133,77,6,67127
7362,"2026-04-09 06:15:05",92,72,3,55964
7361,"2026-04-09 06:15:00",286,122,8,142631
7360,"2026-04-09 06:14:55",17,68,0,26679
7359,"2026-04-09 06:14:50",8,32,3,6735
7358,"2026-04-09 06:14:45",12,46,5,7959
7357,"2026-04-09 06:14:40",22,92,2,20888
7356,"2026-04-09 06:14:35",21,207,1,103381
7355,"2026-04-09 06:14:30",75,457,3,415336
7354,"2026-04-09 06:14:25",125,180,5,120519
7353,"2026-04-09 06:14:20",132,1916,8,1703808
7352,"2026-04-09 06:14:15",144,317,5,238009
7351,"2026-04-09 06:14:10",14,80,2,41087
7350,"2026-04-09 06:14:05",15,12,2,3349
7349,"2026-04-09 06:14:00",41,23,7,10691
7348,"2026-04-09 06:13:55",28,16,2,5310
7347,"2026-04-09 06:13:50",36,43,5,17980
7346,"2026-04-09 06:13:45",36,18,5,11325
7345,"2026-04-09 06:13:40",16,48,3,18548
