timestamp,tcp_count,udp_count,icmp_count,total_bytes
"2026-04-21 17:53:07",0,0,0,0
"2026-04-21 17:53:02",0,0,0,0
"2026-04-21 17:52:57",0,0,0,0
"2026-04-21 17:52:52",0,0,0,0
"2026-04-21 17:52:47",0,0,0,0
"2026-04-21 17:52:42",0,0,0,0
"2026-04-21 17:52:37",0,0,0,0
"2026-04-21 17:52:32",0,0,0,0
"2026-04-21 17:52:27",0,0,0,0
"2026-04-21 17:52:21",0,0,0,0
"2026-04-21 17:52:16",0,0,0,0
"2026-04-21 17:52:11",0,0,0,0
"2026-04-21 17:52:06",0,0,0,0
"2026-04-21 17:52:01",0,0,0,0
"2026-04-21 17:51:56",0,0,0,0
"2026-04-21 17:51:51",0,0,0,0
"2026-04-21 17:51:46",0,0,0,0
"2026-04-21 17:51:41",0,0,0,0
"2026-04-21 17:51:36",0,0,0,0
"2026-04-21 17:51:31",0,0,0,0
"2026-04-21 17:51:26",0,0,0,0
"2026-04-21 17:51:21",0,0,0,0
"2026-04-21 17:51:16",0,0,0,0
"2026-04-21 17:51:11",0,0,0,0
"2026-04-21 17:51:06",0,0,0,0
"2026-04-21 17:51:01",0,0,0,0
"2026-04-21 17:50:56",0,0,0,0
"2026-04-21 17:50:51",0,0,0,0
"2026-04-21 17:50:46",0,0,0,0
"2026-04-21 17:50:41",0,0,0,0
"2026-04-21 17:50:36",0,0,0,0
"2026-04-21 17:50:31",0,0,0,0
"2026-04-21 17:50:26",0,1,0,87
"2026-04-21 17:50:21",0,0,0,0
"2026-04-21 17:50:16",0,0,0,0
"2026-04-21 17:50:11",0,0,0,0
"2026-04-21 17:50:06",0,0,0,0
"2026-04-21 17:50:01",0,0,0,0
"2026-04-21 17:49:56",0,0,0,0
"2026-04-21 17:49:51",0,0,0,0
"2026-04-21 17:49:46",0,0,0,0
"2026-04-21 17:49:41",0,0,0,0
"2026-04-21 17:49:36",0,0,0,0
"2026-04-21 17:49:31",0,0,0,0
"2026-04-21 17:49:26",0,0,0,0
"2026-04-21 17:49:21",0,0,0,0
"2026-04-21 17:49:16",0,0,0,0
"2026-04-21 17:49:11",0,0,0,0
"2026-04-21 17:49:06",0,0,0,0
"2026-04-21 17:49:01",0,0,0,0
"2026-04-21 17:48:56",0,0,0,0
"2026-04-21 17:48:51",0,0,0,0
"2026-04-21 17:48:46",0,0,0,0
"2026-04-21 17:48:41",0,0,0,0
"2026-04-21 17:48:36",0,0,0,0
"2026-04-21 17:48:31",0,0,0,0
"2026-04-21 17:48:26",0,0,0,0
"2026-04-21 17:48:21",0,0,0,0
"2026-04-21 17:48:15",0,0,0,0
"2026-04-21 17:48:10",0,0,0,0
