timestamp,tcp_count,udp_count,icmp_count,total_bytes
"2026-04-09 15:50:48",24,393,0,309612
"2026-04-09 15:50:47",26,414,0,330443
"2026-04-09 15:50:43",14,343,0,272457
"2026-04-09 15:50:42",13,358,0,279824
"2026-04-09 15:50:38",23,528,5,400870
"2026-04-09 15:50:37",28,569,5,437704
"2026-04-09 15:50:33",22,506,0,400222
"2026-04-09 15:50:32",18,438,0,348717
"2026-04-09 15:50:28",7,321,0,255563
"2026-04-09 15:50:27",6,295,0,236232
"2026-04-09 15:50:23",14,336,0,268470
"2026-04-09 15:50:22",17,319,0,250026
"2026-04-09 15:50:18",18,369,0,288813
"2026-04-09 15:50:17",14,319,0,247689
"2026-04-09 15:50:13",23,433,5,334936
"2026-04-09 15:50:12",28,547,5,428669
"2026-04-09 15:50:08",33,561,0,455436
"2026-04-09 15:50:07",34,605,0,495169
"2026-04-09 15:50:03",66,630,0,521743
"2026-04-09 15:50:02",57,547,0,469474
"2026-04-09 15:49:58",11,366,0,288827
"2026-04-09 15:49:57",13,345,0,270985
"2026-04-09 15:49:53",17,320,0,247976
"2026-04-09 15:49:52",16,288,0,223877
"2026-04-09 15:49:48",24,521,5,412996
"2026-04-09 15:49:47",26,591,5,468472
"2026-04-09 15:49:43",18,562,0,457455
"2026-04-09 15:49:42",16,506,0,415187
"2026-04-09 15:49:38",14,423,0,342027
"2026-04-09 15:49:37",16,436,0,346717
"2026-04-09 15:49:33",26,629,0,509259
"2026-04-09 15:49:32",24,580,0,472329
"2026-04-09 15:49:28",4,184,5,122162
"2026-04-09 15:49:27",6,211,5,147217
"2026-04-09 15:49:23",11,273,0,207214
"2026-04-09 15:49:22",13,334,0,260695
"2026-04-09 15:49:18",24,549,0,446649
"2026-04-09 15:49:17",21,515,0,412612
"2026-04-09 15:49:13",22,619,0,493788
"2026-04-09 15:49:12",50,541,0,445094
"2026-04-09 15:49:08",36,165,0,153564
"2026-04-09 15:49:07",42,289,0,246160
"2026-04-09 15:49:03",100,486,1,349424
"2026-04-09 15:49:02",82,452,5,287483
"2026-04-09 15:48:58",9,303,4,211361
"2026-04-09 15:48:57",13,312,0,241524
"2026-04-09 15:48:53",30,658,0,537872
"2026-04-09 15:48:52",30,709,0,587684
"2026-04-09 15:48:48",29,838,0,717112
"2026-04-09 15:48:47",27,758,0,643383
"2026-04-09 15:48:43",16,409,0,332133
"2026-04-09 15:48:42",16,408,0,340390
"2026-04-09 15:48:38",11,1168,1,400807
"2026-04-09 15:48:37",10,1102,0,314986
"2026-04-09 15:48:33",22,421,0,320859
"2026-04-09 15:48:32",30,535,0,414790
"2026-04-09 15:48:28",48,454,0,368045
"2026-04-09 15:48:27",48,546,0,437856
"2026-04-09 15:48:23",37,564,0,396339
"2026-04-09 15:48:22",30,516,0,224028
