id,timestamp,tcp_count,udp_count,icmp_count,total_bytes
3053,"2026-04-04 17:59:59",105,40,4,29682
3052,"2026-04-04 17:59:54",42,40,4,18751
3051,"2026-04-04 17:59:49",86,1,1,14390
3050,"2026-04-04 17:59:44",26,36,2,16093
3049,"2026-04-04 17:59:39",101,34,4,27866
3048,"2026-04-04 17:59:34",49,38,2,19410
3047,"2026-04-04 17:59:29",92,40,4,28702
3046,"2026-04-04 17:59:24",24,0,0,2407
3045,"2026-04-04 17:59:19",96,34,4,26876
3044,"2026-04-04 17:59:14",41,34,4,16378
3043,"2026-04-04 17:59:09",106,40,4,29841
3042,"2026-04-04 17:59:03",33,0,0,3897
3041,"2026-04-04 17:58:58",107,34,4,27511
3040,"2026-04-04 17:58:53",46,38,4,17349
3039,"2026-04-04 17:58:48",85,0,0,14339
3038,"2026-04-04 17:58:43",11,40,4,14978
3037,"2026-04-04 17:58:38",116,40,4,31208
3036,"2026-04-04 17:58:33",46,41,4,19418
3035,"2026-04-04 17:58:28",84,0,0,13310
3034,"2026-04-04 17:58:23",23,40,4,16575
3033,"2026-04-04 17:58:18",115,40,4,31147
3032,"2026-04-04 17:58:13",42,0,0,4195
3031,"2026-04-04 17:58:08",86,38,2,27761
3030,"2026-04-04 17:58:03",16,38,2,16343
3029,"2026-04-04 17:57:58",80,35,4,24519
3028,"2026-04-04 17:57:53",125,62,2,41308
3027,"2026-04-04 17:57:48",26,39,4,16961
3026,"2026-04-04 17:57:43",90,38,2,28649
3025,"2026-04-04 17:57:38",54,41,5,20734
3024,"2026-04-04 17:57:33",113,36,2,29835
3023,"2026-04-04 17:57:28",20,40,4,16607
3022,"2026-04-04 17:57:23",85,0,0,13186
3021,"2026-04-04 17:57:18",50,40,4,19556
3020,"2026-04-04 17:57:13",103,40,2,29904
3019,"2026-04-04 17:57:08",20,40,4,16560
3018,"2026-04-04 17:57:03",90,0,0,13748
3017,"2026-04-04 17:56:58",47,40,4,19151
3016,"2026-04-04 17:56:53",116,40,4,30984
3015,"2026-04-04 17:56:48",14,0,0,1533
3014,"2026-04-04 17:56:43",114,40,4,30855
3013,"2026-04-04 17:56:38",20,37,2,16129
3012,"2026-04-04 17:56:33",91,40,4,28288
3011,"2026-04-04 17:56:28",48,40,4,19459
3010,"2026-04-04 17:56:23",90,2,2,15074
3009,"2026-04-04 17:56:18",49,37,4,18800
3008,"2026-04-04 17:56:13",77,38,2,26864
3007,"2026-04-04 17:56:08",51,41,4,20007
3006,"2026-04-04 17:56:03",90,0,0,13860
3005,"2026-04-04 17:55:58",43,40,4,18812
3004,"2026-04-04 17:55:53",93,38,2,28317
3003,"2026-04-04 17:55:48",52,40,4,20680
3002,"2026-04-04 17:55:43",86,0,0,13711
3001,"2026-04-04 17:55:38",44,41,4,19518
3000,"2026-04-04 17:55:32",120,41,4,31278
2999,"2026-04-04 17:55:27",16,0,0,1484
2998,"2026-04-04 17:55:22",96,39,2,28888
2997,"2026-04-04 17:55:17",116,197,4,51359
2996,"2026-04-04 17:55:12",103,38,4,29272
2995,"2026-04-04 17:55:07",17,0,0,1712
2994,"2026-04-04 17:55:02",88,40,4,28193
