timestamp,tcp_count,udp_count,icmp_count,total_bytes
"2026-04-09 13:21:43",35,301,0,221062
"2026-04-09 13:21:42",35,172,0,130998
"2026-04-09 13:21:38",47,37,0,16376
"2026-04-09 13:21:36",69,32,0,23839
"2026-04-09 13:21:33",57,51,0,24803
"2026-04-09 13:21:31",60,82,0,42644
"2026-04-09 13:21:28",57,77,5,41029
"2026-04-09 13:21:26",30,88,5,22895
"2026-04-09 13:21:23",114,176,1,97470
"2026-04-09 13:21:21",120,203,0,138121
"2026-04-09 13:21:17",15,457,0,272065
"2026-04-09 13:21:16",13,490,0,290322
"2026-04-09 13:21:12",113,122,0,99731
"2026-04-09 13:21:11",148,46,0,81857
"2026-04-09 13:21:07",71,55,0,28012
"2026-04-09 13:21:06",74,75,0,33440
"2026-04-09 13:21:02",27,65,0,18363
"2026-04-09 13:21:01",73,213,6,45608
"2026-04-09 13:20:57",76,191,6,45414
"2026-04-09 13:20:53",15,71,0,23241
"2026-04-09 13:20:52",16,66,0,21811
"2026-04-09 13:20:48",24,23,0,5592
"2026-04-09 13:20:47",20,27,0,5902
"2026-04-09 13:20:43",63,22,0,27306
"2026-04-09 13:20:42",66,20,0,27781
"2026-04-09 13:20:38",102,39,0,36633
"2026-04-09 13:20:37",101,54,5,38128
"2026-04-09 13:20:33",73,255,6,95663
"2026-04-09 13:20:32",71,262,1,98716
"2026-04-09 13:20:28",21,172,1,80140
"2026-04-09 13:20:27",22,153,1,75319
"2026-04-09 13:20:23",66,24,0,32404
"2026-04-09 13:20:22",67,28,0,33231
"2026-04-09 13:20:18",28,74,0,25012
"2026-04-09 13:20:17",28,76,0,25235
"2026-04-09 13:20:13",138,91,5,78418
"2026-04-09 13:20:12",140,89,5,78147
"2026-04-09 13:20:08",42,154,0,60746
"2026-04-09 13:20:07",43,207,0,87090
"2026-04-09 13:20:03",52,353,0,242868
"2026-04-09 13:20:02",49,393,0,252775
"2026-04-09 13:19:58",84,308,1,187712
"2026-04-09 13:19:57",87,272,1,155222
"2026-04-09 13:19:53",30,212,1,89763
"2026-04-09 13:19:52",33,193,1,83181
"2026-04-09 13:19:48",25,115,6,42946
"2026-04-09 13:19:47",20,134,6,54462
"2026-04-09 13:19:43",11,152,0,56852
"2026-04-09 13:19:42",13,135,0,45680
"2026-04-09 13:19:38",17,106,0,33341
"2026-04-09 13:19:37",28,112,0,37753
"2026-04-09 13:19:33",91,45,0,60352
"2026-04-09 13:19:32",97,334,1,262624
"2026-04-09 13:19:28",75,329,1,257190
"2026-04-09 13:19:23",90,327,5,243485
"2026-04-09 13:19:23",107,386,5,298389
"2026-04-09 13:19:18",103,60,1,42016
"2026-04-09 13:19:18",89,54,1,39768
"2026-04-09 13:19:13",41,50,0,16622
"2026-04-09 13:19:12",20,55,0,12267
