timestamp,tcp_count,udp_count,icmp_count,total_bytes
"2026-04-19 09:21:51",0,0,0,0
"2026-04-19 09:21:46",0,0,0,0
"2026-04-19 09:21:41",0,0,0,0
"2026-04-19 09:21:36",0,0,0,0
"2026-04-19 09:21:31",0,0,0,0
"2026-04-19 09:21:26",0,1,0,87
"2026-04-19 09:21:21",0,0,0,0
"2026-04-19 09:21:16",0,0,0,0
"2026-04-19 09:21:11",0,0,0,0
"2026-04-19 09:21:06",0,0,0,0
"2026-04-19 09:21:01",0,0,0,0
"2026-04-19 09:20:56",0,1,0,87
"2026-04-19 08:45:08",26,555,0,149571
"2026-04-19 08:45:03",38,385,0,206879
"2026-04-19 08:44:58",18,198,0,57179
"2026-04-19 08:44:53",92,227,0,93694
"2026-04-19 08:44:48",80,297,5,111397
"2026-04-19 08:44:43",81,248,0,92365
"2026-04-19 08:44:38",69,278,0,146101
"2026-04-19 08:44:33",80,254,0,104065
"2026-04-19 08:44:28",59,235,5,71459
"2026-04-19 08:44:23",99,227,0,91315
"2026-04-19 08:44:18",93,336,0,212659
"2026-04-19 08:44:13",56,494,0,364845
"2026-04-19 08:44:08",190,330,0,181825
"2026-04-19 08:44:03",253,136,0,179680
"2026-04-19 08:43:58",179,287,0,214394
"2026-04-19 08:43:53",145,322,0,235444
"2026-04-19 08:43:48",34,478,0,371881
"2026-04-19 08:43:43",39,484,0,311850
"2026-04-19 08:43:38",82,338,0,194233
"2026-04-19 08:43:33",32,403,0,251948
"2026-04-19 08:43:28",117,591,0,449356
"2026-04-19 08:43:23",154,373,0,306606
"2026-04-19 08:43:18",146,373,5,257121
"2026-04-19 08:43:13",52,423,0,239159
"2026-04-19 08:43:08",57,511,0,335628
"2026-04-19 08:43:03",84,628,0,459984
"2026-04-19 08:42:58",83,400,0,267211
"2026-04-19 08:42:53",46,329,5,180223
"2026-04-19 08:42:48",116,564,0,425940
"2026-04-19 08:42:43",111,559,0,408168
"2026-04-19 08:42:38",114,562,0,464762
"2026-04-19 08:42:33",202,379,0,318457
"2026-04-19 08:42:28",50,216,0,137736
"2026-04-19 08:42:20",113,361,0,230191
"2026-04-19 08:42:15",23,546,0,356571
"2026-04-19 08:42:10",16,272,0,135288
"2026-04-19 08:42:05",160,445,5,231026
"2026-04-19 08:42:00",16,312,0,156713
"2026-04-19 08:41:55",59,344,0,220325
"2026-04-19 08:41:50",75,577,0,469374
"2026-04-19 08:41:45",73,446,0,265591
"2026-04-19 08:41:40",43,295,5,140517
"2026-04-19 08:41:35",132,422,0,318528
"2026-04-19 08:41:30",78,607,0,434284
"2026-04-19 08:41:25",126,411,0,296579
"2026-04-19 08:41:20",118,456,0,271979
"2026-04-19 08:41:15",36,348,5,200930
"2026-04-19 08:41:10",45,275,0,148526
