timestamp,tcp_count,udp_count,icmp_count,total_bytes
"2026-04-19 15:48:24",0,0,0,0
"2026-04-19 15:48:19",0,0,0,0
"2026-04-19 15:48:14",0,0,0,0
"2026-04-19 15:48:09",0,0,0,0
"2026-04-19 15:48:04",0,0,0,0
"2026-04-19 15:47:59",0,0,0,0
"2026-04-19 15:47:54",0,0,0,0
"2026-04-19 15:47:49",0,0,0,0
"2026-04-19 15:47:44",0,0,0,0
"2026-04-19 15:47:39",0,0,0,0
"2026-04-19 15:47:34",0,0,0,0
"2026-04-19 15:47:29",0,0,0,0
"2026-04-19 15:47:24",0,0,0,0
"2026-04-19 15:47:19",0,0,0,0
"2026-04-19 15:47:14",0,0,0,0
"2026-04-19 15:47:09",0,0,0,0
"2026-04-19 15:47:04",0,0,0,0
"2026-04-19 15:46:59",0,0,0,0
"2026-04-19 15:46:54",0,0,0,0
"2026-04-19 15:46:49",0,0,0,0
"2026-04-19 15:46:44",0,0,0,0
"2026-04-19 15:46:39",0,0,0,0
"2026-04-19 15:46:34",0,0,0,0
"2026-04-19 15:46:29",0,0,0,0
"2026-04-19 15:46:24",0,0,0,0
"2026-04-19 15:46:19",0,0,0,0
"2026-04-19 15:46:14",0,0,0,0
"2026-04-19 15:46:09",0,0,0,0
"2026-04-19 15:46:04",0,0,0,0
"2026-04-19 15:45:59",0,0,0,0
"2026-04-19 15:45:54",0,0,0,0
"2026-04-19 15:45:48",0,0,0,0
"2026-04-19 15:45:43",0,0,0,0
"2026-04-19 15:45:38",0,0,0,0
"2026-04-19 15:45:33",0,0,0,0
"2026-04-19 15:44:07",0,0,0,0
"2026-04-19 15:44:02",0,0,0,0
"2026-04-19 15:43:57",0,0,0,0
"2026-04-19 15:43:52",0,0,0,0
"2026-04-19 15:43:47",0,0,0,0
"2026-04-19 15:43:42",0,0,0,0
"2026-04-19 15:43:36",0,0,0,0
"2026-04-19 15:43:31",0,0,0,0
"2026-04-19 15:43:26",0,0,0,0
"2026-04-19 15:43:21",0,0,0,0
"2026-04-19 15:43:16",0,0,0,0
"2026-04-19 15:43:11",0,0,0,0
"2026-04-19 15:43:06",0,0,0,0
"2026-04-19 15:43:01",0,0,0,0
"2026-04-19 15:42:56",0,0,0,0
"2026-04-19 15:42:51",0,0,0,0
"2026-04-19 15:42:46",0,0,0,0
"2026-04-19 15:42:41",0,0,0,0
"2026-04-19 15:42:36",0,0,0,0
"2026-04-19 15:42:31",0,0,0,0
"2026-04-19 15:42:26",0,0,0,0
"2026-04-19 15:42:21",0,0,0,0
"2026-04-19 15:42:16",0,0,0,0
"2026-04-19 15:42:11",0,0,0,0
"2026-04-19 15:42:06",0,0,0,0
