id,timestamp,tcp_count,udp_count,icmp_count,total_bytes
6669,"2026-04-05 17:59:57",62,0,0,6558
6668,"2026-04-05 17:59:52",66,2,0,12486
6667,"2026-04-05 17:59:47",58,14,2,7863
6666,"2026-04-05 17:59:42",63,10,0,12813
6665,"2026-04-05 17:59:37",51,10,0,7167
6664,"2026-04-05 17:59:32",69,6,0,13403
6663,"2026-04-05 17:59:27",55,16,2,8241
6662,"2026-04-05 17:59:22",67,10,0,13678
6661,"2026-04-05 17:59:17",58,6,0,7820
6660,"2026-04-05 17:59:12",61,10,0,12743
6659,"2026-04-05 17:59:07",54,10,0,7405
6658,"2026-04-05 17:59:02",89,37,4,22910
6657,"2026-04-05 17:58:57",61,2,0,6679
6656,"2026-04-05 17:58:52",66,6,0,13563
6655,"2026-04-05 17:58:47",60,6,0,7760
6654,"2026-04-05 17:58:42",65,8,0,13171
6653,"2026-04-05 17:58:37",57,18,2,8132
6652,"2026-04-05 17:58:32",62,4,0,11584
6651,"2026-04-05 17:58:27",58,8,0,7343
6650,"2026-04-05 17:58:22",64,8,0,12517
6649,"2026-04-05 17:58:17",61,12,2,8099
6648,"2026-04-05 17:58:12",42,9,0,10571
6647,"2026-04-05 17:58:07",78,8,0,9693
6646,"2026-04-05 17:58:02",6,24,2,5948
6645,"2026-04-05 17:57:57",112,2,0,16604
6644,"2026-04-05 17:57:52",6,4,0,1999
6643,"2026-04-05 17:57:47",121,12,2,19855
6642,"2026-04-05 17:57:42",0,8,0,1272
6641,"2026-04-05 17:57:37",116,8,0,18072
6640,"2026-04-05 17:57:32",0,4,0,636
6639,"2026-04-05 17:57:27",191,146,2,41587
6638,"2026-04-05 17:57:22",0,8,0,1272
6637,"2026-04-05 17:57:17",123,4,0,17877
6636,"2026-04-05 17:57:12",1,9,0,1748
6635,"2026-04-05 17:57:07",123,45,5,26379
6634,"2026-04-05 17:57:02",1,42,2,15316
6633,"2026-04-05 17:56:57",112,4,0,17040
6632,"2026-04-05 17:56:52",2,8,0,1431
6631,"2026-04-05 17:56:47",115,4,0,17255
6630,"2026-04-05 17:56:42",3,8,0,2170
6629,"2026-04-05 17:56:37",120,16,2,18901
6628,"2026-04-05 17:56:32",2,4,0,768
6627,"2026-04-05 17:56:27",116,8,0,17852
6626,"2026-04-05 17:56:22",2,8,0,1404
6625,"2026-04-05 17:56:17",114,12,2,18458
6624,"2026-04-05 17:56:12",1,12,0,2445
6623,"2026-04-05 17:56:07",166,8,0,30060
6622,"2026-04-05 17:56:02",4,24,3,5805
6621,"2026-04-05 17:55:57",163,2,0,32414
6620,"2026-04-05 17:55:52",4,12,2,1756
6619,"2026-04-05 17:55:47",108,8,0,17320
6618,"2026-04-05 17:55:42",0,4,0,636
6617,"2026-04-05 17:55:37",113,8,0,17674
6616,"2026-04-05 17:55:32",6,8,0,2422
6615,"2026-04-05 17:55:27",114,12,2,18075
6614,"2026-04-05 17:55:22",0,8,0,1272
6613,"2026-04-05 17:55:17",129,8,0,19554
6612,"2026-04-05 17:55:12",0,6,0,1062
6611,"2026-04-05 17:55:07",129,48,3,27393
6610,"2026-04-05 17:55:02",0,13,2,1562
