timestamp,tcp_count,udp_count,icmp_count,total_bytes
"2026-04-09 15:52:08",17,18,0,24280
"2026-04-09 15:52:08",23,18,0,29497
"2026-04-09 15:52:03",60,579,0,456170
"2026-04-09 15:52:03",59,557,0,444833
"2026-04-09 15:51:58",16,377,0,294747
"2026-04-09 15:51:58",7,211,0,160648
"2026-04-09 15:51:53",37,807,0,653451
"2026-04-09 15:51:53",37,818,0,659553
"2026-04-09 15:51:48",28,681,5,577330
"2026-04-09 15:51:48",35,783,5,672154
"2026-04-09 15:51:43",12,358,0,295743
"2026-04-09 15:51:43",12,365,0,303135
"2026-04-09 15:51:38",11,281,0,221470
"2026-04-09 15:51:38",10,269,0,213820
"2026-04-09 15:51:33",38,437,0,348889
"2026-04-09 15:51:32",44,473,0,379859
"2026-04-09 15:51:28",62,615,0,524152
"2026-04-09 15:51:27",63,634,0,520270
"2026-04-09 15:51:23",60,490,5,402286
"2026-04-09 15:51:22",43,323,5,272106
"2026-04-09 15:51:18",41,505,0,414323
"2026-04-09 15:51:17",67,649,0,531877
"2026-04-09 15:51:13",90,686,0,561869
"2026-04-09 15:51:12",63,607,0,502967
"2026-04-09 15:51:08",84,507,0,415558
"2026-04-09 15:51:07",79,500,0,402392
"2026-04-09 15:51:03",84,547,0,467022
"2026-04-09 15:51:02",84,600,1,492841
"2026-04-09 15:50:58",13,573,0,453529
"2026-04-09 15:50:57",14,666,0,418911
"2026-04-09 15:50:53",22,720,0,406125
"2026-04-09 15:50:52",19,589,0,410617
"2026-04-09 15:50:48",24,393,0,309612
"2026-04-09 15:50:47",26,414,0,330443
"2026-04-09 15:50:43",14,343,0,272457
"2026-04-09 15:50:42",13,358,0,279824
"2026-04-09 15:50:38",23,528,5,400870
"2026-04-09 15:50:37",28,569,5,437704
"2026-04-09 15:50:33",22,506,0,400222
"2026-04-09 15:50:32",18,438,0,348717
"2026-04-09 15:50:28",7,321,0,255563
"2026-04-09 15:50:27",6,295,0,236232
"2026-04-09 15:50:23",14,336,0,268470
"2026-04-09 15:50:22",17,319,0,250026
"2026-04-09 15:50:18",18,369,0,288813
"2026-04-09 15:50:17",14,319,0,247689
"2026-04-09 15:50:13",23,433,5,334936
"2026-04-09 15:50:12",28,547,5,428669
"2026-04-09 15:50:08",33,561,0,455436
"2026-04-09 15:50:07",34,605,0,495169
"2026-04-09 15:50:03",66,630,0,521743
"2026-04-09 15:50:02",57,547,0,469474
"2026-04-09 15:49:58",11,366,0,288827
"2026-04-09 15:49:57",13,345,0,270985
"2026-04-09 15:49:53",17,320,0,247976
"2026-04-09 15:49:52",16,288,0,223877
"2026-04-09 15:49:48",24,521,5,412996
"2026-04-09 15:49:47",26,591,5,468472
"2026-04-09 15:49:43",18,562,0,457455
"2026-04-09 15:49:42",16,506,0,415187
