id,timestamp,tcp_count,udp_count,icmp_count,total_bytes
3148,"2026-04-04 18:07:56",64,298,0,66032
3147,"2026-04-04 18:07:51",71,44,4,27199
3146,"2026-04-04 18:07:46",63,48,4,22256
3145,"2026-04-04 18:07:41",61,8,0,12161
3144,"2026-04-04 18:07:36",68,44,4,22127
3143,"2026-04-04 18:07:30",71,8,0,13619
3142,"2026-04-04 18:07:25",63,48,4,21626
3141,"2026-04-04 18:07:20",73,44,4,27116
3140,"2026-04-04 18:07:15",73,48,4,23824
3139,"2026-04-04 18:07:10",78,12,0,14620
3138,"2026-04-04 18:07:05",86,46,4,25189
3137,"2026-04-04 18:07:00",74,54,4,28931
3136,"2026-04-04 18:06:55",65,44,4,21890
3135,"2026-04-04 18:06:50",70,2,0,11914
3134,"2026-04-04 18:06:45",65,49,5,23120
3133,"2026-04-04 18:06:40",69,46,4,26828
3132,"2026-04-04 18:06:35",56,4,0,6499
3131,"2026-04-04 18:06:30",73,46,2,27457
3130,"2026-04-04 18:06:25",64,48,4,22490
3129,"2026-04-04 18:06:20",70,44,2,26931
3128,"2026-04-04 18:06:15",100,65,4,35536
3127,"2026-04-04 18:06:10",73,9,0,13670
3126,"2026-04-04 18:06:05",87,44,4,25386
3125,"2026-04-04 18:06:00",74,54,2,29087
3124,"2026-04-04 18:05:55",72,38,2,21527
3123,"2026-04-04 18:05:50",78,34,4,25563
3122,"2026-04-04 18:05:45",62,48,4,22247
3121,"2026-04-04 18:05:40",63,8,0,12372
3120,"2026-04-04 18:05:35",69,49,5,23658
3119,"2026-04-04 18:05:30",119,22,0,20426
3118,"2026-04-04 18:05:25",71,160,2,31089
3117,"2026-04-04 18:05:20",74,47,4,27265
3116,"2026-04-04 18:05:15",58,44,4,21427
3115,"2026-04-04 18:05:10",29,48,4,22985
3114,"2026-04-04 18:05:05",123,21,0,17169
3113,"2026-04-04 18:05:00",11,40,4,15469
3112,"2026-04-04 18:04:55",125,44,4,32869
3111,"2026-04-04 18:04:50",9,48,4,16447
3110,"2026-04-04 18:04:45",122,44,4,32662
3109,"2026-04-04 18:04:40",3,8,0,1494
3108,"2026-04-04 18:04:35",127,48,4,33592
3107,"2026-04-04 18:04:30",8,44,4,15959
3106,"2026-04-04 18:04:25",125,10,2,21006
3105,"2026-04-04 18:04:20",9,47,4,15667
3104,"2026-04-04 18:04:15",128,45,2,32523
3103,"2026-04-04 18:04:10",27,52,8,23808
3102,"2026-04-04 18:04:05",141,54,4,34496
3101,"2026-04-04 18:04:00",8,39,4,14925
3100,"2026-04-04 18:03:55",132,36,2,31730
3099,"2026-04-04 18:03:50",19,42,4,17012
3098,"2026-04-04 18:03:45",120,14,0,19330
3097,"2026-04-04 18:03:40",44,69,2,32547
3096,"2026-04-04 18:03:35",126,44,4,32767
3095,"2026-04-04 18:03:30",5,48,4,16405
3094,"2026-04-04 18:03:25",124,48,4,33387
3093,"2026-04-04 18:03:20",9,4,0,1375
3092,"2026-04-04 18:03:15",136,77,3,47966
3091,"2026-04-04 18:03:10",5,18,3,2773
3090,"2026-04-04 18:03:05",129,51,4,34984
3089,"2026-04-04 18:03:00",8,47,4,16545
