timestamp,tcp_count,udp_count,icmp_count,total_bytes
"2026-04-19 15:44:07",0,0,0,0
"2026-04-19 15:44:02",0,0,0,0
"2026-04-19 15:43:57",0,0,0,0
"2026-04-19 15:43:52",0,0,0,0
"2026-04-19 15:43:47",0,0,0,0
"2026-04-19 15:43:42",0,0,0,0
"2026-04-19 15:43:36",0,0,0,0
"2026-04-19 15:43:31",0,0,0,0
"2026-04-19 15:43:26",0,0,0,0
"2026-04-19 15:43:21",0,0,0,0
"2026-04-19 15:43:16",0,0,0,0
"2026-04-19 15:43:11",0,0,0,0
"2026-04-19 15:43:06",0,0,0,0
"2026-04-19 15:43:01",0,0,0,0
"2026-04-19 15:42:56",0,0,0,0
"2026-04-19 15:42:51",0,0,0,0
"2026-04-19 15:42:46",0,0,0,0
"2026-04-19 15:42:41",0,0,0,0
"2026-04-19 15:42:36",0,0,0,0
"2026-04-19 15:42:31",0,0,0,0
"2026-04-19 15:42:26",0,0,0,0
"2026-04-19 15:42:21",0,0,0,0
"2026-04-19 15:42:16",0,0,0,0
"2026-04-19 15:42:11",0,0,0,0
"2026-04-19 15:42:06",0,0,0,0
"2026-04-19 15:42:01",0,0,0,0
"2026-04-19 15:41:56",0,0,0,0
"2026-04-19 15:41:51",0,0,0,0
"2026-04-19 15:41:46",0,0,0,0
"2026-04-19 15:41:41",0,0,0,0
"2026-04-19 15:41:36",0,0,0,0
"2026-04-19 15:41:31",0,0,0,0
"2026-04-19 15:41:26",0,0,0,0
"2026-04-19 15:41:21",0,0,0,0
"2026-04-19 15:41:16",0,0,0,0
"2026-04-19 15:41:11",0,0,0,0
"2026-04-19 15:41:06",0,0,0,0
"2026-04-19 15:41:01",0,0,0,0
"2026-04-19 15:40:56",0,0,0,0
"2026-04-19 15:40:51",0,0,0,0
"2026-04-19 15:40:46",0,0,0,0
"2026-04-19 15:27:16",0,0,0,0
"2026-04-19 15:27:11",0,0,0,0
"2026-04-19 15:27:06",0,0,0,0
"2026-04-19 15:27:01",0,0,0,0
"2026-04-19 15:26:56",0,0,0,0
"2026-04-19 15:26:51",0,0,0,0
"2026-04-19 15:26:46",0,0,0,0
"2026-04-19 15:26:41",0,0,0,0
"2026-04-19 15:26:36",0,0,0,0
"2026-04-19 15:26:31",0,0,0,0
"2026-04-19 15:26:26",0,0,0,0
"2026-04-19 15:26:21",0,0,0,0
"2026-04-19 15:26:16",0,0,0,0
"2026-04-19 15:26:11",0,0,0,0
"2026-04-19 15:26:06",0,0,0,0
"2026-04-19 15:26:01",0,0,0,0
"2026-04-19 15:25:56",0,0,0,0
"2026-04-19 15:25:51",0,0,0,0
"2026-04-19 15:25:46",0,0,0,0
