timestamp,tcp_count,udp_count,icmp_count,total_bytes
"2026-04-20 18:22:08",8,38,0,16192
"2026-04-20 18:22:03",22,25,0,7601
"2026-04-20 18:21:58",14,8,0,2445
"2026-04-20 18:21:53",20,6,0,2904
"2026-04-20 18:21:48",12,9,0,2973
"2026-04-20 18:21:43",15,12,0,3061
"2026-04-20 18:21:38",7,21,0,3509
"2026-04-20 18:21:33",16,8,0,3126
"2026-04-20 18:21:28",28,10,0,3871
"2026-04-20 18:21:23",19,37,0,19890
"2026-04-20 18:21:18",48,36,0,21983
"2026-04-20 18:21:13",16,38,0,15234
"2026-04-20 18:21:08",17,15,0,5020
"2026-04-20 18:21:03",24,29,0,7894
"2026-04-20 18:20:58",15,115,0,93107
"2026-04-20 18:20:53",19,8,0,3046
"2026-04-20 18:20:48",17,6,0,2869
"2026-04-20 18:20:43",80,16,0,32987
"2026-04-20 18:20:38",24,17,0,8195
"2026-04-20 18:20:33",10,6,0,2142
"2026-04-20 18:20:27",17,11,0,3750
"2026-04-20 18:20:22",30,12,0,4255
"2026-04-20 18:20:17",156,25,0,50840
"2026-04-20 18:20:12",9,58,0,35211
"2026-04-20 18:20:07",15,18,0,8368
"2026-04-20 18:20:02",24,18,0,7872
"2026-04-20 18:19:57",40,25,5,6779
"2026-04-20 18:19:52",149,46,0,42545
"2026-04-20 18:19:47",80,9,0,49716
"2026-04-20 18:19:41",75,10,0,40416
"2026-04-20 18:19:36",21,35,5,8452
"2026-04-20 18:19:31",14,10,0,2668
"2026-04-20 18:19:26",13,10,0,3120
"2026-04-20 18:19:21",37,25,0,10103
"2026-04-20 18:19:16",57,13,0,11643
"2026-04-20 18:19:11",22,54,5,17007
"2026-04-20 18:19:06",36,32,0,25673
"2026-04-20 18:19:01",56,242,0,185569
"2026-04-20 18:18:56",162,145,0,202626
"2026-04-20 18:18:51",20,1056,0,940400
"2026-04-20 18:18:46",47,272,0,183308
"2026-04-20 18:18:41",85,368,5,61370
"2026-04-20 18:18:36",15,404,0,81393
"2026-04-20 18:18:31",19,13,0,4507
"2026-04-20 18:18:26",17,67,0,20309
"2026-04-20 18:18:21",37,54,0,22554
"2026-04-20 18:18:16",79,157,5,131900
"2026-04-20 18:18:11",17,10,0,3214
"2026-04-20 18:18:06",22,6,0,4219
"2026-04-20 18:18:01",141,86,0,68968
"2026-04-20 18:17:56",53,183,0,112955
"2026-04-20 18:17:51",11,41,5,9372
"2026-04-20 18:17:46",29,10,0,3932
"2026-04-20 18:17:41",7,518,0,98197
"2026-04-20 18:17:36",14,135,0,32279
"2026-04-20 18:17:31",12,479,0,88330
"2026-04-20 18:17:26",49,53,5,27821
"2026-04-20 18:17:21",38,8,0,6544
"2026-04-20 18:17:16",28,42,0,18889
"2026-04-20 18:17:10",10,448,0,395795
