timestamp,tcp_count,udp_count,icmp_count,total_bytes
"2026-04-09 14:44:25",0,8,0,1065
"2026-04-09 14:44:23",0,8,0,1132
"2026-04-09 14:44:20",0,4,0,549
"2026-04-09 14:44:18",0,6,0,762
"2026-04-09 14:44:15",0,10,0,1299
"2026-04-09 14:44:13",0,4,0,537
"2026-04-09 14:44:10",0,2,0,156
"2026-04-09 14:44:08",0,4,0,334
"2026-04-09 14:44:05",0,2,0,178
"2026-04-09 14:44:03",0,4,0,463
"2026-04-09 14:44:00",0,4,0,463
"2026-04-09 14:43:58",0,0,0,0
"2026-04-09 14:43:55",0,0,0,0
"2026-04-09 14:43:53",0,0,0,0
"2026-04-09 14:43:50",0,0,0,0
"2026-04-09 14:43:48",0,0,0,0
"2026-04-09 14:43:45",0,0,0,0
"2026-04-09 14:43:43",0,0,0,0
"2026-04-09 14:43:40",0,0,0,0
"2026-04-09 14:43:38",0,0,0,0
"2026-04-09 14:43:35",0,2,0,302
"2026-04-09 14:43:33",0,4,0,480
"2026-04-09 14:43:30",0,2,0,178
"2026-04-09 14:43:28",0,0,0,0
"2026-04-09 14:43:25",0,0,0,0
"2026-04-09 14:43:23",0,0,0,0
"2026-04-09 14:43:20",0,0,0,0
"2026-04-09 14:43:18",0,0,0,0
"2026-04-09 14:43:15",0,2,0,316
"2026-04-09 14:43:13",0,10,0,1787
"2026-04-09 14:43:10",0,8,0,1471
"2026-04-09 14:43:08",0,2,0,318
"2026-04-09 14:43:05",1,4,0,572
"2026-04-09 14:43:03",1,12,0,1672
"2026-04-09 14:43:00",0,10,0,1418
"2026-04-09 14:42:58",0,2,0,284
"2026-04-09 14:42:55",0,4,0,464
"2026-04-09 14:42:53",0,2,0,180
"2026-04-09 14:42:50",0,2,0,264
"2026-04-09 14:42:48",1,2,0,322
"2026-04-09 14:42:45",1,0,0,58
"2026-04-09 14:42:43",0,0,0,0
"2026-04-09 14:42:40",7,4,0,1103
"2026-04-09 14:42:38",7,6,0,1490
"2026-04-09 14:42:35",5,6,0,1352
"2026-04-09 14:42:33",7,8,0,1415
"2026-04-09 14:42:30",2,4,0,450
"2026-04-09 14:42:28",0,0,0,0
"2026-04-09 14:42:25",0,0,0,0
"2026-04-09 14:42:23",0,2,0,190
"2026-04-09 14:42:20",0,4,0,360
"2026-04-09 14:42:18",0,2,0,170
"2026-04-09 14:42:15",0,2,0,198
"2026-04-09 14:42:13",0,4,0,406
"2026-04-09 14:42:10",0,6,0,702
"2026-04-09 14:42:08",0,14,0,1705
"2026-04-09 14:42:05",0,36,0,4852
"2026-04-09 14:42:03",0,26,0,3641
"2026-04-09 14:42:00",0,0,0,0
"2026-04-09 14:41:57",0,0,0,0
