timestamp,tcp_count,udp_count,icmp_count,total_bytes
"2026-04-20 16:07:20",73,61,0,49796
"2026-04-20 16:07:15",35,34,0,16161
"2026-04-20 16:07:10",8,12,0,2598
"2026-04-20 16:07:05",23,37,0,14345
"2026-04-20 16:07:00",12,6,0,2244
"2026-04-20 16:06:55",21,32,5,8304
"2026-04-20 16:06:50",17,46,0,20801
"2026-04-20 16:06:45",15,10,0,2930
"2026-04-20 16:06:40",38,34,0,28185
"2026-04-20 16:06:35",17,48,0,14144
"2026-04-20 16:06:30",49,64,5,40206
"2026-04-20 16:06:25",19,10,0,3426
"2026-04-20 16:06:20",40,191,0,30723
"2026-04-20 16:06:15",24,482,0,330412
"2026-04-20 16:06:10",18,616,0,212537
"2026-04-20 16:06:05",49,457,3,155363
"2026-04-20 16:06:00",18,378,0,105931
"2026-04-20 16:05:55",10,373,0,182101
"2026-04-20 16:05:49",5,724,0,160555
"2026-04-20 16:05:44",17,307,5,161129
"2026-04-20 16:05:39",18,516,0,127115
"2026-04-20 16:05:34",29,25,0,9831
"2026-04-20 16:05:29",19,156,0,50241
"2026-04-20 16:05:24",40,308,0,143461
"2026-04-20 16:05:19",18,405,5,95465
"2026-04-20 16:05:14",9,477,0,124097
"2026-04-20 16:05:09",11,399,0,121800
"2026-04-20 16:05:03",29,53,0,28460
"2026-04-20 16:04:58",16,29,5,5655
"2026-04-20 16:04:53",9,535,0,300535
"2026-04-20 16:04:48",26,408,0,312205
"2026-04-20 16:04:43",25,318,0,198217
"2026-04-20 16:04:38",27,448,5,316523
"2026-04-20 16:04:32",14,652,0,402146
"2026-04-20 16:04:27",24,281,0,143804
"2026-04-20 16:04:22",25,111,0,85437
"2026-04-20 16:04:17",46,673,0,435344
"2026-04-20 16:04:12",13,844,5,552459
"2026-04-20 16:04:07",24,606,0,423588
"2026-04-20 16:04:02",13,473,0,316110
"2026-04-20 16:03:57",19,816,0,524152
"2026-04-20 16:03:52",57,536,0,369385
"2026-04-20 16:03:47",25,394,1,166739
"2026-04-20 16:03:42",47,771,0,543622
"2026-04-20 16:03:37",31,716,0,457464
"2026-04-20 16:03:32",18,829,0,464017
"2026-04-20 16:03:27",15,773,5,524247
"2026-04-20 16:03:22",11,690,0,415854
"2026-04-20 16:03:17",38,529,0,346912
"2026-04-20 16:03:12",29,731,0,477595
"2026-04-20 16:03:07",19,614,0,418618
"2026-04-20 16:03:02",30,626,5,402237
"2026-04-20 16:02:57",35,757,0,498800
"2026-04-20 16:02:52",37,474,0,300422
"2026-04-20 16:02:47",31,611,0,377904
"2026-04-20 16:02:42",25,841,0,566831
"2026-04-20 16:02:37",29,753,5,438768
"2026-04-20 16:02:32",9,918,0,396527
"2026-04-20 16:02:27",14,792,0,349144
"2026-04-20 16:02:22",21,535,0,271736
