id,timestamp,tcp_count,udp_count,icmp_count,total_bytes
5281,"2026-04-05 15:59:58",51,2,0,5786
5280,"2026-04-05 15:59:53",69,2,0,12558
5279,"2026-04-05 15:59:48",57,14,2,7356
5278,"2026-04-05 15:59:43",65,8,0,12511
5277,"2026-04-05 15:59:38",63,4,0,7010
5276,"2026-04-05 15:59:33",45,8,0,10258
5275,"2026-04-05 15:59:28",83,8,0,10620
5274,"2026-04-05 15:59:23",6,16,2,2412
5273,"2026-04-05 15:59:18",100,4,0,15656
5272,"2026-04-05 15:59:13",2,9,0,1815
5271,"2026-04-05 15:59:08",116,8,0,18018
5270,"2026-04-05 15:59:03",8,24,3,5561
5269,"2026-04-05 15:58:58",114,2,0,16762
5268,"2026-04-05 15:58:53",2,4,0,768
5267,"2026-04-05 15:58:48",176,4,0,35821
5266,"2026-04-05 15:58:43",0,8,0,1272
5265,"2026-04-05 15:58:37",119,16,2,19470
5264,"2026-04-05 15:58:32",0,4,0,636
5263,"2026-04-05 15:58:27",116,8,0,18033
5262,"2026-04-05 15:58:22",2,8,0,1467
5261,"2026-04-05 15:58:17",120,4,0,18345
5260,"2026-04-05 15:58:12",3,17,2,3012
5259,"2026-04-05 15:58:07",113,30,2,21936
5258,"2026-04-05 15:58:02",8,5,0,1932
5257,"2026-04-05 15:57:57",116,4,0,17445
5256,"2026-04-05 15:57:52",2,18,2,2895
5255,"2026-04-05 15:57:47",113,4,0,17072
5254,"2026-04-05 15:57:42",0,8,0,1272
5253,"2026-04-05 15:57:37",112,8,0,17657
5252,"2026-04-05 15:57:32",2,4,0,768
5251,"2026-04-05 15:57:27",176,147,2,36344
5250,"2026-04-05 15:57:22",0,8,0,1272
5249,"2026-04-05 15:57:17",113,4,0,17241
5248,"2026-04-05 15:57:12",2,12,0,2402
5247,"2026-04-05 15:57:07",112,8,0,17635
5246,"2026-04-05 15:57:02",9,26,3,5865
5245,"2026-04-05 15:56:57",118,2,0,17317
5244,"2026-04-05 15:56:52",0,4,0,636
5243,"2026-04-05 15:56:47",113,4,0,17012
5242,"2026-04-05 15:56:42",2,8,0,1501
5241,"2026-04-05 15:56:37",117,16,2,19450
5240,"2026-04-05 15:56:32",4,4,0,963
5239,"2026-04-05 15:56:27",125,8,0,18840
5238,"2026-04-05 15:56:22",0,8,0,1272
5237,"2026-04-05 15:56:17",122,4,0,17739
5236,"2026-04-05 15:56:12",4,19,2,3068
5235,"2026-04-05 15:56:07",117,8,0,18206
5234,"2026-04-05 15:56:02",16,32,2,8762
5233,"2026-04-05 15:55:57",114,0,0,16765
5232,"2026-04-05 15:55:47",110,12,2,18062
5231,"2026-04-05 15:55:42",2,8,0,1467
5230,"2026-04-05 15:55:37",120,8,0,18329
5229,"2026-04-05 15:55:32",2,4,0,768
5228,"2026-04-05 15:55:27",86,8,0,15240
5227,"2026-04-05 15:55:22",44,16,2,8108
5226,"2026-04-05 15:55:17",61,4,0,7363
5225,"2026-04-05 15:55:12",60,8,0,12035
5224,"2026-04-05 15:55:07",57,8,0,7131
5223,"2026-04-05 15:55:02",72,29,3,17810
5222,"2026-04-05 15:54:57",60,2,0,6482
