id,timestamp,tcp_count,udp_count,icmp_count,total_bytes
2576,"2026-04-04 17:19:59",64,0,0,6543
2575,"2026-04-04 17:19:54",78,40,4,27914
2574,"2026-04-04 17:19:49",81,173,4,32753
2573,"2026-04-04 17:19:44",97,26,0,28874
2572,"2026-04-04 17:19:39",61,42,4,20974
2571,"2026-04-04 17:19:34",75,40,2,26604
2570,"2026-04-04 17:19:29",84,42,4,23066
2569,"2026-04-04 17:19:24",76,42,4,26985
2568,"2026-04-04 17:19:19",59,0,0,6211
2567,"2026-04-04 17:19:14",75,44,4,27601
2566,"2026-04-04 17:19:09",70,45,4,22532
2565,"2026-04-04 17:19:04",65,42,4,26220
2564,"2026-04-04 17:18:59",64,0,0,6345
2563,"2026-04-04 17:18:54",73,41,4,26656
2562,"2026-04-04 17:18:49",63,38,2,20799
2561,"2026-04-04 17:18:44",72,40,4,26539
2560,"2026-04-04 17:18:39",52,0,0,5516
2559,"2026-04-04 17:18:34",69,40,4,26215
2558,"2026-04-04 17:18:29",60,40,4,20825
2557,"2026-04-04 17:18:24",65,0,0,11287
2556,"2026-04-04 17:18:19",56,40,4,20489
2555,"2026-04-04 17:18:14",65,40,4,26059
2554,"2026-04-04 17:18:09",65,40,2,21907
2553,"2026-04-04 17:18:04",67,40,4,26102
2552,"2026-04-04 17:17:59",64,40,4,21031
2551,"2026-04-04 17:17:54",72,40,4,26544
2550,"2026-04-04 17:17:49",64,30,3,20068
2549,"2026-04-04 17:17:44",72,10,1,12746
2548,"2026-04-04 17:17:39",73,40,4,21792
2547,"2026-04-04 17:17:34",68,42,4,26360
2546,"2026-04-04 17:17:29",72,0,0,7619
2545,"2026-04-04 17:17:24",75,40,4,26681
2544,"2026-04-04 17:17:19",68,38,2,21292
2543,"2026-04-04 17:17:14",81,41,4,28479
2542,"2026-04-04 17:17:09",80,45,2,26363
2541,"2026-04-04 17:17:04",78,61,4,33562
2540,"2026-04-04 17:16:59",113,12,0,20175
2539,"2026-04-04 17:16:54",85,40,4,27854
2538,"2026-04-04 17:16:49",60,6,0,8033
2537,"2026-04-04 17:16:44",72,46,4,27314
2536,"2026-04-04 17:16:39",75,44,4,22641
2535,"2026-04-04 17:16:34",78,40,4,26425
2534,"2026-04-04 17:16:29",74,7,0,9073
2533,"2026-04-04 17:16:24",85,44,2,28269
2532,"2026-04-04 17:16:19",68,45,2,23101
2531,"2026-04-04 17:16:14",33,47,4,19902
2530,"2026-04-04 17:16:09",127,3,0,19143
2529,"2026-04-04 17:16:04",28,39,2,16908
2528,"2026-04-04 17:15:59",140,41,4,32930
2527,"2026-04-04 17:15:54",25,40,4,16793
2526,"2026-04-04 17:15:49",145,47,4,35567
2525,"2026-04-04 17:15:44",27,7,0,5032
2524,"2026-04-04 17:15:39",141,46,4,34338
2523,"2026-04-04 17:15:34",23,7,0,4900
2522,"2026-04-04 17:15:29",143,51,4,34685
2521,"2026-04-04 17:15:24",28,48,4,18701
2520,"2026-04-04 17:15:19",127,7,0,18606
2519,"2026-04-04 17:15:14",29,48,4,19213
2518,"2026-04-04 17:15:08",140,8,0,21484
2517,"2026-04-04 17:15:03",18,48,4,17503
