timestamp,tcp_count,udp_count,icmp_count,total_bytes
"2026-04-09 12:35:25",9,64,0,6835
"2026-04-09 12:35:25",10,66,0,7358
"2026-04-09 12:35:20",15,472,0,332288
"2026-04-09 12:35:20",15,461,0,319838
"2026-04-09 12:35:15",14,213,0,102614
"2026-04-09 12:35:15",14,213,0,102614
"2026-04-09 12:35:10",24,133,0,48038
"2026-04-09 12:35:10",24,133,0,48038
"2026-04-09 12:35:05",32,47,0,24571
"2026-04-09 12:35:05",32,47,0,24571
"2026-04-09 12:35:00",66,46,0,33847
"2026-04-09 12:35:00",66,46,0,33847
"2026-04-09 12:34:55",45,36,0,14504
"2026-04-09 12:34:55",45,36,0,14504
"2026-04-09 12:34:50",48,101,0,35274
"2026-04-09 12:34:50",48,101,0,35274
"2026-04-09 12:34:45",31,66,0,19052
"2026-04-09 12:34:45",30,66,0,18997
"2026-04-09 12:34:40",17,164,0,57744
"2026-04-09 12:34:40",17,164,0,57744
"2026-04-09 12:34:35",19,25,0,7938
"2026-04-09 12:34:35",19,25,0,7938
"2026-04-09 12:34:30",8,116,0,31811
"2026-04-09 12:34:29",8,116,0,31811
"2026-04-09 12:34:24",75,51,0,31261
"2026-04-09 12:34:24",75,51,0,31261
"2026-04-09 12:34:19",27,243,0,157677
"2026-04-09 12:34:19",27,245,0,159045
"2026-04-09 12:34:14",13,41,0,6135
"2026-04-09 12:34:14",13,44,0,6519
"2026-04-09 12:34:09",19,62,0,8149
"2026-04-09 12:34:09",19,58,0,7513
"2026-04-09 12:34:04",64,134,0,54617
"2026-04-09 12:34:04",37,134,0,49486
"2026-04-09 12:33:59",42,94,0,26612
"2026-04-09 12:33:59",68,104,0,37558
"2026-04-09 12:33:54",18,97,0,12525
"2026-04-09 12:33:54",18,100,0,12831
"2026-04-09 12:33:49",9,285,5,122358
"2026-04-09 12:33:49",10,286,5,118715
"2026-04-09 12:33:44",25,437,0,265495
"2026-04-09 12:33:44",24,397,0,216951
"2026-04-09 12:33:39",13,901,0,696517
"2026-04-09 12:33:39",17,887,0,640939
"2026-04-09 12:33:34",37,458,0,240519
"2026-04-09 12:33:34",35,451,0,255254
"2026-04-09 12:33:29",23,430,0,202960
"2026-04-09 12:33:29",23,441,0,212021
"2026-04-09 12:33:24",4,60,5,6102
"2026-04-09 12:33:24",15,117,4,23648
"2026-04-09 12:33:19",31,347,0,218868
"2026-04-09 12:33:18",19,499,0,389479
"2026-04-09 12:33:14",13,736,0,543536
"2026-04-09 12:33:13",15,483,0,346468
"2026-04-09 12:33:09",38,512,0,375614
"2026-04-09 12:33:08",43,600,0,410921
"2026-04-09 12:33:04",49,162,0,69616
"2026-04-09 12:33:03",69,72,0,36421
"2026-04-09 12:32:59",55,48,5,24018
"2026-04-09 12:32:58",87,42,5,25739
