timestamp,tcp_count,udp_count,icmp_count,total_bytes
"2026-04-20 18:11:31",4,30,0,5375
"2026-04-20 18:11:26",30,51,5,11869
"2026-04-20 18:11:21",39,26,0,9324
"2026-04-20 18:11:16",46,32,0,12883
"2026-04-20 18:11:11",13,54,0,14917
"2026-04-20 18:11:06",13,25,0,5999
"2026-04-20 18:11:01",22,45,5,8428
"2026-04-20 18:10:56",12,27,0,5287
"2026-04-20 18:10:51",11,30,0,5766
"2026-04-20 18:10:46",12,21,0,3984
"2026-04-20 18:10:41",44,44,0,16996
"2026-04-20 18:10:36",77,63,5,27198
"2026-04-20 18:10:31",114,77,0,71566
"2026-04-20 18:10:26",22,36,0,18194
"2026-04-20 18:10:21",40,470,0,123153
"2026-04-20 18:10:16",61,450,0,125016
"2026-04-20 18:10:11",11,32,5,5660
"2026-04-20 18:10:06",27,447,0,122519
"2026-04-20 18:10:01",15,57,0,30526
"2026-04-20 18:09:56",36,87,0,65586
"2026-04-20 18:09:51",35,19,0,5799
"2026-04-20 18:09:46",27,34,5,8207
"2026-04-20 18:09:41",136,239,0,76512
"2026-04-20 18:08:00",7,554,0,199275
"2026-04-20 18:07:55",5,735,0,158616
"2026-04-20 18:07:50",12,543,0,177878
"2026-04-20 18:07:45",14,33,5,8389
"2026-04-20 18:07:40",19,113,0,68301
"2026-04-20 18:07:35",14,155,0,132760
"2026-04-20 18:07:30",6,1131,0,1081228
"2026-04-20 18:07:25",15,264,0,178825
"2026-04-20 18:07:20",34,77,5,32222
"2026-04-20 18:07:15",86,265,0,82298
"2026-04-20 18:07:10",10,393,0,60918
"2026-04-20 18:07:05",99,524,0,261538
"2026-04-20 18:07:00",21,64,5,29413
"2026-04-20 18:06:55",22,232,0,54083
"2026-04-20 18:06:50",19,673,0,266149
"2026-04-20 18:06:45",17,404,0,104561
"2026-04-20 18:06:40",43,45,0,24685
"2026-04-20 18:06:35",28,242,5,145331
"2026-04-20 18:06:30",14,203,0,108463
"2026-04-20 18:06:25",16,594,0,155599
"2026-04-20 18:06:20",25,646,0,244314
"2026-04-20 18:06:15",56,690,5,255628
"2026-04-20 18:05:20",58,552,0,202123
"2026-04-20 18:05:15",60,53,0,22037
"2026-04-20 18:05:10",16,528,1,129386
"2026-04-20 18:05:05",17,300,0,46410
"2026-04-20 18:04:59",11,388,0,106052
"2026-04-20 18:04:54",19,502,0,321415
"2026-04-20 18:04:49",32,207,0,163878
"2026-04-20 18:04:44",45,293,5,148362
"2026-04-20 18:04:39",32,411,0,66562
"2026-04-20 18:04:34",23,182,0,28584
"2026-04-20 18:04:29",10,315,0,43806
"2026-04-20 18:04:23",17,470,5,130294
"2026-04-20 18:04:18",110,489,0,271632
"2026-04-20 18:04:13",13,580,0,249739
"2026-04-20 18:04:08",23,29,0,9604
