timestamp,tcp_count,udp_count,icmp_count,total_bytes
"2026-04-10 07:56:18",100,48,0,76449
"2026-04-10 07:56:17",138,61,0,95952
"2026-04-10 07:56:13",151,52,0,93543
"2026-04-10 07:56:12",85,35,0,55862
"2026-04-10 07:56:08",57,60,0,61764
"2026-04-10 07:56:07",50,60,0,58534
"2026-04-10 07:56:03",87,124,5,26932
"2026-04-10 07:56:02",77,229,5,39254
"2026-04-10 07:55:58",8,760,0,105257
"2026-04-10 07:55:57",10,710,0,100077
"2026-04-10 07:55:53",29,127,0,69306
"2026-04-10 07:55:52",29,119,0,66945
"2026-04-10 07:55:48",165,138,0,141915
"2026-04-10 07:55:47",191,135,0,147887
"2026-04-10 07:55:43",27,136,0,103232
"2026-04-10 07:55:42",17,188,0,142851
"2026-04-10 07:55:37",70,92,3,63609
"2026-04-10 07:55:24",96,388,0,195811
"2026-04-10 07:55:19",351,107,20,162973
"2026-04-10 07:55:14",89,98,0,80857
"2026-04-10 07:55:09",0,0,0,0
"2026-04-10 07:55:04",0,0,0,0
"2026-04-10 07:54:59",0,0,0,0
"2026-04-10 07:54:54",0,0,0,0
"2026-04-10 07:54:49",0,0,0,0
