timestamp,tcp_count,udp_count,icmp_count,total_bytes
"2026-04-10 08:22:47",21,480,0,300827
"2026-04-10 08:22:46",31,451,0,267088
"2026-04-10 08:22:42",20,279,0,146105
"2026-04-10 08:22:41",22,371,0,235653
"2026-04-10 08:22:37",22,438,0,292672
"2026-04-10 08:22:36",11,442,0,285771
"2026-04-10 08:22:32",12,368,0,147043
"2026-04-10 08:22:31",24,401,0,162365
"2026-04-10 08:22:26",17,230,0,119263
"2026-04-10 08:22:24",13,279,0,164220
"2026-04-10 08:22:19",23,473,0,310049
"2026-04-10 08:22:19",33,463,0,285974
"2026-04-10 08:22:14",41,415,0,249675
"2026-04-10 08:22:14",42,361,0,216440
"2026-04-10 08:22:09",15,308,0,200836
"2026-04-10 08:22:09",16,414,0,239291
"2026-04-10 08:22:04",39,333,3,204763
"2026-04-10 08:22:04",33,330,0,196652
"2026-04-10 08:21:59",18,400,0,260183
"2026-04-10 08:21:59",13,428,0,259539
"2026-04-10 08:21:54",13,499,0,352767
"2026-04-10 08:21:54",16,469,0,315140
"2026-04-10 08:21:49",10,578,0,396803
"2026-04-10 08:21:49",10,594,0,401106
"2026-04-10 08:21:44",8,433,0,279453
"2026-04-10 08:21:44",10,456,0,290857
"2026-04-10 08:21:39",6,390,0,214384
"2026-04-10 08:21:39",7,389,0,213354
"2026-04-10 08:21:34",9,447,0,282612
"2026-04-10 08:21:34",5,394,0,233204
"2026-04-10 08:21:29",9,702,0,488208
"2026-04-10 08:21:29",9,630,0,437896
"2026-04-10 08:21:21",26,803,0,589854
"2026-04-10 08:21:21",22,766,0,559372
"2026-04-10 08:21:16",113,766,0,529821
"2026-04-10 08:21:16",71,337,0,240087
"2026-04-10 08:21:11",69,472,0,347350
"2026-04-10 08:21:11",65,570,0,422984
"2026-04-10 08:21:06",43,673,0,497243
"2026-04-10 08:21:06",38,627,0,451818
"2026-04-10 08:21:01",29,913,0,654060
"2026-04-10 08:21:00",23,945,0,677830
"2026-04-10 08:20:56",18,772,4,563538
"2026-04-10 08:20:55",20,843,3,623746
"2026-04-10 08:20:51",13,636,0,449309
"2026-04-10 08:20:50",12,601,0,423294
"2026-04-10 08:20:46",12,782,0,582853
"2026-04-10 08:20:45",25,688,0,507327
"2026-04-10 08:20:41",19,209,0,132256
"2026-04-10 08:20:40",9,780,5,568677
"2026-04-10 08:20:36",12,696,0,516657
"2026-04-10 08:20:32",25,789,0,539806
"2026-04-10 08:20:31",27,751,0,528953
"2026-04-10 08:20:26",22,890,0,643519
"2026-04-10 08:20:26",22,899,0,628094
"2026-04-10 08:20:21",46,727,0,563770
"2026-04-10 08:20:21",35,750,0,559583
"2026-04-10 08:20:16",52,559,1,290059
"2026-04-10 08:20:16",79,579,0,350102
"2026-04-10 08:20:11",24,761,3,246214
