timestamp,tcp_count,udp_count,icmp_count,total_bytes
"2026-04-09 13:04:43",37,106,5,52235
"2026-04-09 13:04:41",31,50,0,13113
"2026-04-09 13:04:38",11,47,0,6985
"2026-04-09 13:04:36",36,44,0,16658
"2026-04-09 13:04:33",85,48,0,40624
"2026-04-09 13:04:31",66,43,0,36494
"2026-04-09 13:04:28",71,48,0,33739
"2026-04-09 13:04:26",130,144,0,129981
"2026-04-09 13:04:23",71,181,0,129843
"2026-04-09 13:04:21",73,167,5,97661
"2026-04-09 13:04:18",51,131,5,80568
"2026-04-09 13:04:15",13,41,0,18296
"2026-04-09 13:04:13",24,27,0,5330
"2026-04-09 13:04:10",16,15,0,3287
"2026-04-09 13:04:08",31,21,0,20693
"2026-04-09 13:04:05",49,32,0,25349
"2026-04-09 13:04:03",113,28,0,39713
"2026-04-09 13:04:00",133,144,5,128319
"2026-04-09 13:03:58",35,232,5,151499
"2026-04-09 13:03:55",22,169,0,107069
"2026-04-09 13:03:53",23,80,0,44285
"2026-04-09 13:03:50",26,22,0,5394
"2026-04-09 13:03:48",20,25,0,5369
"2026-04-09 13:03:45",14,24,0,4038
"2026-04-09 13:03:43",16,23,0,4170
"2026-04-09 13:03:40",23,83,0,49298
"2026-04-09 13:03:38",22,126,0,72152
"2026-04-09 13:03:34",4,27,0,20868
"2026-04-09 13:03:32",5,29,0,21172
"2026-04-09 13:03:26",30,43,0,26866
"2026-04-09 13:03:26",30,43,0,26866
"2026-04-09 13:03:21",17,17,0,3820
"2026-04-09 13:03:21",18,17,0,3894
"2026-04-09 13:03:16",18,29,0,4523
"2026-04-09 13:03:16",18,28,0,4446
"2026-04-09 13:03:11",28,78,5,45876
"2026-04-09 13:03:11",28,79,5,45953
"2026-04-09 13:03:06",45,188,0,141359
"2026-04-09 13:03:06",45,190,0,141635
"2026-04-09 13:03:01",84,68,0,56538
"2026-04-09 13:03:01",77,63,0,51952
"2026-04-09 13:02:56",33,92,0,36281
"2026-04-09 13:02:56",33,97,0,37931
"2026-04-09 13:02:51",19,26,0,14923
"2026-04-09 13:02:51",19,26,0,14923
"2026-04-09 13:02:46",23,46,0,26043
"2026-04-09 13:02:46",25,51,0,27257
"2026-04-09 13:02:41",21,206,5,125287
"2026-04-09 13:02:41",19,200,5,123999
"2026-04-09 13:02:36",19,37,0,20438
"2026-04-09 13:02:36",19,37,0,20438
"2026-04-09 13:02:31",27,26,0,5816
"2026-04-09 13:02:31",27,26,0,5816
"2026-04-09 13:02:26",12,25,0,4207
"2026-04-09 13:02:26",12,25,0,4207
"2026-04-09 13:02:21",43,77,0,40814
"2026-04-09 13:02:21",34,89,0,33363
"2026-04-09 13:02:16",21,245,5,139083
"2026-04-09 13:02:16",20,259,5,144801
"2026-04-09 13:02:11",23,25,0,4533
