timestamp,tcp_count,udp_count,icmp_count,total_bytes
"2026-04-18 14:25:16",0,0,0,0
"2026-04-18 14:25:11",0,0,0,0
"2026-04-18 14:25:06",0,0,0,0
"2026-04-18 14:25:01",0,0,0,0
"2026-04-18 14:24:56",0,0,0,0
"2026-04-18 14:24:51",0,0,0,0
"2026-04-18 14:24:46",0,0,0,0
"2026-04-18 14:24:41",0,0,0,0
"2026-04-18 14:24:36",0,0,0,0
"2026-04-18 14:24:31",0,0,0,0
"2026-04-18 14:24:26",0,0,0,0
"2026-04-18 14:24:21",1,0,0,205
"2026-04-18 14:24:16",4,0,0,602
"2026-04-18 14:24:11",8,0,0,2381
"2026-04-18 14:24:06",14,1,0,3032
"2026-04-18 14:24:01",15,3,0,5534
"2026-04-18 14:23:56",28,11,0,13731
"2026-04-18 14:23:51",28,336,0,355866
"2026-04-18 14:23:46",3,11,0,2087
"2026-04-18 14:23:41",3,11,0,2360
"2026-04-18 14:23:36",13,17,5,4028
"2026-04-18 14:23:31",17,138,0,160992
"2026-04-18 14:23:26",10,162,0,186512
"2026-04-18 14:23:21",74,13,0,33091
"2026-04-18 14:23:16",16,15,5,4629
"2026-04-18 14:23:10",33,15,0,20414
"2026-04-18 14:23:05",13,235,0,279626
"2026-04-18 14:23:00",2,47,0,45649
"2026-04-18 14:22:55",16,15,0,3871
"2026-04-18 14:22:50",15,16,5,5772
"2026-04-18 14:22:45",13,10,0,2841
"2026-04-18 14:22:40",6,298,0,349313
"2026-04-18 14:22:35",15,12,0,3123
"2026-04-18 14:22:30",62,15,5,28433
"2026-04-18 14:22:25",8,16,0,3774
"2026-04-18 14:22:20",6,165,0,163817
"2026-04-18 14:22:15",9,130,0,161018
"2026-04-18 14:22:10",122,12,0,85107
"2026-04-18 14:22:05",136,52,5,33433
"2026-04-18 14:22:00",5,7,0,2372
"2026-04-18 14:21:55",49,225,0,284327
"2026-04-18 14:21:50",23,60,0,69717
"2026-04-18 14:21:45",26,4,0,7192
"2026-04-18 14:21:40",22,25,5,15164
"2026-04-18 14:21:35",28,71,0,55616
"2026-04-18 14:21:30",6,286,0,329343
"2026-04-18 14:21:25",40,20,0,11762
"2026-04-18 14:21:20",55,20,5,26052
"2026-04-18 14:21:15",107,60,0,58326
"2026-04-18 14:21:10",30,213,0,180649
"2026-04-18 14:21:05",67,172,0,223161
"2026-04-18 14:21:00",130,102,0,110834
"2026-04-18 14:20:55",121,55,5,118740
"2026-04-18 14:20:50",47,17,0,15986
"2026-04-18 14:20:45",19,388,0,212088
"2026-04-18 14:20:40",3,81,0,75347
"2026-04-18 14:20:35",49,13,5,17283
"2026-04-18 14:20:30",29,16,0,16686
"2026-04-18 14:20:25",12,12,0,3031
"2026-04-18 14:20:20",11,256,0,301105
