timestamp,tcp_count,udp_count,icmp_count,total_bytes
"2026-04-10 08:19:55",18,478,0,268547
"2026-04-10 08:19:51",23,351,5,165976
"2026-04-10 08:19:50",19,347,5,168008
"2026-04-10 08:19:46",34,314,0,136023
"2026-04-10 08:19:45",38,311,0,131376
"2026-04-10 08:19:41",40,331,0,152555
"2026-04-10 08:19:40",39,364,0,168946
"2026-04-10 08:19:36",45,414,0,216860
"2026-04-10 08:19:35",49,426,0,218501
"2026-04-10 08:19:31",24,140,0,65415
"2026-04-10 08:19:30",42,348,0,187618
"2026-04-10 08:19:26",38,382,3,177836
"2026-04-10 08:19:23",33,429,0,210807
"2026-04-10 08:19:21",61,410,0,213867
"2026-04-10 08:19:18",129,414,0,252560
"2026-04-10 08:19:16",128,489,0,281321
"2026-04-10 08:19:13",58,507,0,287763
"2026-04-10 08:19:10",70,664,0,376588
"2026-04-10 08:19:07",45,839,0,386885
"2026-04-10 08:19:05",57,768,0,298115
"2026-04-10 08:19:02",86,502,5,238484
"2026-04-10 08:19:00",70,507,5,231611
"2026-04-10 08:18:57",81,425,0,216942
"2026-04-10 08:18:55",66,541,0,227746
"2026-04-10 08:18:52",29,963,0,281099
"2026-04-10 08:18:50",21,1216,0,300642
"2026-04-10 08:18:47",12,649,0,145072
"2026-04-10 08:18:45",15,594,0,160548
"2026-04-10 08:18:42",31,804,0,274184
"2026-04-10 08:18:40",33,429,5,220048
"2026-04-10 08:18:37",34,453,5,229900
"2026-04-10 08:18:35",28,508,0,264345
"2026-04-10 08:18:32",48,460,0,231645
"2026-04-10 08:18:30",83,434,0,243093
"2026-04-10 08:18:27",55,394,0,164788
"2026-04-10 08:18:25",84,452,0,224196
"2026-04-10 08:18:22",125,325,0,216522
"2026-04-10 08:18:20",97,303,0,172737
"2026-04-10 08:18:17",80,383,0,207233
"2026-04-10 08:18:15",36,234,0,127581
"2026-04-10 08:18:10",56,394,0,208218
"2026-04-10 08:18:10",57,373,0,201342
"2026-04-10 08:18:05",24,408,0,186393
"2026-04-10 08:18:05",24,377,0,176775
"2026-04-10 08:18:00",28,414,0,212006
"2026-04-10 08:18:00",35,468,0,236711
"2026-04-10 08:17:55",16,294,5,132502
"2026-04-10 08:17:55",16,300,5,133697
"2026-04-10 08:17:50",31,235,0,99135
"2026-04-10 08:17:50",31,235,0,99135
"2026-04-10 08:17:45",31,486,0,226481
"2026-04-10 08:17:45",30,449,0,207874
"2026-04-10 08:17:40",47,468,0,225404
"2026-04-10 08:17:39",47,482,0,228791
"2026-04-10 08:17:34",18,526,0,252636
"2026-04-10 08:17:34",18,489,0,227978
"2026-04-10 08:17:29",38,484,5,203354
"2026-04-10 08:17:29",38,488,5,196242
"2026-04-10 08:17:24",23,427,0,228713
"2026-04-10 08:17:24",29,467,0,245217
