timestamp,tcp_count,udp_count,icmp_count,total_bytes
"2026-04-10 11:19:05",19,1460,0,729991
"2026-04-10 11:19:00",10,1519,0,1017308
"2026-04-10 11:18:55",25,1265,0,567497
"2026-04-10 11:18:50",11,629,0,343784
"2026-04-10 11:18:45",34,710,5,439996
"2026-04-10 11:18:40",26,364,0,197262
"2026-04-10 11:18:35",12,362,0,197059
"2026-04-10 11:18:30",14,406,0,213772
"2026-04-10 11:18:25",27,970,5,608166
"2026-04-10 11:18:20",13,241,0,144993
"2026-04-10 11:18:15",38,621,0,364215
"2026-04-10 11:18:10",31,449,0,241908
"2026-04-10 11:18:05",30,976,0,519259
"2026-04-10 11:18:00",65,869,0,629327
"2026-04-10 11:17:55",78,630,5,350790
"2026-04-10 11:17:50",25,387,0,217210
"2026-04-10 11:17:45",44,573,0,333041
"2026-04-10 11:17:39",36,775,0,471229
"2026-04-10 11:17:34",21,793,5,481549
"2026-04-10 11:17:29",22,651,0,385364
"2026-04-10 11:17:24",18,887,0,463423
"2026-04-10 11:17:19",23,351,0,193956
"2026-04-10 11:17:14",57,910,0,592763
"2026-04-10 11:17:09",19,436,5,258311
"2026-04-10 11:17:04",31,566,0,345000
"2026-04-10 11:16:59",42,549,0,311574
"2026-04-10 11:16:54",106,871,0,584642
"2026-04-10 11:16:49",22,817,0,540623
"2026-04-10 11:16:44",32,696,5,396513
"2026-04-10 11:16:38",30,600,0,373357
"2026-04-10 11:16:33",26,487,0,288121
"2026-04-10 11:16:28",32,346,0,232834
"2026-04-10 11:16:23",40,553,5,357526
"2026-04-10 11:16:18",83,221,0,156405
"2026-04-10 11:16:10",18,280,0,166076
"2026-04-10 11:16:05",31,411,0,312360
"2026-04-10 11:16:00",15,384,5,232947
"2026-04-10 11:15:55",37,562,0,340087
"2026-04-10 11:15:50",27,541,0,290199
"2026-04-10 11:15:45",36,714,0,322709
"2026-04-10 11:15:40",30,794,5,525041
"2026-04-10 11:15:35",26,1012,0,585554
"2026-04-10 11:15:30",19,515,0,205072
"2026-04-10 11:15:25",36,892,0,265118
"2026-04-10 11:15:20",76,515,0,268883
"2026-04-10 11:15:15",37,890,5,574775
"2026-04-10 11:15:10",18,410,0,191731
"2026-04-10 11:15:05",52,446,0,210472
"2026-04-10 11:15:00",60,669,0,366501
"2026-04-10 11:14:55",165,520,5,265495
"2026-04-10 11:14:50",133,637,0,455607
"2026-04-10 11:14:45",116,617,0,294731
"2026-04-10 11:14:40",476,344,0,180426
"2026-04-10 11:14:35",21,328,0,149201
"2026-04-10 11:14:30",23,580,5,348832
"2026-04-10 11:14:25",42,656,0,370115
"2026-04-10 11:14:20",31,323,0,126009
"2026-04-10 11:14:15",30,510,0,246904
"2026-04-10 11:14:10",50,579,5,289052
"2026-04-10 11:14:05",53,775,0,486327
