timestamp,tcp_count,udp_count,icmp_count,total_bytes
"2026-04-09 13:40:37",32,1070,0,980710
"2026-04-09 13:40:37",45,1127,0,1050444
"2026-04-09 13:40:32",25,833,0,770851
"2026-04-09 13:40:32",19,865,0,808221
"2026-04-09 13:40:27",37,1087,0,1042157
"2026-04-09 13:40:27",49,1178,0,1118756
"2026-04-09 13:40:22",13,1397,0,1358292
"2026-04-09 13:40:22",12,1393,0,1343753
"2026-04-09 13:40:17",30,821,0,741121
"2026-04-09 13:40:17",27,844,0,788681
"2026-04-09 13:40:12",6,758,5,693308
"2026-04-09 13:40:12",8,808,5,751849
"2026-04-09 13:40:07",43,775,0,723325
"2026-04-09 13:40:07",45,831,0,774596
"2026-04-09 13:40:02",27,862,0,769379
"2026-04-09 13:40:02",28,833,0,757262
"2026-04-09 13:39:54",21,624,0,546636
"2026-04-09 13:39:54",23,720,0,616393
"2026-04-09 13:39:49",13,840,0,772568
"2026-04-09 13:39:48",11,861,0,774691
"2026-04-09 13:39:44",8,834,0,687071
"2026-04-09 13:39:43",7,987,0,861543
"2026-04-09 13:39:38",14,995,0,885842
"2026-04-09 13:39:38",11,1051,0,924546
"2026-04-09 13:39:33",26,1043,0,939277
"2026-04-09 13:39:33",24,1004,0,916722
"2026-04-09 13:39:28",40,1020,0,937785
"2026-04-09 13:39:28",35,923,0,830070
"2026-04-09 13:39:23",17,676,5,525428
"2026-04-09 13:39:23",15,630,2,489013
"2026-04-09 13:39:18",11,726,0,616544
"2026-04-09 13:39:18",14,751,0,622731
"2026-04-09 13:39:12",8,1053,0,957390
"2026-04-09 13:39:12",11,1022,0,910300
"2026-04-09 13:39:07",23,1290,0,1102058
"2026-04-09 13:39:07",19,1196,0,1011173
"2026-04-09 13:39:02",44,619,0,513842
"2026-04-09 13:39:02",33,624,0,543015
"2026-04-09 13:38:57",18,298,0,200408
"2026-04-09 13:38:57",16,282,0,195681
"2026-04-09 13:38:52",15,417,0,301245
"2026-04-09 13:38:52",18,405,0,293513
"2026-04-09 13:38:47",17,984,0,786765
"2026-04-09 13:38:47",19,1046,0,841174
"2026-04-09 13:38:42",12,1139,0,1033494
"2026-04-09 13:38:42",11,1107,0,1015631
"2026-04-09 13:38:37",24,819,0,691225
"2026-04-09 13:38:37",24,815,2,669435
"2026-04-09 13:38:32",10,1013,0,960335
"2026-04-09 13:38:32",9,965,0,881468
"2026-04-09 13:38:27",10,697,0,565793
"2026-04-09 13:38:27",10,710,0,570139
"2026-04-09 13:38:22",16,399,0,363316
"2026-04-09 13:38:22",14,376,0,345285
"2026-04-09 13:38:17",20,1167,0,1051122
"2026-04-09 13:38:17",21,1220,0,1101193
"2026-04-09 13:38:12",43,521,5,463231
"2026-04-09 13:38:12",47,635,3,538772
"2026-04-09 13:38:07",40,754,0,697302
"2026-04-09 13:38:07",31,774,0,682718
