id,timestamp,tcp_count,udp_count,icmp_count,total_bytes
1619,"2026-04-04 15:59:58",68,45,4,22224
1618,"2026-04-04 15:59:53",69,40,2,25194
1617,"2026-04-04 15:59:48",69,42,2,21891
1616,"2026-04-04 15:59:43",75,40,2,25759
1615,"2026-04-04 15:59:38",72,43,2,20939
1614,"2026-04-04 15:59:33",72,46,4,27206
1613,"2026-04-04 15:59:28",58,48,4,22025
1612,"2026-04-04 15:59:23",63,8,0,12266
1611,"2026-04-04 15:59:18",75,45,4,22792
1610,"2026-04-04 15:59:13",107,67,2,41303
1609,"2026-04-04 15:59:08",82,44,4,22960
1608,"2026-04-04 15:59:03",73,11,1,15557
1607,"2026-04-04 15:58:58",72,168,4,30297
1606,"2026-04-04 15:58:53",72,4,0,12576
1605,"2026-04-04 15:58:48",66,38,4,19758
1604,"2026-04-04 15:58:43",66,41,2,25089
1603,"2026-04-04 15:58:38",61,45,4,20363
1602,"2026-04-04 15:58:33",61,4,0,11600
1601,"2026-04-04 15:58:28",76,48,2,26319
1600,"2026-04-04 15:58:23",70,43,4,25384
1599,"2026-04-04 15:58:18",67,39,4,20135
1598,"2026-04-04 15:58:13",68,9,0,13262
1597,"2026-04-04 15:58:08",81,42,4,22147
1596,"2026-04-04 15:58:03",111,75,5,48632
1595,"2026-04-04 15:57:57",61,10,0,7269
1594,"2026-04-04 15:57:52",72,34,4,24420
1593,"2026-04-04 15:57:47",65,40,4,19784
1592,"2026-04-04 15:57:42",85,49,4,29158
1591,"2026-04-04 15:57:37",56,9,0,7085
1590,"2026-04-04 15:57:32",72,38,4,25014
1589,"2026-04-04 15:57:27",63,8,0,7618
1588,"2026-04-04 15:57:22",18,46,2,17813
1587,"2026-04-04 15:57:17",114,39,4,29275
1586,"2026-04-04 15:57:12",6,40,2,14108
1585,"2026-04-04 15:57:07",149,51,4,36457
1584,"2026-04-04 15:57:02",7,14,1,2912
1583,"2026-04-04 15:56:57",144,38,4,32449
1582,"2026-04-04 15:56:52",9,44,4,15968
1581,"2026-04-04 15:56:47",119,42,4,31037
1580,"2026-04-04 15:56:42",34,25,0,15285
1579,"2026-04-04 15:56:37",126,41,2,31252
1578,"2026-04-04 15:56:32",11,42,4,14668
1577,"2026-04-04 15:56:27",124,40,4,30844
1576,"2026-04-04 15:56:22",5,8,0,1642
1575,"2026-04-04 15:56:17",132,41,2,31690
1574,"2026-04-04 15:56:12",15,45,4,17302
1573,"2026-04-04 15:56:07",148,42,2,34237
1572,"2026-04-04 15:56:02",15,51,5,17821
1571,"2026-04-04 15:55:57",130,35,2,30824
1570,"2026-04-04 15:55:52",10,38,4,14021
1569,"2026-04-04 15:55:47",123,12,0,19955
1568,"2026-04-04 15:55:42",7,34,4,12394
1567,"2026-04-04 15:55:37",127,49,4,33527
1566,"2026-04-04 15:55:32",16,44,4,15543
1565,"2026-04-04 15:55:27",86,46,4,27148
1564,"2026-04-04 15:55:22",42,42,4,18391
1563,"2026-04-04 15:55:17",92,9,0,16212
1562,"2026-04-04 15:55:12",38,39,4,16839
1561,"2026-04-04 15:55:07",118,52,5,34573
1560,"2026-04-04 15:55:02",23,5,0,3240
