id,timestamp,tcp_count,udp_count,icmp_count,total_bytes
1858,"2026-04-04 16:19:57",5,47,4,15227
1857,"2026-04-04 16:19:52",127,52,4,33704
1856,"2026-04-04 16:19:47",13,50,4,17081
1855,"2026-04-04 16:19:42",130,47,4,35526
1854,"2026-04-04 16:19:37",15,8,0,4510
1853,"2026-04-04 16:19:32",130,46,2,33435
1852,"2026-04-04 16:19:27",11,44,4,16181
1851,"2026-04-04 16:19:22",128,48,4,33849
1850,"2026-04-04 16:19:17",12,48,4,16862
1849,"2026-04-04 16:19:12",137,8,0,21326
1848,"2026-04-04 16:19:07",29,178,4,29572
1847,"2026-04-04 16:19:02",138,52,2,34824
1846,"2026-04-04 16:18:57",10,42,2,15623
1845,"2026-04-04 16:18:52",130,43,2,33043
1844,"2026-04-04 16:18:47",13,48,4,16975
1843,"2026-04-04 16:18:42",86,42,2,27536
1842,"2026-04-04 16:18:37",59,50,4,22636
1841,"2026-04-04 16:18:32",56,8,0,7143
1840,"2026-04-04 16:18:27",67,46,4,26814
1839,"2026-04-04 16:18:22",98,70,2,35947
1838,"2026-04-04 16:18:17",79,47,2,28251
1837,"2026-04-04 16:18:12",76,45,2,23552
1836,"2026-04-04 16:18:07",84,50,4,29612
1835,"2026-04-04 16:18:02",63,16,0,8945
1834,"2026-04-04 16:17:57",71,42,4,26526
1833,"2026-04-04 16:17:52",67,0,0,7378
1832,"2026-04-04 16:17:47",77,90,6,42251
1831,"2026-04-04 16:17:42",59,4,0,6711
1830,"2026-04-04 16:17:37",69,50,4,27646
1829,"2026-04-04 16:17:32",62,48,2,22253
1828,"2026-04-04 16:17:27",77,46,4,27707
1827,"2026-04-04 16:17:21",59,8,0,7421
1826,"2026-04-04 16:17:16",77,44,4,26248
1825,"2026-04-04 16:17:11",67,4,0,8149
1824,"2026-04-04 16:17:06",88,46,4,28010
1823,"2026-04-04 16:17:01",71,57,4,24150
1822,"2026-04-04 16:16:56",66,6,0,12201
1821,"2026-04-04 16:16:51",69,43,2,22055
1820,"2026-04-04 16:16:46",77,46,2,27837
1819,"2026-04-04 16:16:41",64,44,4,21734
1818,"2026-04-04 16:16:36",68,51,4,28040
1817,"2026-04-04 16:16:31",63,48,4,22310
1816,"2026-04-04 16:16:26",60,4,0,11499
1815,"2026-04-04 16:16:21",69,73,2,34519
1814,"2026-04-04 16:16:16",79,21,4,16384
1813,"2026-04-04 16:16:11",64,45,4,21853
1812,"2026-04-04 16:16:06",76,55,4,29678
1811,"2026-04-04 16:16:01",60,7,0,7300
1810,"2026-04-04 16:15:56",72,44,4,26804
1809,"2026-04-04 16:15:51",67,44,2,21971
1808,"2026-04-04 16:15:46",73,48,4,27852
1807,"2026-04-04 16:15:41",64,46,2,21900
1806,"2026-04-04 16:15:36",75,46,4,27776
1805,"2026-04-04 16:15:31",102,33,0,26292
1804,"2026-04-04 16:15:26",66,48,4,26628
1803,"2026-04-04 16:15:21",59,44,4,21480
1802,"2026-04-04 16:15:16",74,8,0,13240
1801,"2026-04-04 16:15:11",67,49,4,22751
1800,"2026-04-04 16:15:06",76,49,4,27599
1799,"2026-04-04 16:15:01",66,7,0,7964
