timestamp,tcp_count,udp_count,icmp_count,total_bytes
"2026-04-09 11:49:52",24,460,0,276208
"2026-04-09 11:49:51",22,452,0,272068
"2026-04-09 11:49:46",26,536,0,316465
"2026-04-09 11:49:46",24,530,0,312077
"2026-04-09 11:49:41",59,492,0,297317
"2026-04-09 11:49:41",59,500,0,295052
"2026-04-09 11:49:36",16,454,0,261888
"2026-04-09 11:49:36",18,453,0,257415
"2026-04-09 11:49:31",20,553,5,310447
"2026-04-09 11:49:31",20,549,5,309431
"2026-04-09 11:49:26",11,439,0,257843
"2026-04-09 11:49:26",11,445,0,263343
"2026-04-09 11:49:21",9,230,0,125480
"2026-04-09 11:49:21",8,229,0,125607
"2026-04-09 11:49:16",26,574,0,336672
"2026-04-09 11:49:16",27,570,0,331407
"2026-04-09 11:49:11",20,515,5,314462
"2026-04-09 11:49:11",17,507,5,298842
"2026-04-09 11:49:06",67,662,0,423831
"2026-04-09 11:49:06",65,663,0,430002
"2026-04-09 11:49:01",56,457,0,286820
"2026-04-09 11:49:01",66,510,0,325086
"2026-04-09 11:48:56",59,795,0,385667
"2026-04-09 11:48:56",60,743,0,364293
"2026-04-09 11:48:51",73,701,0,345367
"2026-04-09 11:48:51",74,719,0,359153
"2026-04-09 11:48:46",28,931,5,666827
"2026-04-09 11:48:46",28,970,5,661528
"2026-04-09 11:48:41",23,244,0,170217
"2026-04-09 11:48:41",23,265,0,182427
"2026-04-09 11:48:36",26,605,0,392242
"2026-04-09 11:48:35",27,586,0,383486
"2026-04-09 11:48:31",30,631,0,389938
"2026-04-09 11:48:30",30,652,0,408960
"2026-04-09 11:48:26",34,770,3,504553
"2026-04-09 11:48:25",44,739,4,483384
"2026-04-09 11:48:21",111,657,0,466514
"2026-04-09 11:48:20",97,702,0,500758
"2026-04-09 11:48:16",35,811,0,543027
"2026-04-09 11:48:15",31,819,0,527589
"2026-04-09 11:48:11",27,727,0,479224
"2026-04-09 11:48:10",24,696,0,474991
"2026-04-09 11:48:06",103,596,0,405305
"2026-04-09 11:48:05",115,659,0,451516
"2026-04-09 11:48:00",33,645,0,374690
"2026-04-09 11:48:00",31,654,0,383427
"2026-04-09 11:47:55",24,835,0,557761
"2026-04-09 11:47:55",26,850,0,572639
"2026-04-09 11:47:50",44,730,0,509599
"2026-04-09 11:47:50",43,668,0,455897
"2026-04-09 11:47:45",74,779,0,518024
"2026-04-09 11:47:45",57,808,0,535509
"2026-04-09 11:47:40",66,752,5,498945
"2026-04-09 11:47:40",83,692,5,466402
"2026-04-09 11:47:35",15,690,0,414298
"2026-04-09 11:47:35",16,705,0,415309
"2026-04-09 11:47:30",18,752,0,499997
"2026-04-09 11:47:30",18,745,0,494293
"2026-04-09 11:47:25",8,153,0,98868
"2026-04-09 11:47:25",8,148,0,93014
