id,timestamp,tcp_count,udp_count,icmp_count,total_bytes
7370,"2026-04-09 06:15:45",32,67,4,35065
7369,"2026-04-09 06:15:40",23,16,0,6093
7368,"2026-04-09 06:15:35",17,277,9,145968
7367,"2026-04-09 06:15:30",17,31,2,7060
7366,"2026-04-09 06:15:25",75,30,6,18046
7365,"2026-04-09 06:15:20",48,49,0,31779
7364,"2026-04-09 06:15:15",193,67,7,98221
7363,"2026-04-09 06:15:10",133,77,6,67127
7362,"2026-04-09 06:15:05",92,72,3,55964
7361,"2026-04-09 06:15:00",286,122,8,142631
7360,"2026-04-09 06:14:55",17,68,0,26679
7359,"2026-04-09 06:14:50",8,32,3,6735
7358,"2026-04-09 06:14:45",12,46,5,7959
7357,"2026-04-09 06:14:40",22,92,2,20888
7356,"2026-04-09 06:14:35",21,207,1,103381
7355,"2026-04-09 06:14:30",75,457,3,415336
7354,"2026-04-09 06:14:25",125,180,5,120519
7353,"2026-04-09 06:14:20",132,1916,8,1703808
7352,"2026-04-09 06:14:15",144,317,5,238009
7351,"2026-04-09 06:14:10",14,80,2,41087
7350,"2026-04-09 06:14:05",15,12,2,3349
7349,"2026-04-09 06:14:00",41,23,7,10691
7348,"2026-04-09 06:13:55",28,16,2,5310
7347,"2026-04-09 06:13:50",36,43,5,17980
7346,"2026-04-09 06:13:45",36,18,5,11325
7345,"2026-04-09 06:13:40",16,48,3,18548
7344,"2026-04-09 06:13:35",26,21,6,5001
7343,"2026-04-09 06:13:30",19,27,6,8758
7342,"2026-04-09 06:13:25",35,4,0,5116
7341,"2026-04-09 06:13:20",29,36,4,20058
7340,"2026-04-09 06:13:15",48,10,1,10555
7339,"2026-04-09 06:13:10",27,40,5,13105
7338,"2026-04-09 06:13:05",17,75,5,36263
7337,"2026-04-09 06:13:00",41,44,0,14077
7336,"2026-04-09 06:12:54",30,46,5,18661
7335,"2026-04-09 06:12:49",122,19,0,44050
7334,"2026-04-09 06:12:44",99,88,13,46140
7333,"2026-04-09 06:12:39",54,19,1,8267
7332,"2026-04-09 06:12:34",30,30,4,12916
7331,"2026-04-09 06:12:29",33,48,1,26365
7330,"2026-04-09 06:12:24",54,38,7,14943
7329,"2026-04-09 06:12:19",44,311,2,220439
7328,"2026-04-09 06:12:14",70,42,4,37213
7327,"2026-04-09 06:12:09",4,261,5,142193
7326,"2026-04-09 06:12:04",74,293,10,223377
7325,"2026-04-09 06:11:59",128,37,4,46242
7324,"2026-04-09 06:11:54",230,46,6,85033
7323,"2026-04-09 06:11:49",149,32,3,65103
7322,"2026-04-09 06:11:44",160,149,4,110954
7321,"2026-04-09 06:11:39",312,162,10,186562
7320,"2026-04-09 06:11:34",733,203,7,302396
7319,"2026-04-09 06:11:29",399,49,33,196842
7318,"2026-04-09 06:11:24",4,28,4,5050
7317,"2026-04-09 06:11:19",0,31,2,16538
7316,"2026-04-09 06:11:14",15,161,9,101509
7315,"2026-04-09 06:11:09",4,157,1,134701
7314,"2026-04-09 06:11:04",0,19,2,3213
7313,"2026-04-09 06:10:59",2,18,4,4239
7312,"2026-04-09 06:10:54",2,380,2,110490
7311,"2026-04-09 06:10:49",33,1361,3,390272
