id,timestamp,tcp_count,udp_count,icmp_count,total_bytes
140,"2026-04-09 10:05:10",10,51,0,35919
139,"2026-04-09 10:05:09",20,78,0,41673
138,"2026-04-09 10:05:05",20,48,0,38199
137,"2026-04-09 10:05:04",48,84,0,62682
136,"2026-04-09 10:05:00",39,47,0,45503
135,"2026-04-09 10:04:59",76,96,0,72101
134,"2026-04-09 10:04:55",11,253,5,288450
133,"2026-04-09 10:04:54",21,377,5,296372
132,"2026-04-09 10:04:50",18,327,0,354756
131,"2026-04-09 10:04:49",33,502,0,384932
130,"2026-04-09 10:04:45",7,48,0,35366
129,"2026-04-09 10:04:44",14,88,0,46839
128,"2026-04-09 10:04:40",3,51,0,38405
127,"2026-04-09 10:04:39",8,73,0,42482
126,"2026-04-09 10:04:35",11,158,0,86924
125,"2026-04-09 10:04:34",29,333,0,206821
124,"2026-04-09 10:04:30",90,297,0,356488
123,"2026-04-09 10:04:29",189,590,0,493764
122,"2026-04-09 10:04:25",28,283,5,256815
121,"2026-04-09 10:04:24",28,322,5,151013
120,"2026-04-09 10:04:20",7,59,0,40246
119,"2026-04-09 10:04:19",55,104,0,56805
118,"2026-04-09 10:04:15",97,84,0,84636
117,"2026-04-09 10:04:14",153,135,0,112434
116,"2026-04-09 10:04:10",25,74,0,67129
115,"2026-04-09 10:04:09",40,124,0,80594
114,"2026-04-09 10:04:05",51,404,0,491408
113,"2026-04-09 10:04:04",117,696,0,632990
112,"2026-04-09 10:04:00",119,110,5,153435
111,"2026-04-09 10:03:59",172,99,5,103497
110,"2026-04-09 10:03:55",9,58,0,39876
109,"2026-04-09 10:03:54",17,92,0,46201
108,"2026-04-09 10:03:50",10,57,0,36684
107,"2026-04-09 10:03:49",18,94,0,42485
106,"2026-04-09 10:03:45",11,87,0,75092
105,"2026-04-09 10:03:44",17,262,0,197224
104,"2026-04-09 10:03:40",5,453,5,539813
103,"2026-04-09 10:03:39",10,531,5,434041
102,"2026-04-09 10:03:35",10,46,0,25822
101,"2026-04-09 10:03:34",18,99,0,46499
100,"2026-04-09 10:03:30",11,56,0,40440
99,"2026-04-09 10:03:29",17,92,0,46289
98,"2026-04-09 10:03:25",4,55,0,39602
97,"2026-04-09 10:03:24",7,90,0,44104
96,"2026-04-09 10:03:20",9,176,5,185907
95,"2026-04-09 10:03:19",22,409,5,300921
93,"2026-04-09 10:03:14",10,303,0,216812
94,"2026-04-09 10:03:14",7,274,0,304121
91,"2026-04-09 10:03:09",42,72,0,36869
92,"2026-04-09 10:03:09",8,42,0,15726
89,"2026-04-09 10:03:04",79,80,0,43776
90,"2026-04-09 10:03:04",22,48,0,18834
87,"2026-04-09 10:02:59",13,73,0,25921
88,"2026-04-09 10:02:59",39,45,0,30320
85,"2026-04-09 10:02:54",18,187,5,106943
86,"2026-04-09 10:02:54",6,115,5,98746
83,"2026-04-09 10:02:49",23,215,0,133327
84,"2026-04-09 10:02:49",13,131,0,120335
81,"2026-04-09 10:02:44",15,69,0,20434
82,"2026-04-09 10:02:44",10,42,0,15986
