id,timestamp,tcp_count,udp_count,icmp_count,total_bytes
7492,"2026-04-09 08:21:54",122,30,0,38995
7491,"2026-04-09 08:21:49",107,23,0,37619
7490,"2026-04-09 08:21:44",179,102,5,100042
7489,"2026-04-09 08:21:15",122,1875,0,629209
7488,"2026-04-09 08:21:10",92,295,0,169852
7487,"2026-04-09 08:21:05",128,49,0,51581
7486,"2026-04-09 08:21:00",118,808,0,293489
7485,"2026-04-09 08:20:55",20,586,5,192327
7484,"2026-04-09 08:20:50",13,151,0,49212
7483,"2026-04-09 08:20:45",51,445,0,126795
7482,"2026-04-09 08:20:40",20,1718,0,459022
7481,"2026-04-09 08:20:35",32,1746,6,738220
7480,"2026-04-09 08:20:30",37,1311,0,507660
7479,"2026-04-09 08:20:25",52,1204,0,274402
7478,"2026-04-09 08:20:20",115,117,0,68383
7477,"2026-04-09 08:20:15",574,1128,0,467726
7476,"2026-04-09 08:20:09",751,151,28,356102
7475,"2026-04-09 08:19:54",0,1,0,87
7474,"2026-04-09 08:19:24",0,1,0,87
7473,"2026-04-09 08:02:55",64,172,0,125533
7472,"2026-04-09 08:02:50",280,217,0,204877
7471,"2026-04-09 08:02:45",757,143,0,354855
7470,"2026-04-09 08:02:40",259,14,1,71685
7469,"2026-04-09 06:24:02",137,111,2,78990
7468,"2026-04-09 06:23:57",57,36,8,28416
7467,"2026-04-09 06:23:52",46,31,0,27632
7466,"2026-04-09 06:23:47",45,35,1,18968
7465,"2026-04-09 06:23:42",42,31,6,8387
7464,"2026-04-09 06:23:37",126,62,7,70104
7463,"2026-04-09 06:23:32",56,54,1,29749
7462,"2026-04-09 06:23:27",11,10,3,2749
7461,"2026-04-09 06:23:22",2237,28,3,1382088
7460,"2026-04-09 06:23:17",2646,47,8,1909504
7459,"2026-04-09 06:23:12",90,24,4,18618
7458,"2026-04-09 06:23:07",201,207,5,83434
7457,"2026-04-09 06:23:02",152,99,6,102858
7456,"2026-04-09 06:22:57",594,21,4,542266
7455,"2026-04-09 06:22:52",21,40,1,16625
7454,"2026-04-09 06:22:47",22,53,6,19586
7453,"2026-04-09 06:22:42",12,23,0,4434
7452,"2026-04-09 06:22:37",9,102,6,32066
7451,"2026-04-09 06:22:32",8,8,3,2535
7450,"2026-04-09 06:22:27",12,61,7,18594
7449,"2026-04-09 06:22:22",12,54,0,15400
7448,"2026-04-09 06:22:17",13,19,2,3944
7447,"2026-04-09 06:22:12",44,40,8,18746
7446,"2026-04-09 06:22:07",55,24,3,26185
7445,"2026-04-09 06:22:02",70,45,5,24294
7444,"2026-04-09 06:21:57",18,40,4,18976
7443,"2026-04-09 06:21:52",33,28,5,13156
7442,"2026-04-09 06:21:47",18,52,6,21899
7441,"2026-04-09 06:21:42",16,9,2,3631
7440,"2026-04-09 06:21:37",18,27,4,5945
7439,"2026-04-09 06:21:32",18,26,1,7237
7438,"2026-04-09 06:21:27",44,92,8,46308
7437,"2026-04-09 06:21:21",45,65,5,20024
7436,"2026-04-09 06:21:16",34,70,5,21142
7435,"2026-04-09 06:21:11",23,38,1,8998
7434,"2026-04-09 06:21:06",67,93,6,33191
7433,"2026-04-09 06:21:01",165,398,13,190021
