id,timestamp,tcp_count,udp_count,icmp_count,total_bytes
380,"2026-04-09 10:15:39",18,24,0,12155
379,"2026-04-09 10:15:38",18,26,0,12473
378,"2026-04-09 10:15:34",12,13,5,4938
377,"2026-04-09 10:15:33",12,12,5,4820
376,"2026-04-09 10:15:29",15,52,0,40906
375,"2026-04-09 10:15:28",15,88,0,70636
374,"2026-04-09 10:15:24",15,77,0,70895
373,"2026-04-09 10:15:23",18,42,0,41639
372,"2026-04-09 10:15:19",11,31,0,22853
371,"2026-04-09 10:15:18",9,29,0,22318
370,"2026-04-09 10:15:14",6,6,0,1593
369,"2026-04-09 10:15:13",5,8,0,1854
368,"2026-04-09 10:15:09",82,45,5,29918
367,"2026-04-09 10:15:08",88,53,5,32778
366,"2026-04-09 10:15:04",39,113,0,85312
365,"2026-04-09 10:15:03",33,114,0,89906
364,"2026-04-09 10:14:59",8,53,0,33582
363,"2026-04-09 10:14:58",8,53,0,33582
362,"2026-04-09 10:14:54",10,56,0,30970
361,"2026-04-09 10:14:53",12,49,0,23908
360,"2026-04-09 10:14:49",8,17,0,3831
359,"2026-04-09 10:14:48",6,14,0,3104
358,"2026-04-09 10:14:44",29,17,0,5538
357,"2026-04-09 10:14:43",35,44,0,29888
356,"2026-04-09 10:14:39",67,190,5,98820
355,"2026-04-09 10:14:38",62,167,5,76145
354,"2026-04-09 10:14:34",12,90,0,48565
353,"2026-04-09 10:14:33",12,95,0,54477
352,"2026-04-09 10:14:29",7,18,0,9566
351,"2026-04-09 10:14:28",9,8,0,2197
350,"2026-04-09 10:14:24",11,19,0,7552
349,"2026-04-09 10:14:23",10,21,0,7719
348,"2026-04-09 10:14:19",12,33,0,23207
347,"2026-04-09 10:14:18",12,39,5,25494
346,"2026-04-09 10:14:14",7,64,5,47251
345,"2026-04-09 10:14:13",6,75,0,59649
344,"2026-04-09 10:14:09",30,49,0,37880
343,"2026-04-09 10:14:08",29,32,0,23063
342,"2026-04-09 10:14:04",29,8,0,7036
341,"2026-04-09 10:14:03",29,6,0,6718
340,"2026-04-09 10:13:59",24,5,0,2454
339,"2026-04-09 10:13:58",26,5,0,2586
338,"2026-04-09 10:13:54",18,194,5,102532
337,"2026-04-09 10:13:53",16,202,5,106848
336,"2026-04-09 10:13:49",112,235,0,155883
335,"2026-04-09 10:13:48",116,221,0,143854
334,"2026-04-09 10:13:44",8,46,0,28349
333,"2026-04-09 10:13:43",6,40,0,26584
331,"2026-04-09 10:13:38",133,41,0,58168
332,"2026-04-09 10:13:38",83,39,0,41939
329,"2026-04-09 10:13:33",59,12,0,30721
330,"2026-04-09 10:13:33",92,16,0,35162
328,"2026-04-09 10:13:28",56,382,5,196192
327,"2026-04-09 10:13:23",8,520,0,350724
326,"2026-04-09 10:13:18",4,527,0,364607
325,"2026-04-09 10:13:17",4,395,0,276569
324,"2026-04-09 10:13:13",20,302,0,168272
323,"2026-04-09 10:13:12",21,572,0,325446
322,"2026-04-09 10:13:08",39,440,5,317818
321,"2026-04-09 10:13:07",42,531,5,335542
