timestamp,tcp_count,udp_count,icmp_count,total_bytes
"2026-04-10 09:15:13",0,0,0,0
"2026-04-10 09:15:08",0,0,0,0
"2026-04-10 09:15:03",0,0,0,0
"2026-04-10 09:14:58",0,0,0,0
"2026-04-10 09:14:53",0,0,0,0
"2026-04-10 09:14:48",0,0,0,0
"2026-04-10 09:14:43",0,0,0,0
"2026-04-10 09:14:38",0,0,0,0
"2026-04-10 09:14:33",0,0,0,0
"2026-04-10 09:14:28",0,0,0,0
"2026-04-10 09:14:23",0,0,0,0
"2026-04-10 09:14:18",0,0,0,0
"2026-04-10 09:14:12",0,0,0,0
"2026-04-10 09:14:07",0,0,0,0
"2026-04-10 09:14:02",0,0,0,0
"2026-04-10 09:13:57",0,0,0,0
"2026-04-10 09:13:52",0,0,0,0
"2026-04-10 09:13:47",0,0,0,0
"2026-04-10 09:13:42",0,0,0,0
"2026-04-10 09:13:37",0,0,0,0
"2026-04-10 09:13:32",0,0,0,0
"2026-04-10 09:13:27",0,0,0,0
"2026-04-10 09:13:22",0,0,0,0
"2026-04-10 09:13:17",0,2,0,332
"2026-04-10 09:13:12",0,1,0,166
"2026-04-10 09:13:07",0,2,0,332
"2026-04-10 09:13:02",135,493,28,285903
"2026-04-10 09:12:57",10,394,0,247542
"2026-04-10 09:12:52",5,398,0,264335
"2026-04-10 09:12:47",13,388,0,199976
"2026-04-10 09:12:42",69,509,1,315347
"2026-04-10 09:12:37",35,634,4,369014
"2026-04-10 09:12:32",49,554,0,384816
"2026-04-10 09:12:27",24,305,2,166768
"2026-04-10 09:12:22",18,279,0,150407
"2026-04-10 09:12:17",43,403,0,213650
"2026-04-10 09:12:12",44,963,5,566570
"2026-04-10 09:12:07",13,596,0,400913
"2026-04-10 09:12:02",75,736,0,454936
"2026-04-10 09:11:57",27,495,0,308460
"2026-04-10 09:11:51",23,625,0,394071
"2026-04-10 09:11:46",32,922,5,589914
"2026-04-10 09:11:41",18,426,0,226425
"2026-04-10 09:11:36",17,989,0,372763
"2026-04-10 09:11:31",26,1058,0,697275
"2026-04-10 09:11:26",29,914,5,568574
"2026-04-10 09:11:21",21,1007,0,564360
"2026-04-10 09:11:16",130,1008,0,732979
"2026-04-10 09:11:11",119,997,0,743408
"2026-04-10 09:11:06",40,1036,5,481390
"2026-04-10 09:10:51",12,591,0,293297
"2026-04-10 09:10:46",39,780,0,624088
"2026-04-10 09:10:41",27,1109,2,571187
"2026-04-10 09:10:36",14,507,0,401076
"2026-04-10 09:10:31",10,1610,0,1594501
"2026-04-10 09:10:26",33,507,0,498226
"2026-04-10 09:10:21",30,528,0,486514
"2026-04-10 09:10:16",226,295,5,126206
"2026-04-10 09:10:10",68,78,0,67348
"2026-04-10 09:10:05",20,32,0,10896
