timestamp,tcp_count,udp_count,icmp_count,total_bytes
"2026-04-09 13:35:54",24,800,3,667896
"2026-04-09 13:35:54",24,885,2,756424
"2026-04-09 13:35:49",20,1037,0,920935
"2026-04-09 13:35:49",17,916,0,844129
"2026-04-09 13:35:44",22,1320,0,1220462
"2026-04-09 13:35:44",22,1314,0,1224034
"2026-04-09 13:35:39",25,1238,0,1132405
"2026-04-09 13:35:39",25,1263,0,1164067
"2026-04-09 13:35:34",19,732,1,588023
"2026-04-09 13:35:34",16,729,1,583493
"2026-04-09 13:35:29",8,1201,5,1079042
"2026-04-09 13:35:29",8,1213,5,1085046
"2026-04-09 13:35:24",4,1354,0,1282597
"2026-04-09 13:35:24",4,1410,0,1341577
"2026-04-09 13:35:19",30,579,0,562864
"2026-04-09 13:35:19",25,693,0,637089
"2026-04-09 13:35:12",14,843,0,701107
"2026-04-09 13:35:11",19,836,0,711083
"2026-04-09 13:35:06",33,750,0,584722
"2026-04-09 13:35:06",35,672,0,514904
"2026-04-09 13:35:01",36,856,2,765258
"2026-04-09 13:35:01",28,819,0,721174
"2026-04-09 13:34:56",62,786,0,693362
"2026-04-09 13:34:56",45,704,0,637352
"2026-04-09 13:34:51",15,670,0,573779
"2026-04-09 13:34:51",15,719,0,632398
"2026-04-09 13:34:46",13,580,0,429752
"2026-04-09 13:34:46",18,508,0,374787
"2026-04-09 13:34:41",10,481,5,382202
"2026-04-09 13:34:40",9,652,5,565614
"2026-04-09 13:34:36",23,496,0,456988
"2026-04-09 13:34:35",26,283,0,255166
"2026-04-09 13:34:31",8,39,0,7837
"2026-04-09 13:34:30",6,32,0,6067
"2026-04-09 13:34:26",13,14,0,3457
"2026-04-09 13:34:25",13,11,0,2960
"2026-04-09 13:34:21",29,59,0,20283
"2026-04-09 13:34:20",39,78,5,23793
"2026-04-09 13:34:16",70,135,5,65786
"2026-04-09 13:34:15",61,167,0,83752
"2026-04-09 13:34:11",6,53,1,23234
"2026-04-09 13:34:10",50,12,0,25519
"2026-04-09 13:34:06",53,17,0,26574
"2026-04-09 13:34:02",75,67,0,45314
"2026-04-09 13:34:01",57,63,0,39834
"2026-04-09 13:33:57",27,32,5,8403
"2026-04-09 13:33:56",31,32,5,9297
"2026-04-09 13:33:52",17,33,0,8256
"2026-04-09 13:33:51",12,57,0,11535
"2026-04-09 13:33:47",27,162,0,44302
"2026-04-09 13:33:46",26,136,0,39708
"2026-04-09 13:33:42",9,10,0,2340
"2026-04-09 13:33:41",10,10,0,2515
"2026-04-09 13:33:37",27,61,5,14513
"2026-04-09 13:33:36",38,117,5,45217
"2026-04-09 13:33:32",22,59,0,31702
"2026-04-09 13:33:31",8,8,0,2318
"2026-04-09 13:33:27",16,41,0,11807
"2026-04-09 13:33:26",23,54,0,15639
"2026-04-09 13:33:22",29,83,0,21967
