timestamp,tcp_count,udp_count,icmp_count,total_bytes
"2026-04-09 15:44:14",0,6,0,524
"2026-04-09 15:44:14",0,6,0,524
"2026-04-09 15:44:09",0,3,0,274
"2026-04-09 15:44:09",0,3,0,274
"2026-04-09 15:44:04",0,9,0,1265
"2026-04-09 15:44:04",0,9,0,1265
"2026-04-09 15:43:59",0,0,0,0
"2026-04-09 15:43:59",0,0,0,0
"2026-04-09 15:43:54",0,0,0,0
"2026-04-09 15:43:54",0,0,0,0
"2026-04-09 15:43:49",0,0,0,0
"2026-04-09 15:43:49",0,0,0,0
"2026-04-09 15:43:44",0,0,0,0
"2026-04-09 15:43:44",0,0,0,0
"2026-04-09 15:43:39",0,0,0,0
"2026-04-09 15:43:39",0,0,0,0
"2026-04-09 15:43:34",0,2,0,270
"2026-04-09 15:43:34",0,2,0,270
"2026-04-09 15:43:29",0,0,0,0
"2026-04-09 15:43:29",0,0,0,0
"2026-04-09 15:43:24",0,0,0,0
"2026-04-09 15:43:23",0,0,0,0
"2026-04-09 15:43:18",0,2,0,178
"2026-04-09 15:43:18",0,2,0,178
"2026-04-09 15:43:13",0,2,0,208
"2026-04-09 15:43:13",0,2,0,208
"2026-04-09 15:43:08",0,3,0,274
"2026-04-09 15:43:08",0,3,0,274
"2026-04-09 15:43:03",0,6,0,796
"2026-04-09 15:43:03",0,6,0,796
"2026-04-09 15:42:58",0,0,0,0
"2026-04-09 15:42:58",0,0,0,0
"2026-04-09 15:42:53",0,3,0,254
"2026-04-09 15:42:53",0,3,0,254
"2026-04-09 15:42:48",0,0,0,0
"2026-04-09 15:42:48",0,0,0,0
"2026-04-09 15:42:43",0,0,0,0
"2026-04-09 15:42:43",0,0,0,0
"2026-04-09 15:42:38",1,0,0,58
"2026-04-09 15:42:38",1,0,0,58
"2026-04-09 15:42:33",0,0,0,0
"2026-04-09 15:42:33",0,0,0,0
"2026-04-09 15:42:28",0,0,0,0
"2026-04-09 15:42:28",0,0,0,0
"2026-04-09 15:42:23",1,0,0,58
"2026-04-09 15:42:23",1,0,0,58
"2026-04-09 15:42:18",0,4,0,380
"2026-04-09 15:42:18",0,4,0,380
"2026-04-09 15:42:13",2,0,0,116
"2026-04-09 15:42:13",1,0,0,58
"2026-04-09 15:42:08",3,2,0,397
"2026-04-09 15:42:08",4,2,0,455
"2026-04-09 15:42:03",0,10,0,1196
"2026-04-09 15:42:03",0,10,0,1196
"2026-04-09 15:41:58",0,0,0,0
"2026-04-09 15:41:58",0,0,0,0
"2026-04-09 15:41:53",0,4,0,533
"2026-04-09 15:41:53",0,4,0,533
"2026-04-09 15:41:48",0,2,0,198
"2026-04-09 15:41:32",0,0,0,0
