id,timestamp,tcp_count,udp_count,icmp_count,total_bytes
2814,"2026-04-04 17:39:59",80,173,4,37521
2813,"2026-04-04 17:39:54",67,0,0,6649
2812,"2026-04-04 17:39:49",76,40,4,26795
2811,"2026-04-04 17:39:44",61,39,2,20631
2810,"2026-04-04 17:39:39",72,46,8,30405
2809,"2026-04-04 17:39:34",72,34,2,19564
2808,"2026-04-04 17:39:29",70,40,4,25732
2807,"2026-04-04 17:39:24",63,42,4,21281
2806,"2026-04-04 17:39:19",100,61,2,40389
2805,"2026-04-04 17:39:14",72,40,4,21726
2804,"2026-04-04 17:39:09",75,37,4,25669
2803,"2026-04-04 17:39:04",64,0,0,6996
2802,"2026-04-04 17:38:59",73,42,4,26717
2801,"2026-04-04 17:38:54",75,42,4,22154
2800,"2026-04-04 17:38:49",74,41,4,26673
2799,"2026-04-04 17:38:44",65,38,2,20930
2798,"2026-04-04 17:38:39",73,39,2,26389
2797,"2026-04-04 17:38:34",66,39,4,21014
2796,"2026-04-04 17:38:29",66,40,4,26009
2795,"2026-04-04 17:38:24",57,0,0,5867
2794,"2026-04-04 17:38:19",74,39,2,27356
2793,"2026-04-04 17:38:14",61,38,4,19432
2792,"2026-04-04 17:38:09",74,38,2,26396
2791,"2026-04-04 17:38:04",64,34,4,19058
2790,"2026-04-04 17:37:59",70,41,4,26571
2789,"2026-04-04 17:37:54",66,40,2,21165
2788,"2026-04-04 17:37:49",20,40,4,16930
2787,"2026-04-04 17:37:44",127,0,0,16831
2786,"2026-04-04 17:37:39",7,43,6,16784
2785,"2026-04-04 17:37:34",124,37,4,30806
2784,"2026-04-04 17:37:28",5,38,2,14860
2783,"2026-04-04 17:37:23",131,38,2,32278
2782,"2026-04-04 17:37:18",10,35,4,15111
2781,"2026-04-04 17:37:13",119,6,0,17323
2780,"2026-04-04 17:37:08",8,38,2,15106
2779,"2026-04-04 17:37:03",123,38,2,31622
2778,"2026-04-04 17:36:58",14,39,2,15564
2777,"2026-04-04 17:36:53",132,40,4,32554
2776,"2026-04-04 17:36:48",1,0,0,74
2775,"2026-04-04 17:36:43",128,42,6,33773
2774,"2026-04-04 17:36:38",9,36,2,14180
2773,"2026-04-04 17:36:33",131,34,2,30763
2772,"2026-04-04 17:36:28",15,40,4,17379
2771,"2026-04-04 17:36:23",128,0,0,19836
2770,"2026-04-04 17:36:18",47,53,2,28724
2769,"2026-04-04 17:36:13",214,40,4,59593
2768,"2026-04-04 17:36:08",15,38,2,16471
2767,"2026-04-04 17:36:03",131,40,4,35203
2766,"2026-04-04 17:35:58",10,40,4,15324
2765,"2026-04-04 17:35:53",127,0,0,17563
2764,"2026-04-04 17:35:48",8,40,4,15250
2763,"2026-04-04 17:35:43",129,38,2,32163
2762,"2026-04-04 17:35:38",10,41,4,15538
2761,"2026-04-04 17:35:33",131,40,4,32500
2760,"2026-04-04 17:35:28",1,0,0,74
2759,"2026-04-04 17:35:23",126,40,4,32199
2758,"2026-04-04 17:35:18",10,42,4,15639
2757,"2026-04-04 17:35:13",120,42,4,31974
2756,"2026-04-04 17:35:08",7,0,0,599
2755,"2026-04-04 17:35:03",126,40,4,33112
