timestamp,tcp_count,udp_count,icmp_count,total_bytes
"2026-04-10 11:33:52",6,1077,0,235159
"2026-04-10 11:33:47",10,1212,0,636637
"2026-04-10 11:33:42",17,621,0,363604
"2026-04-10 11:33:37",10,714,0,286433
"2026-04-10 11:33:32",16,1096,0,453700
"2026-04-10 11:33:27",18,966,5,504880
"2026-04-10 11:33:22",22,894,0,486314
"2026-04-10 11:33:17",29,898,0,403678
"2026-04-10 11:33:12",30,1003,0,639959
"2026-04-10 11:33:07",11,816,0,408034
"2026-04-10 11:33:02",22,708,5,421782
"2026-04-10 11:32:57",39,902,0,430437
"2026-04-10 11:32:52",87,901,0,624416
"2026-04-10 11:32:47",14,899,0,608525
"2026-04-10 11:32:42",18,838,0,502469
"2026-04-10 11:32:37",81,664,5,360608
"2026-04-10 11:32:32",115,634,0,368682
"2026-04-10 11:32:27",106,678,0,452336
"2026-04-10 11:32:22",159,644,0,441143
"2026-04-10 11:28:14",0,0,0,0
"2026-04-10 11:28:09",0,0,0,0
"2026-04-10 11:28:04",0,0,0,0
"2026-04-10 11:27:59",0,0,0,0
"2026-04-10 11:27:54",0,0,0,0
"2026-04-10 11:27:49",0,0,0,0
"2026-04-10 11:27:44",0,0,0,0
"2026-04-10 11:27:39",0,0,0,0
"2026-04-10 11:27:34",0,0,0,0
"2026-04-10 11:27:29",0,0,0,0
"2026-04-10 11:27:24",0,0,0,0
"2026-04-10 11:27:19",0,0,0,0
"2026-04-10 11:27:14",0,0,0,0
"2026-04-10 11:27:09",0,0,0,0
"2026-04-10 11:27:04",0,0,0,0
"2026-04-10 11:26:58",0,0,0,0
"2026-04-10 11:26:53",0,0,0,0
"2026-04-10 11:26:48",0,0,0,0
"2026-04-10 11:26:43",0,0,0,0
"2026-04-10 11:26:38",0,0,0,0
"2026-04-10 11:26:33",0,0,0,0
"2026-04-10 11:26:28",0,0,0,0
"2026-04-10 11:26:23",0,0,0,0
"2026-04-10 11:26:18",0,0,0,0
"2026-04-10 11:26:13",0,0,0,0
"2026-04-10 11:26:08",0,0,0,0
"2026-04-10 11:26:03",0,0,0,0
"2026-04-10 11:25:58",0,0,0,0
"2026-04-10 11:25:53",0,0,0,0
"2026-04-10 11:25:48",0,0,0,0
"2026-04-10 11:25:43",0,0,0,0
"2026-04-10 11:25:38",0,0,0,0
"2026-04-10 11:25:33",0,0,0,0
"2026-04-10 11:25:28",0,0,0,0
"2026-04-10 11:25:23",0,0,0,0
"2026-04-10 11:25:18",0,0,0,0
"2026-04-10 11:25:13",0,0,0,0
"2026-04-10 11:25:08",0,0,0,0
"2026-04-10 11:25:03",0,0,0,0
"2026-04-10 11:24:58",0,0,0,0
"2026-04-10 11:24:53",0,0,0,0
