id,timestamp,tcp_count,udp_count,icmp_count,total_bytes
2217,"2026-04-04 16:49:58",43,46,4,20645
2216,"2026-04-04 16:49:53",100,4,0,15517
2215,"2026-04-04 16:49:48",45,46,2,20585
2214,"2026-04-04 16:49:43",71,48,4,27683
2213,"2026-04-04 16:49:38",83,44,4,23645
2212,"2026-04-04 16:49:33",74,180,4,38158
2211,"2026-04-04 16:49:28",71,48,4,22933
2210,"2026-04-04 16:49:23",64,4,0,11882
2209,"2026-04-04 16:49:18",74,48,4,23326
2208,"2026-04-04 16:49:13",79,52,4,29249
2207,"2026-04-04 16:49:08",77,44,4,21694
2206,"2026-04-04 16:49:03",110,34,0,28486
2205,"2026-04-04 16:48:58",70,42,2,23151
2204,"2026-04-04 16:48:53",67,45,5,26703
2203,"2026-04-04 16:48:48",68,47,10,25443
2202,"2026-04-04 16:48:43",67,40,2,24967
2201,"2026-04-04 16:48:38",65,46,4,21218
2200,"2026-04-04 16:48:33",72,6,0,13289
2199,"2026-04-04 16:48:28",59,46,4,21053
2198,"2026-04-04 16:48:23",30,44,4,21639
2197,"2026-04-04 16:48:18",169,38,4,40543
2196,"2026-04-04 16:48:13",13,9,0,3656
2195,"2026-04-04 16:48:08",235,43,4,60381
2194,"2026-04-04 16:48:03",16,49,2,16837
2193,"2026-04-04 16:47:58",125,42,4,33094
2192,"2026-04-04 16:47:53",5,0,0,354
2191,"2026-04-04 16:47:48",133,42,2,33268
2190,"2026-04-04 16:47:43",6,42,4,14270
2189,"2026-04-04 16:47:38",122,48,4,33086
2188,"2026-04-04 16:47:33",3,4,0,858
2187,"2026-04-04 16:47:28",125,43,4,31460
2186,"2026-04-04 16:47:23",12,42,2,14730
2185,"2026-04-04 16:47:18",130,46,4,33285
2184,"2026-04-04 16:47:13",5,8,0,2288
2183,"2026-04-04 16:47:08",135,46,4,32536
2182,"2026-04-04 16:47:03",16,15,0,4392
2181,"2026-04-04 16:46:58",121,46,4,33158
2180,"2026-04-04 16:46:53",9,45,4,16048
2179,"2026-04-04 16:46:48",132,42,4,33015
2178,"2026-04-04 16:46:43",2,8,0,1420
2177,"2026-04-04 16:46:38",124,48,4,33265
2176,"2026-04-04 16:46:33",15,42,2,16212
2175,"2026-04-04 16:46:27",128,48,4,33634
2174,"2026-04-04 16:46:22",1,8,0,1346
2173,"2026-04-04 16:46:17",168,69,2,51046
2172,"2026-04-04 16:46:12",16,51,4,18512
2171,"2026-04-04 16:46:07",137,50,4,34543
2170,"2026-04-04 16:46:02",16,51,4,18100
2169,"2026-04-04 16:45:57",126,42,2,33152
2168,"2026-04-04 16:45:52",13,44,4,16303
2167,"2026-04-04 16:45:47",123,4,0,17796
2166,"2026-04-04 16:45:42",12,48,4,16995
2165,"2026-04-04 16:45:37",119,8,0,18845
2164,"2026-04-04 16:45:32",9,82,6,29704
2163,"2026-04-04 16:45:27",121,8,0,18183
2162,"2026-04-04 16:45:22",9,48,4,16715
2161,"2026-04-04 16:45:17",132,44,4,33301
2160,"2026-04-04 16:45:12",7,9,0,3188
2159,"2026-04-04 16:45:07",134,56,4,34547
2158,"2026-04-04 16:45:02",4,5,0,1997
