timestamp,tcp_count,udp_count,icmp_count,total_bytes
"2026-04-20 17:35:49",85,409,0,168038
"2026-04-20 17:35:44",32,286,5,105533
"2026-04-20 17:35:39",75,266,0,136332
"2026-04-20 17:35:34",21,242,0,87590
"2026-04-20 17:35:29",16,381,0,147726
"2026-04-20 17:35:24",49,571,0,259730
"2026-04-20 17:35:19",150,339,3,195931
"2026-04-20 17:35:14",71,318,0,155969
"2026-04-20 17:35:09",24,495,0,200402
"2026-04-20 17:35:04",179,378,0,202008
"2026-04-20 17:34:59",160,80,1,65184
"2026-04-20 17:34:54",0,1,0,342
"2026-04-20 17:34:49",0,0,0,0
"2026-04-20 17:34:44",0,0,0,0
"2026-04-20 17:34:39",0,0,0,0
"2026-04-20 17:34:34",0,0,0,0
"2026-04-20 17:34:29",0,0,0,0
"2026-04-20 17:34:24",0,0,0,0
"2026-04-20 17:34:19",0,0,0,0
"2026-04-20 17:34:14",0,0,0,0
"2026-04-20 17:34:09",0,1,0,87
"2026-04-20 17:34:03",0,0,0,0
"2026-04-20 17:33:58",0,0,0,0
"2026-04-20 17:33:53",0,0,0,0
"2026-04-20 17:33:48",0,0,0,0
"2026-04-20 17:33:43",0,0,0,0
"2026-04-20 17:33:38",0,0,0,0
"2026-04-20 17:33:33",0,0,0,0
"2026-04-20 17:33:28",0,0,0,0
"2026-04-20 17:33:23",0,0,0,0
"2026-04-20 17:33:18",0,0,0,0
"2026-04-20 17:33:13",0,0,0,0
"2026-04-20 17:33:08",0,0,0,0
"2026-04-20 17:33:03",0,0,0,0
"2026-04-20 17:32:58",0,0,0,0
"2026-04-20 17:32:53",0,0,0,0
"2026-04-20 17:32:48",0,0,0,0
"2026-04-20 17:32:43",0,0,0,0
"2026-04-20 17:32:38",0,0,0,0
"2026-04-20 17:32:33",0,0,0,0
"2026-04-20 17:32:28",0,0,0,0
"2026-04-20 17:32:23",0,0,0,0
"2026-04-20 17:32:18",0,0,0,0
"2026-04-20 17:32:13",0,0,0,0
"2026-04-20 17:32:08",0,0,0,0
"2026-04-20 17:32:03",0,0,0,0
"2026-04-20 17:31:58",0,0,0,0
"2026-04-20 17:31:53",0,0,0,0
"2026-04-20 17:31:48",0,0,0,0
"2026-04-20 17:31:43",0,0,0,0
"2026-04-20 17:31:38",0,0,0,0
"2026-04-20 17:31:33",0,0,0,0
"2026-04-20 17:31:28",0,0,0,0
"2026-04-20 17:31:23",0,0,0,0
"2026-04-20 17:31:18",0,0,0,0
"2026-04-20 17:31:13",0,0,0,0
"2026-04-20 17:31:08",0,0,0,0
"2026-04-20 17:31:03",0,0,0,0
"2026-04-20 17:30:58",0,0,0,0
"2026-04-20 17:30:53",0,0,0,0
