timestamp,tcp_count,udp_count,icmp_count,total_bytes
"2026-04-09 13:19:58",84,308,1,187712
"2026-04-09 13:19:57",87,272,1,155222
"2026-04-09 13:19:53",30,212,1,89763
"2026-04-09 13:19:52",33,193,1,83181
"2026-04-09 13:19:48",25,115,6,42946
"2026-04-09 13:19:47",20,134,6,54462
"2026-04-09 13:19:43",11,152,0,56852
"2026-04-09 13:19:42",13,135,0,45680
"2026-04-09 13:19:38",17,106,0,33341
"2026-04-09 13:19:37",28,112,0,37753
"2026-04-09 13:19:33",91,45,0,60352
"2026-04-09 13:19:32",97,334,1,262624
"2026-04-09 13:19:28",75,329,1,257190
"2026-04-09 13:19:23",90,327,5,243485
"2026-04-09 13:19:23",107,386,5,298389
"2026-04-09 13:19:18",103,60,1,42016
"2026-04-09 13:19:18",89,54,1,39768
"2026-04-09 13:19:13",41,50,0,16622
"2026-04-09 13:19:12",20,55,0,12267
"2026-04-09 13:19:08",209,113,0,106074
"2026-04-09 13:19:07",218,108,0,109620
"2026-04-09 13:19:03",73,39,0,21046
"2026-04-09 13:19:02",64,35,0,17304
"2026-04-09 13:18:58",112,61,5,49583
"2026-04-09 13:18:57",114,58,5,48464
"2026-04-09 13:18:53",96,119,0,60417
"2026-04-09 13:18:52",89,144,0,64308
"2026-04-09 13:18:48",29,62,0,15417
"2026-04-09 13:18:47",27,41,0,10238
"2026-04-09 13:18:43",13,30,0,9319
"2026-04-09 13:18:42",13,27,0,9184
"2026-04-09 13:18:38",15,21,0,6918
"2026-04-09 13:18:37",20,20,0,6822
"2026-04-09 13:18:33",41,31,5,16278
"2026-04-09 13:18:32",38,80,5,56335
"2026-04-09 13:18:28",20,210,0,178844
"2026-04-09 13:18:15",406,545,2,464088
"2026-04-09 13:18:10",182,877,3,627232
"2026-04-09 13:18:05",41,453,3,226558
"2026-04-09 13:18:00",64,53,0,32693
"2026-04-09 13:17:55",27,43,0,11452
"2026-04-09 13:17:50",27,14,0,6761
"2026-04-09 13:17:45",32,20,5,4962
"2026-04-09 13:17:40",44,28,0,10014
"2026-04-09 13:17:35",42,95,0,58434
"2026-04-09 13:17:30",52,666,0,267513
"2026-04-09 13:17:25",8,8,0,1828
"2026-04-09 13:17:20",23,32,5,9475
"2026-04-09 13:17:15",15,10,0,2770
"2026-04-09 13:17:10",21,198,0,56029
"2026-04-09 13:17:05",45,394,0,163975
"2026-04-09 13:16:58",16,457,0,170289
"2026-04-09 13:16:53",173,522,5,366948
"2026-04-09 13:16:48",159,107,0,76817
"2026-04-09 13:16:43",164,425,0,434546
"2026-04-09 13:16:38",73,1147,0,1217846
"2026-04-09 13:16:33",24,923,5,839123
"2026-04-09 13:16:28",22,244,0,94634
"2026-04-09 13:16:23",12,54,0,12813
"2026-04-09 13:16:18",31,84,0,23882
