id,timestamp,tcp_count,udp_count,icmp_count,total_bytes
7317,"2026-04-09 06:11:19",0,31,2,16538
7316,"2026-04-09 06:11:14",15,161,9,101509
7315,"2026-04-09 06:11:09",4,157,1,134701
7314,"2026-04-09 06:11:04",0,19,2,3213
7313,"2026-04-09 06:10:59",2,18,4,4239
7312,"2026-04-09 06:10:54",2,380,2,110490
7311,"2026-04-09 06:10:49",33,1361,3,390272
7310,"2026-04-09 06:10:44",88,173,8,24587
7309,"2026-04-09 06:10:39",0,8,0,1272
7308,"2026-04-09 06:10:34",0,22,3,3124
7307,"2026-04-09 06:10:29",0,4,0,636
7306,"2026-04-09 06:10:24",4,28,6,4891
7305,"2026-04-09 06:10:19",0,25,5,3195
7304,"2026-04-09 06:10:14",2,12,5,2387
7303,"2026-04-09 06:10:09",0,19,2,3272
7302,"2026-04-09 06:10:04",0,19,1,3000
7301,"2026-04-09 06:09:59",0,19,3,4395
7300,"2026-04-09 06:09:54",2,1488,6,422114
7299,"2026-04-09 06:09:49",2,291,5,104130
7298,"2026-04-09 06:09:44",0,6,1,922
7297,"2026-04-09 06:09:39",0,400,4,335870
7296,"2026-04-09 06:09:34",0,11,1,1632
7295,"2026-04-09 06:09:29",0,25,5,3075
7294,"2026-04-09 06:09:24",4,65,4,40787
7293,"2026-04-09 06:09:19",2,119,1,95636
7292,"2026-04-09 06:09:14",0,244,2,206572
7291,"2026-04-09 06:09:09",0,29,7,4113
7290,"2026-04-09 06:09:04",0,71,2,41394
7289,"2026-04-09 06:08:58",2,10,1,1779
7288,"2026-04-09 06:08:53",2,420,3,342173
7287,"2026-04-09 06:08:48",0,84,9,51899
7286,"2026-04-09 06:08:43",0,10,0,1444
7285,"2026-04-09 06:08:38",0,72,4,41443
7284,"2026-04-09 06:08:33",0,92,1,60402
7283,"2026-04-09 06:08:28",2,245,5,209563
7282,"2026-04-09 06:08:23",2,41,6,6022
7281,"2026-04-09 06:08:18",0,25,3,3923
7280,"2026-04-09 06:08:13",0,74,1,51986
7279,"2026-04-09 06:08:08",2,51,2,18453
7278,"2026-04-09 06:08:03",0,110,4,81124
7277,"2026-04-09 06:07:58",2,26,5,3359
7276,"2026-04-09 06:07:53",0,913,4,308260
7275,"2026-04-09 06:07:48",2,77,2,31268
7274,"2026-04-09 06:07:43",0,102,4,58682
7273,"2026-04-09 06:07:38",0,71,7,19195
7272,"2026-04-09 06:07:33",2,258,1,100294
7271,"2026-04-09 06:07:28",4,258,6,126068
7270,"2026-04-09 06:07:23",0,119,1,43172
7269,"2026-04-09 06:07:18",2,264,0,87020
7268,"2026-04-08 07:51:54",4,11,0,2336
7267,"2026-04-08 07:51:49",4,10,3,1620
7266,"2026-04-08 07:51:39",262,23,9,201839
7265,"2026-04-08 07:51:34",713,12,6,547008
7264,"2026-04-08 07:51:29",2,10,2,1377
7263,"2026-04-08 07:51:24",2,1,0,202
7262,"2026-04-08 07:51:19",5,23,8,3297
7261,"2026-04-08 07:51:09",6,10,2,1719
7260,"2026-04-08 07:50:59",41,12,3,14368
7259,"2026-04-08 07:50:54",0,18,5,1966
7258,"2026-04-08 07:50:49",3,6,2,924
