timestamp,tcp_count,udp_count,icmp_count,total_bytes
"2026-04-20 17:50:12",148,55,0,137269
"2026-04-20 17:50:07",196,48,0,137834
"2026-04-20 17:50:02",91,16,0,31037
"2026-04-20 17:49:57",154,98,0,84822
"2026-04-20 17:49:52",185,76,0,98784
"2026-04-20 17:49:47",265,26,0,103728
"2026-04-20 17:49:42",503,73,0,202626
"2026-04-20 17:49:37",236,17,0,101665
"2026-04-20 17:49:32",61,103,0,55052
"2026-04-20 17:49:27",15,25,0,11241
"2026-04-20 17:49:22",24,6,0,4580
"2026-04-20 17:49:17",105,15,0,22930
"2026-04-20 17:49:12",16,2,0,1905
"2026-04-20 17:49:07",32,39,0,24201
"2026-04-20 17:49:02",32,6,0,3134
"2026-04-20 17:48:57",33,2,0,5420
"2026-04-20 17:48:51",47,2,0,3689
"2026-04-20 17:48:46",20,16,0,3695
"2026-04-20 17:48:41",22,6,0,2604
"2026-04-20 17:48:36",25,6,0,3472
"2026-04-20 17:48:31",73,50,0,32122
"2026-04-20 17:48:26",46,4,0,14111
"2026-04-20 17:48:21",125,38,0,57379
"2026-04-20 17:48:16",125,8,0,29342
"2026-04-20 17:48:11",53,37,0,29312
"2026-04-20 17:48:06",78,11,0,20680
"2026-04-20 17:48:01",70,6,0,9329
"2026-04-20 17:47:56",54,40,0,33246
"2026-04-20 17:47:51",33,2,0,6658
"2026-04-20 17:47:46",62,22,0,24017
"2026-04-20 17:47:41",52,4,0,17541
"2026-04-20 17:47:36",97,2,0,54347
"2026-04-20 17:47:31",232,88,0,130305
"2026-04-20 17:47:26",335,74,0,197034
"2026-04-20 17:47:21",234,190,0,169036
"2026-04-20 17:47:16",151,205,0,177332
"2026-04-20 17:47:11",44,57,0,23735
"2026-04-20 17:47:06",42,59,5,15260
"2026-04-20 17:47:01",30,15,0,8885
"2026-04-20 17:46:55",59,116,0,88792
"2026-04-20 17:46:50",236,19,0,180175
"2026-04-20 17:46:45",39,33,5,16380
"2026-04-20 17:46:40",238,32,0,149940
"2026-04-20 17:46:35",570,30,0,281186
"2026-04-20 17:46:30",436,62,0,199251
"2026-04-20 17:46:25",82,40,0,66963
"2026-04-20 17:46:20",58,72,5,47815
"2026-04-20 17:46:15",140,81,0,58335
"2026-04-20 17:46:10",63,62,0,67749
"2026-04-20 17:46:05",53,102,0,83762
"2026-04-20 17:46:00",37,30,0,15413
"2026-04-20 17:45:55",18,38,5,8218
"2026-04-20 17:45:50",12,33,0,7707
"2026-04-20 17:45:45",27,24,0,9090
"2026-04-20 17:45:40",29,22,0,6597
"2026-04-20 17:45:34",18,43,0,14501
"2026-04-20 17:45:29",193,201,5,159062
"2026-04-20 17:45:24",56,61,0,38602
"2026-04-20 17:45:19",12,285,0,75243
"2026-04-20 17:45:14",43,71,0,46099
