id,timestamp,tcp_count,udp_count,icmp_count,total_bytes
2097,"2026-04-04 16:39:56",111,8,0,17425
2096,"2026-04-04 16:39:51",10,46,4,16953
2095,"2026-04-04 16:39:46",126,46,2,33224
2094,"2026-04-04 16:39:41",10,48,4,16676
2093,"2026-04-04 16:39:36",132,21,0,26488
2092,"2026-04-04 16:39:31",30,31,4,12195
2091,"2026-04-04 16:39:26",178,179,4,61528
2090,"2026-04-04 16:39:21",13,38,2,14166
2089,"2026-04-04 16:39:16",131,50,4,35054
2088,"2026-04-04 16:39:11",15,48,4,16040
2087,"2026-04-04 16:39:06",154,39,2,34079
2086,"2026-04-04 16:39:01",12,52,4,17622
2085,"2026-04-04 16:38:56",125,4,0,17970
2084,"2026-04-04 16:38:51",9,42,4,15648
2083,"2026-04-04 16:38:46",131,48,4,33914
2082,"2026-04-04 16:38:41",5,8,0,1642
2081,"2026-04-04 16:38:36",123,44,4,32793
2080,"2026-04-04 16:38:31",10,48,4,16677
2079,"2026-04-04 16:38:26",119,42,4,30828
2078,"2026-04-04 16:38:21",5,4,0,1075
2077,"2026-04-04 16:38:16",140,50,2,36859
2076,"2026-04-04 16:38:11",18,65,6,23665
2075,"2026-04-04 16:38:06",142,4,0,21050
2074,"2026-04-04 16:38:01",12,50,4,16081
2073,"2026-04-04 16:37:56",128,32,2,29874
2072,"2026-04-04 16:37:51",10,40,4,15511
2071,"2026-04-04 16:37:46",155,32,0,35928
2070,"2026-04-04 16:37:41",6,48,4,16306
2069,"2026-04-04 16:37:36",124,40,4,30638
2068,"2026-04-04 16:37:31",13,42,4,14996
2067,"2026-04-04 16:37:26",108,8,0,17342
2066,"2026-04-04 16:37:20",8,46,4,16058
2065,"2026-04-04 16:37:15",122,50,4,33416
2064,"2026-04-04 16:37:10",9,8,0,2409
2063,"2026-04-04 16:37:05",137,46,4,34756
2062,"2026-04-04 16:37:00",9,49,4,15776
2061,"2026-04-04 16:36:55",123,4,0,17780
2060,"2026-04-04 16:36:50",9,42,4,15686
2059,"2026-04-04 16:36:45",131,42,4,31754
2058,"2026-04-04 16:36:40",7,8,0,2277
2057,"2026-04-04 16:36:35",136,44,4,35978
2056,"2026-04-04 16:36:30",13,47,4,18147
2055,"2026-04-04 16:36:25",117,8,0,18071
2054,"2026-04-04 16:36:20",12,38,4,14830
2053,"2026-04-04 16:36:15",128,48,4,33498
2052,"2026-04-04 16:36:10",19,43,4,15788
2051,"2026-04-04 16:36:05",142,6,0,20921
2050,"2026-04-04 16:36:00",15,52,4,17911
2049,"2026-04-04 16:35:55",129,42,2,32752
2048,"2026-04-04 16:35:50",9,40,2,15403
2047,"2026-04-04 16:35:45",127,48,4,33253
2046,"2026-04-04 16:35:40",12,48,4,16893
2045,"2026-04-04 16:35:35",81,4,0,13303
2044,"2026-04-04 16:35:30",45,48,4,20819
2043,"2026-04-04 16:35:25",59,48,4,21978
2042,"2026-04-04 16:35:20",64,4,0,11839
2041,"2026-04-04 16:35:15",83,43,4,22943
2040,"2026-04-04 16:35:10",72,48,4,28126
2039,"2026-04-04 16:35:05",96,45,0,27090
2038,"2026-04-04 16:35:00",67,40,4,26097
