id,timestamp,tcp_count,udp_count,icmp_count,total_bytes
1021,"2026-04-04 15:09:57",127,38,2,25165
1020,"2026-04-04 15:09:52",130,48,4,28795
1019,"2026-04-04 15:09:47",97,7,0,10634
1018,"2026-04-04 15:09:42",80,42,2,23744
1017,"2026-04-04 15:09:37",52,41,4,19490
1016,"2026-04-04 15:09:32",90,43,4,24601
1015,"2026-04-04 15:09:27",42,43,4,19405
1014,"2026-04-04 15:09:22",33,40,4,17159
1013,"2026-04-04 15:09:17",98,2,0,10008
1012,"2026-04-04 15:09:12",17,40,2,15998
1011,"2026-04-04 15:09:07",31,38,2,16923
1010,"2026-04-04 15:09:02",85,41,4,23329
1009,"2026-04-04 15:08:57",30,41,4,17370
1008,"2026-04-04 15:08:52",89,42,4,24097
1007,"2026-04-04 15:08:47",29,1,0,3256
1006,"2026-04-04 15:08:42",30,42,4,17050
1005,"2026-04-04 15:08:37",93,40,2,25123
1004,"2026-04-04 15:08:31",77,185,4,34497
1003,"2026-04-04 15:08:26",28,20,0,11051
1002,"2026-04-04 15:08:21",102,57,4,31602
1001,"2026-04-04 15:08:16",115,50,4,26866
1000,"2026-04-04 15:08:11",121,3,0,12579
999,"2026-04-04 15:08:06",91,48,4,24182
998,"2026-04-04 15:08:01",51,1,0,5965
997,"2026-04-04 15:07:56",54,36,4,16110
996,"2026-04-04 15:07:51",111,46,4,26694
995,"2026-04-04 15:07:46",22,6,2,4323
994,"2026-04-04 15:07:41",90,37,4,23548
993,"2026-04-04 15:07:36",101,40,2,26989
992,"2026-04-04 15:07:31",106,48,4,26862
991,"2026-04-04 15:07:26",92,4,0,10649
990,"2026-04-04 15:07:21",65,46,4,20684
989,"2026-04-04 15:07:16",125,9,4,15778
988,"2026-04-04 15:07:11",128,76,6,40451
987,"2026-04-04 15:07:05",78,3,0,8529
986,"2026-04-04 15:07:00",157,45,4,29007
985,"2026-04-04 15:06:55",112,52,4,28397
984,"2026-04-04 15:06:50",101,41,2,27150
983,"2026-04-04 15:06:45",108,44,4,25360
982,"2026-04-04 15:06:40",63,4,0,5737
981,"2026-04-04 15:06:35",91,38,4,21743
980,"2026-04-04 15:06:30",25,44,4,18453
979,"2026-04-04 15:06:25",41,40,4,18484
978,"2026-04-04 15:06:20",99,40,4,25123
977,"2026-04-04 15:06:15",37,2,0,4028
976,"2026-04-04 15:06:10",49,40,2,19696
975,"2026-04-04 15:06:05",25,40,2,15794
974,"2026-04-04 15:06:00",29,40,4,16964
973,"2026-04-04 15:05:55",92,44,4,24642
972,"2026-04-04 15:05:50",20,0,0,2216
971,"2026-04-04 15:05:45",23,40,4,16857
970,"2026-04-04 15:05:40",97,38,2,24902
969,"2026-04-04 15:05:35",39,44,4,19662
968,"2026-04-04 15:05:30",88,2,0,11897
967,"2026-04-04 15:05:25",30,42,4,16958
966,"2026-04-04 15:05:20",35,34,4,15596
965,"2026-04-04 15:05:15",44,3,0,4609
964,"2026-04-04 15:05:10",29,40,4,17491
963,"2026-04-04 15:05:05",20,39,4,16041
962,"2026-04-04 15:05:00",89,0,0,10019
