timestamp,tcp_count,udp_count,icmp_count,total_bytes
"2026-04-10 10:45:20",0,0,0,0
"2026-04-10 10:45:15",0,0,0,0
"2026-04-10 10:45:10",0,0,0,0
"2026-04-10 10:45:05",0,0,0,0
"2026-04-10 10:45:00",0,0,0,0
"2026-04-10 10:44:55",0,0,0,0
"2026-04-10 10:44:50",0,0,0,0
"2026-04-10 10:44:45",0,0,0,0
"2026-04-10 10:44:40",0,0,0,0
"2026-04-10 10:44:35",0,0,0,0
"2026-04-10 10:44:30",0,0,0,0
"2026-04-10 10:44:25",0,1,0,87
"2026-04-10 10:44:20",0,0,0,0
"2026-04-10 10:44:15",0,0,0,0
"2026-04-10 10:44:10",0,0,0,0
"2026-04-10 10:44:05",0,0,0,0
"2026-04-10 10:44:00",0,0,0,0
"2026-04-10 10:43:55",0,1,0,87
"2026-04-10 10:06:59",0,0,0,0
"2026-04-10 10:06:54",0,0,0,0
"2026-04-10 10:06:49",0,0,0,0
"2026-04-10 10:06:44",0,0,0,0
"2026-04-10 10:06:39",0,0,0,0
"2026-04-10 10:06:34",0,0,0,0
"2026-04-10 10:06:29",0,3,0,498
"2026-04-10 10:06:24",0,3,0,498
"2026-04-10 10:06:19",0,12,2,1340
"2026-04-10 10:06:14",0,7,0,1162
"2026-04-10 10:06:09",0,5,0,751
"2026-04-10 10:06:04",0,0,0,0
"2026-04-10 10:05:59",0,4,0,664
"2026-04-10 10:05:54",0,14,2,1572
"2026-04-10 10:05:49",41,7,0,13170
"2026-04-10 10:05:44",0,8,0,1328
"2026-04-10 10:05:39",0,9,0,1415
"2026-04-10 10:05:34",0,10,0,1862
"2026-04-10 10:05:29",1,264,2,69852
"2026-04-10 10:05:24",0,246,0,47840
"2026-04-10 10:05:19",0,44,0,21933
"2026-04-10 10:05:14",0,26,0,8821
"2026-04-10 10:05:09",66,192,4,73334
"2026-04-10 10:05:04",0,10,0,1898
"2026-04-10 10:04:59",0,3,0,608
"2026-04-10 10:04:54",0,2,0,480
"2026-04-10 10:04:48",0,2,0,315
"2026-04-10 10:04:43",0,0,0,0
"2026-04-10 10:04:38",0,0,0,0
"2026-04-10 10:04:33",0,0,0,0
"2026-04-10 10:04:28",0,2,0,315
"2026-04-10 10:04:23",0,1,0,87
"2026-04-10 10:04:18",0,0,0,0
"2026-04-10 10:04:13",0,0,0,0
"2026-04-10 10:04:08",0,0,0,0
"2026-04-10 10:04:03",0,2,0,315
"2026-04-10 10:03:58",0,0,0,0
"2026-04-10 10:03:53",0,0,0,0
"2026-04-10 10:03:48",0,0,0,0
"2026-04-10 10:03:43",0,0,0,0
"2026-04-10 10:03:38",0,2,0,315
"2026-04-10 10:03:33",0,0,0,0
