timestamp,tcp_count,udp_count,icmp_count,total_bytes
"2026-04-22 05:11:52",797,6,0,264887
"2026-04-22 05:11:47",410,20,0,202729
"2026-04-22 05:11:42",92,76,0,55675
"2026-04-22 05:11:37",77,16,0,10428
"2026-04-22 05:11:32",233,35,0,31407
"2026-04-22 05:11:27",67,4,0,8258
"2026-04-22 05:11:22",69,0,0,7575
"2026-04-22 05:11:17",179,171,0,145516
"2026-04-22 05:11:12",295,79,0,93419
"2026-04-22 05:11:07",312,24,0,89321
"2026-04-22 05:11:02",662,4,0,142132
"2026-04-22 05:10:57",181,18,0,29086
"2026-04-22 05:10:52",481,3,0,149867
"2026-04-22 05:10:47",501,0,0,55833
"2026-04-22 05:10:42",203,0,0,58270
"2026-04-22 05:10:37",45,84,0,48311
"2026-04-22 05:10:31",282,46,0,123555
"2026-04-22 05:10:26",488,25,0,167985
"2026-04-22 05:10:21",157,14,0,31859
"2026-04-22 05:10:16",191,53,0,168960
"2026-04-22 05:10:11",136,20,0,57592
"2026-04-22 05:10:06",110,39,0,74579
"2026-04-22 05:10:01",104,13,0,29531
"2026-04-22 05:09:56",68,78,0,36727
"2026-04-22 05:09:51",83,26,0,65334
"2026-04-22 05:09:46",151,28,0,192452
"2026-04-22 05:09:41",93,2,0,31571
"2026-04-22 05:09:36",167,32,0,91438
"2026-04-22 05:09:31",77,45,0,60061
"2026-04-22 05:09:26",38,0,0,14290
"2026-04-22 05:09:21",82,158,0,153163
"2026-04-22 05:09:16",35,132,0,70717
"2026-04-22 05:09:11",213,69,0,160016
"2026-04-22 05:09:06",57,32,0,58491
"2026-04-22 05:09:01",123,149,0,129104
"2026-04-22 05:08:56",89,97,0,69892
"2026-04-22 05:08:51",25,2,0,2853
"2026-04-22 05:08:46",227,129,0,303884
"2026-04-22 05:08:41",35,2,0,6613
"2026-04-22 05:08:36",9,62,0,26821
"2026-04-22 05:08:31",116,79,0,92621
"2026-04-22 05:08:26",63,0,0,25906
"2026-04-22 05:08:21",26,3,0,2507
"2026-04-22 05:08:16",34,10,0,7975
"2026-04-22 05:08:11",72,98,0,68889
"2026-04-22 05:08:06",142,114,0,110131
"2026-04-22 05:08:01",319,27,0,237289
"2026-04-22 05:07:56",659,27,0,406935
"2026-04-22 05:07:51",519,11,0,311509
"2026-04-22 05:07:46",572,2,0,358648
"2026-04-22 05:07:41",544,2,0,370400
"2026-04-22 05:07:36",583,27,0,349752
"2026-04-22 05:07:31",584,28,0,339555
"2026-04-22 05:07:26",486,2,0,290319
"2026-04-22 05:07:21",625,37,0,369335
"2026-04-22 05:07:15",571,27,0,321155
"2026-04-22 05:07:10",623,68,0,438607
"2026-04-22 05:07:05",611,2,0,383115
"2026-04-22 05:07:00",639,33,0,409938
"2026-04-22 05:06:55",452,12,0,265334
