id,timestamp,tcp_count,udp_count,icmp_count,total_bytes
7349,"2026-04-09 06:14:00",41,23,7,10691
7348,"2026-04-09 06:13:55",28,16,2,5310
7347,"2026-04-09 06:13:50",36,43,5,17980
7346,"2026-04-09 06:13:45",36,18,5,11325
7345,"2026-04-09 06:13:40",16,48,3,18548
7344,"2026-04-09 06:13:35",26,21,6,5001
7343,"2026-04-09 06:13:30",19,27,6,8758
7342,"2026-04-09 06:13:25",35,4,0,5116
7341,"2026-04-09 06:13:20",29,36,4,20058
7340,"2026-04-09 06:13:15",48,10,1,10555
7339,"2026-04-09 06:13:10",27,40,5,13105
7338,"2026-04-09 06:13:05",17,75,5,36263
7337,"2026-04-09 06:13:00",41,44,0,14077
7336,"2026-04-09 06:12:54",30,46,5,18661
7335,"2026-04-09 06:12:49",122,19,0,44050
7334,"2026-04-09 06:12:44",99,88,13,46140
7333,"2026-04-09 06:12:39",54,19,1,8267
7332,"2026-04-09 06:12:34",30,30,4,12916
7331,"2026-04-09 06:12:29",33,48,1,26365
7330,"2026-04-09 06:12:24",54,38,7,14943
7329,"2026-04-09 06:12:19",44,311,2,220439
7328,"2026-04-09 06:12:14",70,42,4,37213
7327,"2026-04-09 06:12:09",4,261,5,142193
7326,"2026-04-09 06:12:04",74,293,10,223377
7325,"2026-04-09 06:11:59",128,37,4,46242
7324,"2026-04-09 06:11:54",230,46,6,85033
7323,"2026-04-09 06:11:49",149,32,3,65103
7322,"2026-04-09 06:11:44",160,149,4,110954
7321,"2026-04-09 06:11:39",312,162,10,186562
7320,"2026-04-09 06:11:34",733,203,7,302396
7319,"2026-04-09 06:11:29",399,49,33,196842
7318,"2026-04-09 06:11:24",4,28,4,5050
7317,"2026-04-09 06:11:19",0,31,2,16538
7316,"2026-04-09 06:11:14",15,161,9,101509
7315,"2026-04-09 06:11:09",4,157,1,134701
7314,"2026-04-09 06:11:04",0,19,2,3213
7313,"2026-04-09 06:10:59",2,18,4,4239
7312,"2026-04-09 06:10:54",2,380,2,110490
7311,"2026-04-09 06:10:49",33,1361,3,390272
7310,"2026-04-09 06:10:44",88,173,8,24587
7309,"2026-04-09 06:10:39",0,8,0,1272
7308,"2026-04-09 06:10:34",0,22,3,3124
7307,"2026-04-09 06:10:29",0,4,0,636
7306,"2026-04-09 06:10:24",4,28,6,4891
7305,"2026-04-09 06:10:19",0,25,5,3195
7304,"2026-04-09 06:10:14",2,12,5,2387
7303,"2026-04-09 06:10:09",0,19,2,3272
7302,"2026-04-09 06:10:04",0,19,1,3000
7301,"2026-04-09 06:09:59",0,19,3,4395
7300,"2026-04-09 06:09:54",2,1488,6,422114
7299,"2026-04-09 06:09:49",2,291,5,104130
7298,"2026-04-09 06:09:44",0,6,1,922
7297,"2026-04-09 06:09:39",0,400,4,335870
7296,"2026-04-09 06:09:34",0,11,1,1632
7295,"2026-04-09 06:09:29",0,25,5,3075
7294,"2026-04-09 06:09:24",4,65,4,40787
7293,"2026-04-09 06:09:19",2,119,1,95636
7292,"2026-04-09 06:09:14",0,244,2,206572
7291,"2026-04-09 06:09:09",0,29,7,4113
7290,"2026-04-09 06:09:04",0,71,2,41394
