timestamp,tcp_count,udp_count,icmp_count,total_bytes
"2026-04-09 14:50:00",0,2,0,184
"2026-04-09 14:50:00",0,2,0,184
"2026-04-09 14:49:55",0,0,0,0
"2026-04-09 14:49:55",0,0,0,0
"2026-04-09 14:49:50",0,0,0,0
"2026-04-09 14:49:50",0,0,0,0
"2026-04-09 14:49:45",0,0,0,0
"2026-04-09 14:49:45",0,0,0,0
"2026-04-09 14:49:40",0,0,0,0
"2026-04-09 14:49:40",0,0,0,0
"2026-04-09 14:49:35",0,0,0,0
"2026-04-09 14:49:35",0,0,0,0
"2026-04-09 14:49:30",0,0,0,0
"2026-04-09 14:49:30",0,0,0,0
"2026-04-09 14:49:25",0,0,0,0
"2026-04-09 14:49:25",0,0,0,0
"2026-04-09 14:49:20",0,0,0,0
"2026-04-09 14:49:20",0,0,0,0
"2026-04-09 14:49:15",0,0,0,0
"2026-04-09 14:49:15",0,0,0,0
"2026-04-09 14:49:10",0,0,0,0
"2026-04-09 14:49:10",0,0,0,0
"2026-04-09 14:49:05",0,6,0,624
"2026-04-09 14:49:05",0,6,0,624
"2026-04-09 14:49:00",0,5,0,878
"2026-04-09 14:49:00",0,5,0,878
"2026-04-09 14:48:55",0,3,0,331
"2026-04-09 14:48:55",0,3,0,331
"2026-04-09 14:48:50",0,0,0,0
"2026-04-09 14:48:50",0,0,0,0
"2026-04-09 14:48:45",0,0,0,0
"2026-04-09 14:48:45",0,0,0,0
"2026-04-09 14:48:40",0,0,0,0
"2026-04-09 14:48:40",0,0,0,0
"2026-04-09 14:48:35",0,0,0,0
"2026-04-09 14:48:35",0,0,0,0
"2026-04-09 14:48:30",0,0,0,0
"2026-04-09 14:48:30",0,0,0,0
"2026-04-09 14:48:25",0,0,0,0
"2026-04-09 14:48:25",0,0,0,0
"2026-04-09 14:48:20",0,0,0,0
"2026-04-09 14:48:16",0,0,0,0
"2026-04-09 14:48:14",0,0,0,0
"2026-04-09 14:48:11",0,3,0,439
"2026-04-09 14:48:09",0,3,0,439
"2026-04-09 14:48:06",0,0,0,0
"2026-04-09 14:48:04",0,11,0,1083
"2026-04-09 14:48:01",0,11,0,1083
"2026-04-09 14:47:59",0,0,0,0
"2026-04-09 14:47:56",0,0,0,0
"2026-04-09 14:47:54",0,0,0,0
"2026-04-09 14:47:51",0,0,0,0
"2026-04-09 14:47:49",0,0,0,0
"2026-04-09 14:47:46",0,10,0,939
"2026-04-09 14:47:44",0,10,0,939
"2026-04-09 14:47:41",0,0,0,0
"2026-04-09 14:47:39",0,0,0,0
"2026-04-09 14:47:36",0,0,0,0
"2026-04-09 14:47:34",0,0,0,0
"2026-04-09 14:47:31",0,0,0,0
