timestamp,tcp_count,udp_count,icmp_count,total_bytes
"2026-04-10 08:14:17",64,476,0,323925
"2026-04-10 08:14:16",81,468,4,322466
"2026-04-10 08:14:11",43,120,0,72569
"2026-04-10 08:14:11",34,147,0,92556
"2026-04-10 08:14:06",9,846,0,267536
"2026-04-10 08:14:06",16,682,0,197627
"2026-04-10 08:14:01",9,1016,0,286823
"2026-04-10 08:13:46",41,800,0,423673
"2026-04-10 08:13:41",166,315,28,118262
"2026-04-10 08:13:36",138,52,0,63449
"2026-04-10 08:13:31",0,0,0,0
"2026-04-10 08:13:26",0,0,0,0
"2026-04-10 08:13:21",0,0,0,0
"2026-04-10 08:13:16",0,0,0,0
"2026-04-10 08:13:11",0,0,0,0
"2026-04-10 08:13:06",0,0,0,0
"2026-04-10 08:13:01",0,0,0,0
"2026-04-10 08:12:56",0,0,0,0
"2026-04-10 08:12:51",0,0,0,0
"2026-04-10 08:12:46",0,0,0,0
"2026-04-10 08:12:41",0,0,0,0
"2026-04-10 08:12:36",0,0,0,0
"2026-04-10 08:12:31",0,0,0,0
"2026-04-10 08:12:26",0,0,0,0
"2026-04-10 08:12:21",0,0,0,0
"2026-04-10 08:12:16",0,0,0,0
"2026-04-10 08:12:11",0,0,0,0
"2026-04-10 08:12:06",0,0,0,0
"2026-04-10 08:12:01",0,0,0,0
"2026-04-10 08:11:56",0,0,0,0
"2026-04-10 08:11:51",0,0,0,0
"2026-04-10 08:11:46",0,0,0,0
"2026-04-10 08:11:41",0,0,0,0
"2026-04-10 08:11:36",0,0,0,0
"2026-04-10 08:11:31",0,0,0,0
"2026-04-10 08:11:26",0,0,0,0
"2026-04-10 08:11:21",0,0,0,0
"2026-04-10 08:11:16",0,0,0,0
"2026-04-10 08:11:11",0,0,0,0
"2026-04-10 08:11:06",0,0,0,0
"2026-04-10 08:11:01",0,0,0,0
"2026-04-10 08:10:56",0,0,0,0
"2026-04-10 08:10:51",0,0,0,0
"2026-04-10 08:10:46",0,0,0,0
"2026-04-10 08:10:41",0,0,0,0
"2026-04-10 08:10:36",0,0,0,0
"2026-04-10 08:10:31",0,0,0,0
"2026-04-10 08:10:26",0,0,0,0
"2026-04-10 08:10:21",0,0,0,0
"2026-04-10 08:10:16",0,0,0,0
"2026-04-10 08:10:11",0,0,0,0
"2026-04-10 08:10:06",0,0,0,0
"2026-04-10 08:10:01",0,0,0,0
"2026-04-10 08:09:56",0,0,0,0
"2026-04-10 08:09:51",0,0,0,0
"2026-04-10 08:09:46",0,0,0,0
"2026-04-10 08:09:41",0,0,0,0
"2026-04-10 08:09:36",0,0,0,0
"2026-04-10 08:09:30",0,0,0,0
"2026-04-10 08:09:25",0,0,0,0
