timestamp,tcp_count,udp_count,icmp_count,total_bytes
"2026-04-21 17:08:43",0,0,0,0
"2026-04-21 17:08:38",0,0,0,0
"2026-04-21 17:08:33",0,0,0,0
"2026-04-21 17:08:28",0,0,0,0
"2026-04-21 17:08:23",0,0,0,0
"2026-04-21 17:08:18",0,0,0,0
"2026-04-21 17:08:13",0,0,0,0
"2026-04-21 17:08:08",0,0,0,0
"2026-04-21 17:08:03",0,0,0,0
"2026-04-21 17:07:58",0,0,0,0
"2026-04-21 17:07:53",0,0,0,0
"2026-04-21 17:07:48",0,0,0,0
"2026-04-21 17:07:43",0,0,0,0
"2026-04-21 17:07:38",0,0,0,0
"2026-04-21 17:07:33",0,0,0,0
"2026-04-21 17:07:28",0,0,0,0
"2026-04-21 17:07:23",0,0,0,0
"2026-04-21 17:07:18",0,0,0,0
"2026-04-21 17:07:13",0,0,0,0
"2026-04-21 17:07:08",0,0,0,0
"2026-04-21 17:07:03",0,0,0,0
"2026-04-21 17:06:58",0,0,0,0
"2026-04-21 17:06:53",0,0,0,0
"2026-04-21 17:06:48",0,0,0,0
"2026-04-21 17:06:43",0,0,0,0
"2026-04-21 17:06:38",0,0,0,0
"2026-04-21 17:06:33",0,0,0,0
"2026-04-21 17:06:27",0,0,0,0
"2026-04-21 17:06:22",0,0,0,0
"2026-04-21 17:06:17",0,0,0,0
"2026-04-21 17:06:12",0,0,0,0
"2026-04-21 17:06:07",0,0,0,0
"2026-04-21 17:06:02",0,0,0,0
"2026-04-21 17:05:57",0,0,0,0
"2026-04-21 17:05:52",0,0,0,0
"2026-04-21 17:05:47",0,0,0,0
"2026-04-21 17:05:42",0,0,0,0
"2026-04-21 17:05:37",0,0,0,0
"2026-04-21 17:05:32",0,0,0,0
"2026-04-21 17:05:27",0,0,0,0
"2026-04-21 17:05:22",0,0,0,0
"2026-04-21 17:05:17",0,0,0,0
"2026-04-21 17:05:12",0,0,0,0
"2026-04-21 17:05:07",0,0,0,0
"2026-04-21 17:05:02",0,0,0,0
"2026-04-21 17:04:57",0,0,0,0
"2026-04-21 17:04:52",0,0,0,0
"2026-04-21 17:04:47",0,0,0,0
"2026-04-21 17:04:42",0,0,0,0
"2026-04-21 17:04:37",0,0,0,0
"2026-04-21 17:04:32",0,0,0,0
"2026-04-21 17:04:27",0,0,0,0
"2026-04-21 17:04:22",0,0,0,0
"2026-04-21 17:04:17",0,0,0,0
"2026-04-21 17:04:12",0,0,0,0
"2026-04-21 17:04:07",0,0,0,0
"2026-04-21 17:04:02",0,0,0,0
"2026-04-21 17:03:57",0,0,0,0
"2026-04-21 17:03:52",0,0,0,0
"2026-04-21 17:03:47",0,0,0,0
