timestamp,tcp_count,udp_count,icmp_count,total_bytes
"2026-04-09 13:42:18",35,37,0,28308
"2026-04-09 13:42:18",36,42,0,39451
"2026-04-09 13:42:13",9,1080,3,936791
"2026-04-09 13:42:13",7,1013,4,860798
"2026-04-09 13:42:08",237,492,0,548576
"2026-04-09 13:42:08",280,469,0,558981
"2026-04-09 13:42:03",51,860,1,765198
"2026-04-09 13:42:03",55,793,0,681009
"2026-04-09 13:41:58",40,1020,0,885260
"2026-04-09 13:41:58",37,1078,0,916707
"2026-04-09 13:41:53",18,1066,5,928921
"2026-04-09 13:41:53",11,1028,0,879747
"2026-04-09 13:41:48",45,664,0,598929
"2026-04-09 13:41:48",51,662,5,565340
"2026-04-09 13:41:43",46,1012,0,907322
"2026-04-09 13:41:43",50,925,0,853711
"2026-04-09 13:41:38",36,858,0,771695
"2026-04-09 13:41:38",46,875,0,820774
"2026-04-09 13:41:33",35,963,0,887674
"2026-04-09 13:41:33",37,979,0,892780
"2026-04-09 13:41:28",22,377,0,366045
"2026-04-09 13:41:28",25,366,0,339740
"2026-04-09 13:41:23",59,855,0,684231
"2026-04-09 13:41:23",34,729,0,604833
"2026-04-09 13:41:18",22,869,0,786296
"2026-04-09 13:41:18",26,914,0,830508
"2026-04-09 13:41:13",13,1024,0,944401
"2026-04-09 13:41:13",13,1020,0,922956
"2026-04-09 13:41:08",34,937,0,872969
"2026-04-09 13:41:08",28,874,0,800534
"2026-04-09 13:41:03",56,1003,0,927004
"2026-04-09 13:41:03",48,956,0,886974
"2026-04-09 13:40:58",19,870,5,719300
"2026-04-09 13:40:58",21,941,5,757804
"2026-04-09 13:40:53",20,1013,0,855942
"2026-04-09 13:40:52",21,941,0,799208
"2026-04-09 13:40:47",44,789,0,686311
"2026-04-09 13:40:47",42,866,0,739838
"2026-04-09 13:40:42",14,734,0,624539
"2026-04-09 13:40:42",13,750,0,620693
"2026-04-09 13:40:37",32,1070,0,980710
"2026-04-09 13:40:37",45,1127,0,1050444
"2026-04-09 13:40:32",25,833,0,770851
"2026-04-09 13:40:32",19,865,0,808221
"2026-04-09 13:40:27",37,1087,0,1042157
"2026-04-09 13:40:27",49,1178,0,1118756
"2026-04-09 13:40:22",13,1397,0,1358292
"2026-04-09 13:40:22",12,1393,0,1343753
"2026-04-09 13:40:17",30,821,0,741121
"2026-04-09 13:40:17",27,844,0,788681
"2026-04-09 13:40:12",6,758,5,693308
"2026-04-09 13:40:12",8,808,5,751849
"2026-04-09 13:40:07",43,775,0,723325
"2026-04-09 13:40:07",45,831,0,774596
"2026-04-09 13:40:02",27,862,0,769379
"2026-04-09 13:40:02",28,833,0,757262
"2026-04-09 13:39:54",21,624,0,546636
"2026-04-09 13:39:54",23,720,0,616393
"2026-04-09 13:39:49",13,840,0,772568
"2026-04-09 13:39:48",11,861,0,774691
