id,timestamp,tcp_count,udp_count,icmp_count,total_bytes
7273,"2026-04-09 06:07:38",0,71,7,19195
7272,"2026-04-09 06:07:33",2,258,1,100294
7271,"2026-04-09 06:07:28",4,258,6,126068
7270,"2026-04-09 06:07:23",0,119,1,43172
7269,"2026-04-09 06:07:18",2,264,0,87020
7268,"2026-04-08 07:51:54",4,11,0,2336
7267,"2026-04-08 07:51:49",4,10,3,1620
7266,"2026-04-08 07:51:39",262,23,9,201839
7265,"2026-04-08 07:51:34",713,12,6,547008
7264,"2026-04-08 07:51:29",2,10,2,1377
7263,"2026-04-08 07:51:24",2,1,0,202
7262,"2026-04-08 07:51:19",5,23,8,3297
7261,"2026-04-08 07:51:09",6,10,2,1719
7260,"2026-04-08 07:50:59",41,12,3,14368
7259,"2026-04-08 07:50:54",0,18,5,1966
7258,"2026-04-08 07:50:49",3,6,2,924
7257,"2026-04-08 07:50:43",6,4,0,986
7256,"2026-04-08 07:50:38",2,6,2,861
7255,"2026-04-08 07:50:33",0,4,0,516
7254,"2026-04-08 07:50:28",5,21,8,2993
7253,"2026-04-08 07:50:23",0,5,1,784
7252,"2026-04-08 07:50:18",21,6,1,2261
7251,"2026-04-08 07:50:13",162,46,3,62244
7250,"2026-04-08 07:50:08",29,43,6,25478
7249,"2026-04-08 07:50:03",0,4,0,516
7248,"2026-04-08 07:49:58",0,23,6,2538
7247,"2026-04-08 07:49:53",0,5,0,559
7246,"2026-04-08 07:49:48",0,6,0,504
7245,"2026-04-08 07:49:43",2,4,0,648
7244,"2026-04-08 07:49:38",0,6,1,615
7243,"2026-04-08 07:49:33",0,21,5,2439
7242,"2026-04-08 07:49:28",0,6,0,504
7241,"2026-04-08 07:49:23",0,5,0,559
7240,"2026-04-08 07:49:18",0,6,0,504
7239,"2026-04-08 07:49:13",2,21,5,2598
7238,"2026-04-08 07:49:08",2,6,0,636
7237,"2026-04-08 07:49:03",0,4,0,516
7236,"2026-04-08 07:48:58",0,6,2,729
7235,"2026-04-08 07:48:53",0,18,7,2572
7234,"2026-04-08 07:48:48",0,6,2,729
7233,"2026-04-08 07:48:43",0,4,1,741
7232,"2026-04-08 07:48:38",2,6,0,636
7231,"2026-04-08 07:48:33",0,4,2,918
7230,"2026-04-08 07:48:28",0,6,1,618
7229,"2026-04-08 07:48:23",0,18,6,2395
7228,"2026-04-08 07:48:18",0,6,0,504
7227,"2026-04-08 07:48:13",0,6,0,760
7226,"2026-04-08 07:48:08",4,6,0,795
7225,"2026-04-08 07:48:03",107,173,5,26173
7224,"2026-04-08 07:47:58",0,8,0,822
7223,"2026-04-08 07:47:53",0,5,0,679
7222,"2026-04-08 07:47:48",0,14,0,1656
7221,"2026-04-08 07:47:43",0,6,0,954
7220,"2026-04-08 07:47:38",0,35,7,4617
7219,"2026-04-08 07:47:33",2,6,0,1086
7218,"2026-04-08 07:47:28",1,16,2,2430
7217,"2026-04-08 07:47:23",0,9,0,1315
7216,"2026-04-08 07:47:18",0,16,5,2712
7215,"2026-04-08 07:47:13",0,24,5,2951
7214,"2026-04-08 07:47:08",0,18,1,2469
