id,timestamp,tcp_count,udp_count,icmp_count,total_bytes
6215,"2026-04-05 17:19:57",58,8,2,7325
6214,"2026-04-05 17:19:52",59,0,0,10847
6213,"2026-04-05 17:19:47",54,0,0,5703
6212,"2026-04-05 17:19:42",67,0,0,11422
6211,"2026-04-05 17:19:37",65,0,0,7673
6210,"2026-04-05 17:19:32",122,140,2,29973
6209,"2026-04-05 17:19:27",55,0,0,5752
6208,"2026-04-05 17:19:22",60,0,0,10887
6207,"2026-04-05 17:19:17",53,0,0,5627
6206,"2026-04-05 17:19:12",69,2,0,12828
6205,"2026-04-05 17:19:07",54,8,2,6402
6204,"2026-04-05 17:19:02",63,0,0,11144
6203,"2026-04-05 17:18:57",55,0,0,5778
6202,"2026-04-05 17:18:52",59,0,0,10789
6201,"2026-04-05 17:18:47",65,8,2,9401
6200,"2026-04-05 17:18:42",72,0,0,12178
6199,"2026-04-05 17:18:37",39,0,0,4027
6198,"2026-04-05 17:18:32",86,0,0,13427
6197,"2026-04-05 17:18:27",27,0,0,4764
6196,"2026-04-05 17:18:22",90,7,2,14774
6195,"2026-04-05 17:18:17",32,0,0,3718
6194,"2026-04-05 17:18:12",99,2,0,14917
6193,"2026-04-05 17:18:07",21,2,0,2477
6192,"2026-04-05 17:18:02",110,15,2,20818
6191,"2026-04-05 17:17:57",17,8,0,2878
6190,"2026-04-05 17:17:52",67,4,0,11857
6189,"2026-04-05 17:17:47",89,8,0,10735
6188,"2026-04-05 17:17:42",21,6,0,3678
6187,"2026-04-05 17:17:37",102,5,0,16123
6186,"2026-04-05 17:17:32",19,14,2,5022
6185,"2026-04-05 17:17:27",105,9,0,17278
6184,"2026-04-05 17:17:22",18,5,0,2606
6183,"2026-04-05 17:17:16",94,8,0,16231
6182,"2026-04-05 17:17:11",27,17,2,5447
6181,"2026-04-05 17:17:06",102,6,0,16242
6180,"2026-04-05 17:17:01",21,10,0,4472
6179,"2026-04-05 17:16:56",108,4,0,16939
6178,"2026-04-05 17:16:51",26,6,0,6776
6177,"2026-04-05 17:16:46",127,12,2,22348
6176,"2026-04-05 17:16:41",24,3,0,4728
6175,"2026-04-05 17:16:36",92,0,0,14266
6174,"2026-04-05 17:16:31",22,0,0,2376
6173,"2026-04-05 17:16:26",107,8,2,17012
6172,"2026-04-05 17:16:21",20,0,0,2003
6171,"2026-04-05 17:16:16",95,0,0,14539
6170,"2026-04-05 17:16:11",23,0,0,2367
6169,"2026-04-05 17:16:06",91,0,0,14484
6168,"2026-04-05 17:16:01",29,8,2,3885
6167,"2026-04-05 17:15:56",77,0,0,12496
6166,"2026-04-05 17:15:51",51,0,0,5319
6165,"2026-04-05 17:15:46",62,0,0,11091
6164,"2026-04-05 17:15:41",57,0,0,6967
6163,"2026-04-05 17:15:36",65,8,2,12138
6162,"2026-04-05 17:15:31",59,0,0,6240
6161,"2026-04-05 17:15:26",62,0,0,11045
6160,"2026-04-05 17:15:21",55,0,0,5882
6159,"2026-04-05 17:15:16",63,8,2,12483
6158,"2026-04-05 17:15:11",60,0,0,6048
6157,"2026-04-05 17:15:06",65,0,0,11284
6156,"2026-04-05 17:15:01",57,0,0,6070
