timestamp,tcp_count,udp_count,icmp_count,total_bytes
"2026-04-21 17:04:32",0,0,0,0
"2026-04-21 17:04:27",0,0,0,0
"2026-04-21 17:04:22",0,0,0,0
"2026-04-21 17:04:17",0,0,0,0
"2026-04-21 17:04:12",0,0,0,0
"2026-04-21 17:04:07",0,0,0,0
"2026-04-21 17:04:02",0,0,0,0
"2026-04-21 17:03:57",0,0,0,0
"2026-04-21 17:03:52",0,0,0,0
"2026-04-21 17:03:47",0,0,0,0
"2026-04-21 17:03:42",0,0,0,0
"2026-04-21 17:03:37",0,0,0,0
"2026-04-21 17:03:32",0,0,0,0
"2026-04-21 17:03:27",0,0,0,0
"2026-04-21 17:03:22",0,0,0,0
"2026-04-21 17:03:17",0,0,0,0
"2026-04-21 17:03:12",0,0,0,0
"2026-04-21 17:03:07",0,0,0,0
"2026-04-21 17:03:02",0,0,0,0
"2026-04-21 17:02:57",0,0,0,0
"2026-04-21 17:02:52",0,0,0,0
"2026-04-21 17:02:47",0,0,0,0
"2026-04-21 17:02:42",0,0,0,0
"2026-04-21 17:02:37",0,0,0,0
"2026-04-21 17:02:32",0,0,0,0
"2026-04-21 17:02:27",0,0,0,0
"2026-04-21 17:02:21",0,0,0,0
"2026-04-21 17:02:16",0,0,0,0
"2026-04-21 17:02:11",0,0,0,0
"2026-04-21 17:02:06",0,0,0,0
"2026-04-21 17:02:01",0,0,0,0
"2026-04-21 17:01:56",0,0,0,0
"2026-04-21 17:01:51",0,0,0,0
"2026-04-21 17:01:46",0,0,0,0
"2026-04-21 17:01:41",0,0,0,0
"2026-04-21 17:01:36",0,0,0,0
"2026-04-21 17:01:31",0,0,0,0
"2026-04-21 17:01:26",0,0,0,0
"2026-04-21 17:01:21",0,0,0,0
"2026-04-21 17:01:16",0,0,0,0
"2026-04-21 17:01:11",0,0,0,0
"2026-04-21 17:01:06",0,0,0,0
"2026-04-21 17:01:01",0,0,0,0
"2026-04-21 17:00:56",0,0,0,0
"2026-04-21 17:00:51",0,0,0,0
"2026-04-21 17:00:46",0,0,0,0
"2026-04-21 17:00:41",0,0,0,0
"2026-04-21 17:00:35",0,0,0,0
"2026-04-21 17:00:30",0,0,0,0
"2026-04-21 17:00:25",0,0,0,0
"2026-04-21 17:00:20",0,0,0,0
"2026-04-21 17:00:15",0,0,0,0
"2026-04-21 17:00:10",0,0,0,0
"2026-04-21 17:00:05",0,0,0,0
"2026-04-21 17:00:00",0,0,0,0
"2026-04-21 16:59:55",0,0,0,0
"2026-04-21 16:59:50",0,0,0,0
"2026-04-21 16:59:45",0,0,0,0
"2026-04-21 16:59:40",0,0,0,0
"2026-04-21 16:59:35",0,0,0,0
