timestamp,tcp_count,udp_count,icmp_count,total_bytes
"2026-04-09 15:32:06",0,0,0,0
"2026-04-09 15:32:05",0,0,0,0
"2026-04-09 15:32:01",0,8,0,1072
"2026-04-09 15:32:00",0,8,0,1072
"2026-04-09 15:31:56",0,0,0,0
"2026-04-09 15:31:55",0,0,0,0
"2026-04-09 15:31:50",0,0,0,0
"2026-04-09 15:31:50",0,0,0,0
"2026-04-09 15:31:45",0,0,0,0
"2026-04-09 15:31:45",0,0,0,0
"2026-04-09 15:31:40",0,0,0,0
"2026-04-09 15:31:40",0,0,0,0
"2026-04-09 15:31:35",0,0,0,0
"2026-04-09 15:31:35",0,0,0,0
"2026-04-09 15:31:30",0,0,0,0
"2026-04-09 15:31:30",0,0,0,0
"2026-04-09 15:31:25",0,2,0,264
"2026-04-09 15:31:25",0,2,0,264
"2026-04-09 15:31:20",0,0,0,0
"2026-04-09 15:31:20",0,0,0,0
"2026-04-09 15:31:15",0,2,0,156
"2026-04-09 15:31:15",0,2,0,156
"2026-04-09 15:31:10",0,2,0,187
"2026-04-09 15:31:10",0,2,0,187
"2026-04-09 15:31:05",0,0,0,0
"2026-04-09 15:31:05",0,0,0,0
"2026-04-09 15:31:00",0,0,0,0
"2026-04-09 15:31:00",0,0,0,0
"2026-04-09 15:30:55",0,2,0,198
"2026-04-09 15:30:55",0,2,0,198
"2026-04-09 15:30:50",0,0,0,0
"2026-04-09 15:30:50",0,0,0,0
"2026-04-09 15:30:45",0,0,0,0
"2026-04-09 15:30:45",0,0,0,0
"2026-04-09 15:30:40",0,0,0,0
"2026-04-09 15:30:40",0,0,0,0
"2026-04-09 15:30:35",0,0,0,0
"2026-04-09 15:30:35",0,0,0,0
"2026-04-09 15:30:30",0,0,0,0
"2026-04-09 15:30:30",0,0,0,0
"2026-04-09 15:30:25",0,0,0,0
"2026-04-09 15:30:25",0,0,0,0
"2026-04-09 15:30:20",0,2,0,170
"2026-04-09 15:30:20",0,2,0,170
"2026-04-09 15:30:15",0,0,0,0
"2026-04-09 15:30:15",0,0,0,0
"2026-04-09 15:30:10",0,0,0,0
"2026-04-09 15:30:10",0,0,0,0
"2026-04-09 15:30:05",0,2,0,199
"2026-04-09 15:30:05",0,2,0,199
"2026-04-09 15:30:00",0,9,0,1344
"2026-04-09 15:30:00",0,7,0,1026
"2026-04-09 15:29:55",0,4,0,560
"2026-04-09 15:29:55",0,4,0,634
"2026-04-09 15:29:50",0,2,0,313
"2026-04-09 15:29:50",0,4,0,557
"2026-04-09 15:29:45",0,0,0,0
"2026-04-09 15:29:44",0,0,0,0
"2026-04-09 15:29:40",0,3,0,259
"2026-04-09 15:29:39",0,3,0,259
