timestamp,tcp_count,udp_count,icmp_count,total_bytes
"2026-04-09 15:33:51",0,20,0,2607
"2026-04-09 15:33:50",0,20,0,2607
"2026-04-09 15:33:46",0,0,0,0
"2026-04-09 15:33:45",0,0,0,0
"2026-04-09 15:33:41",0,7,0,977
"2026-04-09 15:33:40",0,7,0,977
"2026-04-09 15:33:36",0,10,0,1571
"2026-04-09 15:33:35",0,10,0,1571
"2026-04-09 15:33:31",0,0,0,0
"2026-04-09 15:33:30",0,0,0,0
"2026-04-09 15:33:26",0,0,0,0
"2026-04-09 15:33:25",0,0,0,0
"2026-04-09 15:33:21",0,2,0,184
"2026-04-09 15:33:20",0,2,0,184
"2026-04-09 15:33:16",0,0,0,0
"2026-04-09 15:33:15",0,0,0,0
"2026-04-09 15:33:11",0,0,0,0
"2026-04-09 15:33:10",0,0,0,0
"2026-04-09 15:33:06",0,3,0,274
"2026-04-09 15:33:05",0,3,0,274
"2026-04-09 15:33:01",0,5,0,556
"2026-04-09 15:33:00",0,5,0,556
"2026-04-09 15:32:56",0,0,0,0
"2026-04-09 15:32:55",0,0,0,0
"2026-04-09 15:32:51",0,0,0,0
"2026-04-09 15:32:50",0,0,0,0
"2026-04-09 15:32:46",0,0,0,0
"2026-04-09 15:32:45",0,0,0,0
"2026-04-09 15:32:41",0,0,0,0
"2026-04-09 15:32:40",0,0,0,0
"2026-04-09 15:32:36",0,0,0,0
"2026-04-09 15:32:35",0,0,0,0
"2026-04-09 15:32:31",0,0,0,0
"2026-04-09 15:32:30",0,0,0,0
"2026-04-09 15:32:26",0,0,0,0
"2026-04-09 15:32:25",0,0,0,0
"2026-04-09 15:32:21",0,0,0,0
"2026-04-09 15:32:20",0,0,0,0
"2026-04-09 15:32:16",0,0,0,0
"2026-04-09 15:32:15",0,0,0,0
"2026-04-09 15:32:11",0,0,0,0
"2026-04-09 15:32:10",0,0,0,0
"2026-04-09 15:32:06",0,0,0,0
"2026-04-09 15:32:05",0,0,0,0
"2026-04-09 15:32:01",0,8,0,1072
"2026-04-09 15:32:00",0,8,0,1072
"2026-04-09 15:31:56",0,0,0,0
"2026-04-09 15:31:55",0,0,0,0
"2026-04-09 15:31:50",0,0,0,0
"2026-04-09 15:31:50",0,0,0,0
"2026-04-09 15:31:45",0,0,0,0
"2026-04-09 15:31:45",0,0,0,0
"2026-04-09 15:31:40",0,0,0,0
"2026-04-09 15:31:40",0,0,0,0
"2026-04-09 15:31:35",0,0,0,0
"2026-04-09 15:31:35",0,0,0,0
"2026-04-09 15:31:30",0,0,0,0
"2026-04-09 15:31:30",0,0,0,0
"2026-04-09 15:31:25",0,2,0,264
"2026-04-09 15:31:25",0,2,0,264
