timestamp,tcp_count,udp_count,icmp_count,total_bytes
"2026-04-10 09:50:04",179,32,0,90464
"2026-04-10 09:49:59",190,28,0,101974
"2026-04-10 09:49:54",62,200,0,116864
"2026-04-10 09:49:49",467,176,17,146179
"2026-04-10 09:49:44",118,19,0,41127
"2026-04-10 09:49:39",0,0,0,0
"2026-04-10 09:49:34",0,0,0,0
"2026-04-10 09:49:29",0,0,0,0
"2026-04-10 09:49:24",0,0,0,0
"2026-04-10 09:49:19",0,0,0,0
"2026-04-10 09:49:14",0,0,0,0
"2026-04-10 09:49:09",0,0,0,0
"2026-04-10 09:49:04",0,0,0,0
"2026-04-10 09:48:59",0,0,0,0
"2026-04-10 09:48:54",0,0,0,0
"2026-04-10 09:48:49",0,0,0,0
"2026-04-10 09:48:44",0,0,0,0
"2026-04-10 09:48:39",0,0,0,0
"2026-04-10 09:48:34",0,0,0,0
"2026-04-10 09:48:29",0,0,0,0
"2026-04-10 09:48:24",0,0,0,0
"2026-04-10 09:48:19",0,0,0,0
"2026-04-10 09:48:14",0,0,0,0
"2026-04-10 09:48:09",0,0,0,0
"2026-04-10 09:48:04",0,0,0,0
"2026-04-10 09:47:59",0,0,0,0
"2026-04-10 09:47:54",0,0,0,0
"2026-04-10 09:47:39",0,0,0,0
"2026-04-10 09:47:34",0,0,0,0
"2026-04-10 09:47:29",0,0,0,0
"2026-04-10 09:47:24",0,0,0,0
"2026-04-10 09:47:19",0,0,0,0
"2026-04-10 09:47:14",0,0,0,0
"2026-04-10 09:47:09",0,0,0,0
"2026-04-10 09:47:04",0,0,0,0
"2026-04-10 09:46:59",0,0,0,0
"2026-04-10 09:46:54",0,0,0,0
"2026-04-10 09:46:49",0,0,0,0
"2026-04-10 09:46:44",0,0,0,0
"2026-04-10 09:46:39",0,0,0,0
"2026-04-10 09:46:34",0,0,0,0
"2026-04-10 09:46:29",0,0,0,0
"2026-04-10 09:46:24",0,0,0,0
"2026-04-10 09:46:19",0,0,0,0
"2026-04-10 09:46:14",0,0,0,0
"2026-04-10 09:46:09",0,0,0,0
"2026-04-10 09:46:04",0,0,0,0
"2026-04-10 09:45:59",0,0,0,0
"2026-04-10 09:45:54",0,0,0,0
"2026-04-10 09:45:49",0,0,0,0
"2026-04-10 09:45:44",0,0,0,0
"2026-04-10 09:45:39",0,0,0,0
"2026-04-10 09:45:33",0,0,0,0
"2026-04-10 09:45:28",0,0,0,0
"2026-04-10 09:45:23",0,0,0,0
"2026-04-10 09:45:18",0,0,0,0
"2026-04-10 09:45:13",0,0,0,0
"2026-04-10 09:45:08",0,0,0,0
"2026-04-10 09:45:03",0,0,0,0
"2026-04-10 09:44:58",0,0,0,0
