timestamp,tcp_count,udp_count,icmp_count,total_bytes
"2026-04-20 17:45:55",18,38,5,8218
"2026-04-20 17:45:50",12,33,0,7707
"2026-04-20 17:45:45",27,24,0,9090
"2026-04-20 17:45:40",29,22,0,6597
"2026-04-20 17:45:34",18,43,0,14501
"2026-04-20 17:45:29",193,201,5,159062
"2026-04-20 17:45:24",56,61,0,38602
"2026-04-20 17:45:19",12,285,0,75243
"2026-04-20 17:45:14",43,71,0,46099
"2026-04-20 17:45:09",23,74,0,29706
"2026-04-20 17:45:04",22,153,5,86773
"2026-04-20 17:44:59",41,40,0,20395
"2026-04-20 17:44:54",6,22,0,4008
"2026-04-20 17:44:49",26,176,0,38325
"2026-04-20 17:44:44",106,20,0,38332
"2026-04-20 17:44:39",116,33,0,49569
"2026-04-20 17:44:34",140,91,0,64607
"2026-04-20 17:44:29",65,144,0,36420
"2026-04-20 17:44:24",29,25,5,5905
"2026-04-20 17:44:19",30,24,0,7823
"2026-04-20 17:44:14",55,103,0,59399
"2026-04-20 17:44:09",11,5,0,2269
"2026-04-20 17:44:04",26,70,0,41178
"2026-04-20 17:43:59",55,53,5,14934
"2026-04-20 17:43:54",17,50,0,15717
"2026-04-20 17:43:49",12,33,0,5610
"2026-04-20 17:43:44",38,29,0,10076
"2026-04-20 17:43:39",82,25,0,13189
"2026-04-20 17:43:34",101,312,5,46281
"2026-04-20 17:43:29",21,27,0,7635
"2026-04-20 17:43:24",22,26,0,6782
"2026-04-20 17:43:19",47,412,0,66462
"2026-04-20 17:43:14",65,56,0,26004
"2026-04-20 17:43:09",5,349,5,203931
"2026-04-20 17:43:04",20,105,0,60284
"2026-04-20 17:42:59",24,12,0,4158
"2026-04-20 17:42:54",99,39,0,120193
"2026-04-20 17:42:49",9,44,5,6877
"2026-04-20 17:42:44",22,51,0,24317
"2026-04-20 17:42:39",25,8,0,5898
"2026-04-20 17:42:34",15,28,0,9618
"2026-04-20 17:42:29",62,238,0,155661
"2026-04-20 17:42:24",31,35,5,9026
"2026-04-20 17:42:19",45,458,0,169005
"2026-04-20 17:42:14",15,431,0,84130
"2026-04-20 17:42:09",79,41,0,42905
"2026-04-20 17:42:04",65,251,5,48785
"2026-04-20 17:41:59",35,20,0,7114
"2026-04-20 17:41:54",147,81,0,103329
"2026-04-20 17:41:49",13,217,0,32257
"2026-04-20 17:41:44",14,76,0,25754
"2026-04-20 17:41:38",39,10,0,9812
"2026-04-20 17:41:33",16,4,0,2938
"2026-04-20 17:41:26",75,77,0,35824
"2026-04-20 17:41:21",63,47,0,18853
"2026-04-20 17:41:16",136,72,0,57407
"2026-04-20 17:41:10",15,300,0,69765
"2026-04-20 17:41:05",26,552,0,121278
"2026-04-20 17:41:00",36,62,0,18503
"2026-04-20 17:40:55",20,53,5,17387
