id,timestamp,tcp_count,udp_count,icmp_count,total_bytes
360,"2026-04-09 10:46:41",91,100,5,74940
359,"2026-04-09 10:46:39",119,140,5,99460
358,"2026-04-09 10:46:36",114,117,0,94803
357,"2026-04-09 10:46:34",139,60,0,81405
356,"2026-04-09 10:46:31",145,105,0,115941
355,"2026-04-09 10:46:28",157,146,0,149624
354,"2026-04-09 10:46:26",180,154,0,128912
353,"2026-04-09 10:46:23",104,1123,0,443699
352,"2026-04-09 10:46:21",10,1531,0,596238
351,"2026-04-09 10:46:18",11,777,0,319652
350,"2026-04-09 10:46:16",16,1321,5,399297
349,"2026-04-09 10:46:13",17,2110,5,654580
348,"2026-04-09 10:46:08",40,1884,0,528605
347,"2026-04-09 10:46:03",55,1319,0,513527
346,"2026-04-09 10:45:49",25,641,0,225194
345,"2026-04-09 10:45:44",11,431,0,301854
344,"2026-04-09 10:45:39",11,1239,0,527698
343,"2026-04-09 10:45:34",16,1246,0,413393
342,"2026-04-09 10:45:29",10,1600,5,913713
341,"2026-04-09 10:45:28",10,1439,5,915882
340,"2026-04-09 10:45:24",22,1192,0,534985
339,"2026-04-09 10:45:23",21,1157,0,468734
338,"2026-04-09 10:45:19",16,536,0,242460
337,"2026-04-09 10:45:18",16,525,0,225724
336,"2026-04-09 10:45:14",13,182,0,54083
335,"2026-04-09 10:45:13",18,177,0,57025
334,"2026-04-09 10:45:09",43,329,0,143396
333,"2026-04-09 10:45:08",41,324,0,140135
332,"2026-04-09 10:45:04",74,428,5,125748
331,"2026-04-09 10:45:03",74,429,5,125857
330,"2026-04-09 10:44:59",14,101,0,61833
329,"2026-04-09 10:44:58",12,294,0,104321
328,"2026-04-09 10:44:54",15,616,0,217583
327,"2026-04-09 10:44:53",15,434,0,182502
326,"2026-04-09 10:44:49",10,682,0,171508
325,"2026-04-09 10:44:48",9,692,0,174561
324,"2026-04-09 10:44:44",14,1957,0,619076
323,"2026-04-09 10:44:43",14,2181,0,677292
322,"2026-04-09 10:44:39",13,417,5,90627
321,"2026-04-09 10:44:38",16,285,5,67825
320,"2026-04-09 10:44:34",15,388,0,332092
319,"2026-04-09 10:44:33",15,392,0,338473
317,"2026-04-09 10:44:28",80,239,0,203197
318,"2026-04-09 10:44:28",51,225,0,187099
315,"2026-04-09 10:44:23",89,178,0,101442
316,"2026-04-09 10:44:23",118,197,0,124770
313,"2026-04-09 10:44:18",16,78,5,42414
314,"2026-04-09 10:44:18",19,76,5,39075
311,"2026-04-09 10:44:13",11,59,0,39061
312,"2026-04-09 10:44:13",11,62,0,39777
309,"2026-04-09 10:44:08",51,480,0,398083
310,"2026-04-09 10:44:08",47,478,0,401179
307,"2026-04-09 10:44:03",78,148,0,123561
308,"2026-04-09 10:44:03",77,149,0,120452
305,"2026-04-09 10:43:58",30,79,0,51578
306,"2026-04-09 10:43:58",35,75,0,48407
303,"2026-04-09 10:43:53",12,75,5,37662
304,"2026-04-09 10:43:53",12,77,5,41564
301,"2026-04-09 10:43:48",15,152,0,127252
302,"2026-04-09 10:43:48",15,92,0,72336
