timestamp,tcp_count,udp_count,icmp_count,total_bytes
"2026-04-20 17:32:38",0,0,0,0
"2026-04-20 17:32:33",0,0,0,0
"2026-04-20 17:32:28",0,0,0,0
"2026-04-20 17:32:23",0,0,0,0
"2026-04-20 17:32:18",0,0,0,0
"2026-04-20 17:32:13",0,0,0,0
"2026-04-20 17:32:08",0,0,0,0
"2026-04-20 17:32:03",0,0,0,0
"2026-04-20 17:31:58",0,0,0,0
"2026-04-20 17:31:53",0,0,0,0
"2026-04-20 17:31:48",0,0,0,0
"2026-04-20 17:31:43",0,0,0,0
"2026-04-20 17:31:38",0,0,0,0
"2026-04-20 17:31:33",0,0,0,0
"2026-04-20 17:31:28",0,0,0,0
"2026-04-20 17:31:23",0,0,0,0
"2026-04-20 17:31:18",0,0,0,0
"2026-04-20 17:31:13",0,0,0,0
"2026-04-20 17:31:08",0,0,0,0
"2026-04-20 17:31:03",0,0,0,0
"2026-04-20 17:30:58",0,0,0,0
"2026-04-20 17:30:53",0,0,0,0
"2026-04-20 17:30:48",0,0,0,0
"2026-04-20 17:30:43",0,0,0,0
"2026-04-20 17:30:37",0,0,0,0
"2026-04-20 17:30:32",0,0,0,0
"2026-04-20 17:30:27",0,0,0,0
"2026-04-20 17:30:22",0,0,0,0
"2026-04-20 17:30:17",0,0,0,0
"2026-04-20 17:30:12",0,0,0,0
"2026-04-20 17:30:07",0,0,0,0
"2026-04-20 17:30:02",0,0,0,0
"2026-04-20 17:29:57",0,0,0,0
"2026-04-20 17:29:52",0,0,0,0
"2026-04-20 17:29:47",0,0,0,0
"2026-04-20 17:29:42",0,0,0,0
"2026-04-20 17:29:37",0,0,0,0
"2026-04-20 17:29:32",0,0,0,0
"2026-04-20 17:29:27",0,0,0,0
"2026-04-20 17:29:22",0,0,0,0
"2026-04-20 17:29:17",0,0,0,0
"2026-04-20 17:29:12",0,0,0,0
"2026-04-20 17:29:07",0,0,0,0
"2026-04-20 17:29:02",0,0,0,0
"2026-04-20 17:28:57",0,0,0,0
"2026-04-20 17:28:52",0,0,0,0
"2026-04-20 17:28:47",0,0,0,0
"2026-04-20 17:28:42",0,0,0,0
"2026-04-20 17:28:37",0,0,0,0
"2026-04-20 17:28:32",0,0,0,0
"2026-04-20 17:28:27",0,0,0,0
"2026-04-20 17:28:22",0,0,0,0
"2026-04-20 17:28:17",0,0,0,0
"2026-04-20 17:28:12",0,0,0,0
"2026-04-20 17:28:07",0,0,0,0
"2026-04-20 17:28:02",0,0,0,0
"2026-04-20 17:27:57",0,0,0,0
"2026-04-20 17:27:52",0,0,0,0
"2026-04-20 17:27:47",0,0,0,0
"2026-04-20 17:27:42",0,0,0,0
